,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item,emp_name,salary
1457,2019-12-17,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1458,2019-12-17,0.25,Rest Break,,,,,,EMP_3,0
1459,2019-12-17,3.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1460,2019-12-18,3.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1461,2019-12-18,0.5,Lunch Break,,,,,,EMP_3,0
1462,2019-12-18,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1463,2019-12-18,0.25,Rest Break,,,,,,EMP_3,0
1464,2019-12-18,4.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1465,2019-12-19,3.5,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1466,2019-12-19,0.5,Lunch Break,,,,,,EMP_3,0
1467,2019-12-19,1.0,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1468,2019-12-19,0.25,Rest Break,,,,,,EMP_3,0
1469,2019-12-19,1.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1470,2019-12-19,0.25,Rest Break,,,,,,EMP_3,0
1471,2019-12-19,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_3,0
1472,2019-12-19,1.42,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1473,2019-12-20,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1474,2019-12-20,3.5,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1475,2019-12-20,0.5,Lunch Break,,,,,,EMP_3,0
1476,2019-12-20,0.17,Rest Break,,,,,,EMP_3,0
1477,2019-12-20,0.75,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1478,2019-12-20,0.25,Rest Break,,,,,,EMP_3,0
1479,2019-12-20,3.25,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1480,2019-12-23,2.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1481,2019-12-23,0.58,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
1482,2019-12-23,1.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1483,2019-12-23,0.25,Lunch Break,,,,,,EMP_3,0
1484,2019-12-23,0.25,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1485,2019-12-23,0.25,Lunch Break,,,,,,EMP_3,0
1486,2019-12-23,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_3,0
1487,2019-12-23,0.42,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_3,0
1488,2019-12-23,2.75,Gabel Energy,,Gabel: Accounting,No,Overhead,Overhead,EMP_3,0
1489,2019-12-24,8.0,Holiday,,,,,,EMP_3,0
1490,2019-12-25,8.0,Holiday,,,,,,EMP_3,0
