,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item
1135,2019-06-10,0.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1136,2019-06-10,0.17,Daniel Hoy AIA,19153 Pacific Avenue Residences,Project Coordination,No,Residential,Energy Code Compliance Work
1137,2019-06-10,0.25,Rest Break,,,,,
1138,2019-06-10,0.25,Daniel Hoy AIA,19153 Pacific Avenue Residences,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1139,2019-06-10,0.25,Daniel Hoy AIA,19150 - Weiss Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1140,2019-06-10,0.67,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1141,2019-06-10,2.0,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
1142,2019-06-11,4.0,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
1143,2019-06-11,1.0,Lunch Break,,,,,
1144,2019-06-11,4.0,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
1145,2019-06-12,4.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
1146,2019-06-12,1.0,Lunch Break,,,,,
1147,2019-06-12,4.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
1148,2019-06-13,0.33,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
1149,2019-06-13,2.0,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
1150,2019-06-13,0.5,Gabel Energy,,Gabel: Special Projects,No,Residential,Overhead
1151,2019-06-13,2.0,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
1152,2019-06-14,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1153,2019-06-14,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
1154,2019-06-14,0.25,Daniel Hoy AIA,19150 - Weiss Residence,Compliance,No,Residential,Energy Code Compliance Work
1155,2019-06-14,2.33,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1156,2019-06-14,1.5,Lunch Break,,,,,
1157,2019-06-14,0.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1158,2019-06-14,0.5,Rest Break,,,,,
1159,2019-06-14,1.75,Gabel Energy,,Gabel: Training/Education,No,Nonresidential,Overhead
1160,2019-06-14,1.08,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1161,2019-06-17,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1162,2019-06-17,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1163,2019-06-17,0.25,MBH Architects,19082 - 250 California Dr. Burlingame CA,Project Coordination,No,Nonresidential,Energy Code Compliance Work
1164,2019-06-17,0.25,Gabel Energy,,Gabel: Training/Education,No,Nonresidential,Overhead
1165,2019-06-17,0.25,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
1166,2019-06-17,0.92,MBH Architects,19082 - 250 California Dr. Burlingame CA,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1167,2019-06-17,0.25,Rest Break,,,,,
1168,2019-06-17,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1169,2019-06-17,0.33,MBH Architects,19082 - 250 California Dr. Burlingame CA,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1170,2019-06-17,0.58,Lunch Break,,,,,
1171,2019-06-17,0.92,MBH Architects,19082 - 250 California Dr. Burlingame CA,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1172,2019-06-17,0.25,Rest Break,,,,,
1173,2019-06-17,0.42,MBH Architects,19082 - 250 California Dr. Burlingame CA,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1174,2019-06-17,0.17,MBH Architects,19082 - 250 California Dr. Burlingame CA,Project Coordination,No,Nonresidential,Energy Code Compliance Work
1175,2019-06-17,0.58,Gabel Energy,,Gabel: Training/Education,No,Nonresidential,Overhead
1176,2019-06-17,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1177,2019-06-17,0.5,"Wm. F. Holland, Architect",19138 - Waters-Worthen Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1178,2019-06-17,0.33,"Wm. F. Holland, Architect",19138 - Waters-Worthen Residence,Compliance,No,Residential,Energy Code Compliance Work
1179,2019-06-17,0.17,Ecomodern Design,19147 - Justice Residence,Compliance,No,Residential,Energy Code Compliance Work
1180,2019-06-17,0.92,Daniel Hoy AIA,19153 Pacific Avenue Residences,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1181,2019-06-18,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1182,2019-06-18,0.5,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
1183,2019-06-18,0.25,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
1184,2019-06-18,0.67,Ecomodern Design,19147 - Justice Residence,Compliance,No,Residential,Energy Code Compliance Work
1185,2019-06-18,0.25,Daniel Hoy AIA,19150 - Weiss Residence,Compliance,No,Residential,Energy Code Compliance Work
1186,2019-06-18,0.58,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
1187,2019-06-18,0.25,Rest Break,,,,,
1188,2019-06-18,0.75,Lunch Break,,,,,
1189,2019-06-18,0.08,"Wm. F. Holland, Architect",19138 - Waters-Worthen Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1190,2019-06-18,0.33,Ecomodern Design,19147 - Justice Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1191,2019-06-18,1.08,Daniel Hoy AIA,19153 Pacific Avenue Residences,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1192,2019-06-18,0.25,Daniel Hoy AIA,19150 - Weiss Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1193,2019-06-18,0.17,Daniel Hoy AIA,19153 Pacific Avenue Residences,Project Coordination,No,Residential,Energy Code Compliance Work
1194,2019-06-18,0.25,Rest Break,,,,,
1195,2019-06-18,0.58,Daniel Hoy AIA,19153 Pacific Avenue Residences,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1196,2019-06-18,0.08,Daniel Hoy AIA,19153 Pacific Avenue Residences,Compliance,No,Residential,Energy Code Compliance Work
1197,2019-06-18,2.58,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1198,2019-06-19,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1199,2019-06-19,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1200,2019-06-19,1.0,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1201,2019-06-19,0.25,Rest Break,,,,,
1202,2019-06-19,1.0,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1203,2019-06-19,1.0,Lunch Break,,,,,
1204,2019-06-19,0.42,Planning + Architecture,19157 - El Centro Ave Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1205,2019-06-19,1.17,Planning + Architecture,19157 - El Centro Ave Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1206,2019-06-19,0.25,Rest Break,,,,,
1207,2019-06-19,0.17,Planning + Architecture,19157 - El Centro Ave Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1208,2019-06-19,0.67,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
1209,2019-06-19,0.25,Daniel Hoy AIA,19153 Pacific Avenue Residences,Project Coordination,No,Residential,Energy Code Compliance Work
1210,2019-06-19,0.08,"Wm. F. Holland, Architect",19138 - Waters-Worthen Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1211,2019-06-19,0.25,Planning + Architecture,19157 - El Centro Ave Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1212,2019-06-19,1.25,Planning + Architecture,19157 - El Centro Ave Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1213,2019-06-19,0.58,Planning + Architecture,19157 - El Centro Ave Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1214,2019-06-19,0.08,Planning + Architecture,19157 - El Centro Ave Residence,Compliance,No,Residential,Energy Code Compliance Work
1215,2019-06-19,0.33,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1216,2019-06-20,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1217,2019-06-20,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1218,2019-06-20,1.5,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1219,2019-06-20,0.25,Rest Break,,,,,
1220,2019-06-20,0.42,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
1221,2019-06-20,0.08,Planning + Architecture,19157 - El Centro Ave Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1222,2019-06-20,1.25,Lunch Break,,,,,
1223,2019-06-20,0.5,Planning + Architecture,19157 - El Centro Ave Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1224,2019-06-20,0.5,Jarvis Architects,19163 - Hatcher Residence ADU,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1225,2019-06-20,0.25,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1226,2019-06-20,0.25,Jarvis Architects,19160 - Gracer/Ryan Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1227,2019-06-20,0.83,Jarvis Architects,19160 - Gracer/Ryan Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1228,2019-06-20,0.25,Rest Break,,,,,
1229,2019-06-20,0.33,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
1230,2019-06-20,0.58,Jarvis Architects,19160 - Gracer/Ryan Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1231,2019-06-20,0.83,Jarvis Architects,19160 - Gracer/Ryan Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1232,2019-06-21,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1233,2019-06-21,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1234,2019-06-21,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1235,2019-06-21,1.0,Lunch Break,,,,,
1236,2019-06-21,0.25,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
1237,2019-06-21,0.33,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
1238,2019-06-21,0.25,Jarvis Architects,19160 - Gracer/Ryan Residence,Compliance,No,Residential,Energy Code Compliance Work
1239,2019-06-21,0.33,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
1240,2019-06-21,0.08,Jarvis Architects,19160 - Gracer/Ryan Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1241,2019-06-21,0.25,Rest Break,,,,,
1242,2019-06-21,0.42,Knapp Architects,19170 - Garcia Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1243,2019-06-21,0.25,Rest Break,,,,,
1244,2019-06-21,0.58,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1245,2019-06-21,0.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1246,2019-06-21,2.0,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1247,2019-06-22,2.5,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1248,2019-06-24,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1249,2019-06-24,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
1250,2019-06-24,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1251,2019-06-24,0.08,Jarvis Architects,19161 - Martinez Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1252,2019-06-24,1.08,Jarvis Architects,19161 - Martinez Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1253,2019-06-24,0.25,Rest Break,,,,,
1254,2019-06-24,0.17,"Wm. F. Holland, Architect",19138 - Waters-Worthen Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1255,2019-06-24,0.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1256,2019-06-24,1.0,Lunch Break,,,,,
1257,2019-06-24,0.08,Craig Hudson,19167 - Schwartman-Peroni Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1258,2019-06-24,0.17,HOMEOWNER,19169 - Liu ADU [Spaulding],Project Coordination,No,Residential,Energy Code Compliance Work
1259,2019-06-24,0.33,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
1260,2019-06-24,0.08,"Wm. F. Holland, Architect",19138 - Waters-Worthen Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1261,2019-06-24,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1262,2019-06-24,0.17,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
1263,2019-06-24,0.25,"Wm. F. Holland, Architect",19138 - Waters-Worthen Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1264,2019-06-24,0.25,Craig Hudson,19167 - Schwartman-Peroni Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1265,2019-06-24,0.17,"Wm. F. Holland, Architect",19138 - Waters-Worthen Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1266,2019-06-24,0.83,HOMEOWNER,19169 - Liu ADU [Spaulding],Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1267,2019-06-24,0.08,HOMEOWNER,19169 - Liu ADU [Spaulding],Compliance,No,Residential,Energy Code Compliance Work
1268,2019-06-24,0.17,HOMEOWNER,19169 - Liu ADU [Spaulding],Project Coordination,No,Residential,Energy Code Compliance Work
1269,2019-06-24,0.25,Rest Break,,,,,
1270,2019-06-24,0.5,Jarvis Architects,19161 - Martinez Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1271,2019-06-25,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1272,2019-06-25,0.17,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
1273,2019-06-25,0.08,Knapp Architects,19170 - Garcia Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1274,2019-06-25,1.0,Knapp Architects,19170 - Garcia Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1275,2019-06-25,0.17,Knapp Architects,19170 - Garcia Residence,Compliance,No,Residential,Energy Code Compliance Work
1276,2019-06-25,0.17,Knapp Architects,19170 - Garcia Residence,Compliance,No,Residential,Energy Code Compliance Work
1277,2019-06-25,0.75,Lunch Break,,,,,
1278,2019-06-25,0.17,Jarvis Architects,19161 - Martinez Residence,Compliance,No,Residential,Energy Code Compliance Work
1279,2019-06-25,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1280,2019-06-25,0.5,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
1281,2019-06-25,1.75,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1282,2019-06-25,0.33,Gabel Energy,,Gabel: Training/Education,No,Nonresidential,Overhead
1283,2019-06-25,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1284,2019-06-25,0.25,Rest Break,,,,,
1285,2019-06-25,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1286,2019-06-25,0.83,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead
1287,2019-06-25,0.25,Rest Break,,,,,
1288,2019-06-25,0.33,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
1289,2019-06-25,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1290,2019-06-25,0.17,Jarvis Architects,19161 - Martinez Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1291,2019-06-25,0.17,Knapp Architects,19170 - Garcia Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1292,2019-06-26,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1293,2019-06-26,0.5,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1294,2019-06-26,0.5,Daniel Hoy AIA,19150 - Weiss Residence,Compliance,No,Residential,Energy Code Compliance Work
1295,2019-06-26,0.25,Rest Break,,,,,
1296,2019-06-26,0.08,Daniel Hoy AIA,19150 - Weiss Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1297,2019-06-26,0.25,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1298,2019-06-26,0.5,Lunch Break,,,,,
1299,2019-06-26,1.5,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
1300,2019-06-26,0.25,Gabel Energy,,Gabel: Training/Education,No,Nonresidential,Overhead
1301,2019-06-26,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1302,2019-06-26,0.25,Rest Break,,,,,
1303,2019-06-26,0.25,Jarvis Architects,19172 - Hsu Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1304,2019-06-26,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
1305,2019-06-26,0.33,Jarvis Architects,19161 - Martinez Residence,Project Coordination,No,Residential,Energy Code Compliance Work
1306,2019-06-26,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1307,2019-06-26,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1308,2019-06-26,0.67,"Carollo Engineers, Inc.",19126 EBMUD Orinda,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1309,2019-06-27,0.17,HOMEOWNER,19169 - Liu ADU [Spaulding],Project Coordination,No,Residential,Energy Code Compliance Work
1310,2019-06-27,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1311,2019-06-27,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1312,2019-06-27,0.17,BDE Architecture Inc.,19063 1325 Old County Windy Hill Belmont,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1313,2019-06-27,0.42,Ann Maria Celona,19171 - Maes-M19171 - Maes-Mananinger ADU,Project Coordination,No,Residential,Energy Code Compliance Work
1314,2019-06-27,0.92,Ann Maria Celona,19171 - Maes-M19171 - Maes-Mananinger ADU,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1315,2019-06-27,0.25,Rest Break,,,,,
1316,2019-06-27,0.08,HOMEOWNER,19169 - Liu ADU [Spaulding],Project Coordination,No,Residential,Energy Code Compliance Work
1317,2019-06-27,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1318,2019-06-27,0.42,Ann Maria Celona,19171 - Maes-M19171 - Maes-Mananinger ADU,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1319,2019-06-27,0.42,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
1320,2019-06-27,0.5,Lunch Break,,,,,
1321,2019-06-27,0.25,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead
1322,2019-06-27,0.25,Ann Maria Celona,19171 - Maes-M19171 - Maes-Mananinger ADU,Compliance,No,Residential,Energy Code Compliance Work
