,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item,emp_name,salary
994,2019-03-15,0.03,Axis Development Group,15414 777 Tennessee Revisions [BDE],Develop Report,Yes,Nonresidential,CA Phase,EMP_7,0
995,2019-03-15,0.15,BDE Architecture Inc.,18267 Flower Mart Multi-family,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
996,2019-03-15,0.13,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead,EMP_7,0
997,2019-03-15,0.25,Kattenburg Architects,19074 - 37 Moraga Way Phase 2,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
998,2019-03-18,1.0,PTO,,,,,,EMP_7,0
999,2019-03-18,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
1000,2019-03-18,0.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
1001,2019-03-18,0.28,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_7,0
1002,2019-03-18,0.37,450 Architects,19031 - Lynch Edwards Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
1003,2019-03-18,0.32,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
1004,2019-03-18,0.12,BDE Architecture Inc.,17169-GR3 16th & MLK,Energy Model/Takeoffs,Yes,Nonresidential,CA Phase,EMP_7,0
1005,2019-03-18,0.17,450 Architects,19031 - Lynch Edwards Residence,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
1006,2019-03-18,0.08,BDE Architecture Inc.,17169-GR3 16th & MLK,Energy Model/Takeoffs,Yes,Nonresidential,CA Phase,EMP_7,0
1007,2019-03-18,0.03,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_7,0
1008,2019-03-18,1.28,BDE Architecture Inc.,17169-GR3 16th & MLK,Energy Model/Takeoffs,Yes,Nonresidential,CA Phase,EMP_7,0
1009,2019-03-18,0.03,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
1010,2019-03-18,0.2,450 Architects,19031 - Lynch Edwards Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
1011,2019-03-18,0.25,Rest Break,,,,,,EMP_7,0
1012,2019-03-18,0.5,Lunch Break,,,,,,EMP_7,0
1013,2019-03-18,0.13,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
1014,2019-03-18,0.1,450 Architects,19072 - 930 Sutter ADU,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
1015,2019-03-18,0.35,BDE Architecture Inc.,"17239-GR2 333 12th Street, SF",Develop Report,Yes,Nonresidential,CA Phase,EMP_7,0
1016,2019-03-18,0.15,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
1017,2019-03-18,0.63,BDE Architecture Inc.,"17239-GR2 333 12th Street, SF",Develop Report,Yes,Nonresidential,CA Phase,EMP_7,0
1018,2019-03-18,0.22,450 Architects,19031 - Lynch Edwards Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
1019,2019-03-18,0.47,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
1020,2019-03-18,0.22,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
1021,2019-03-18,0.28,Gabel Energy,,Gabel: Meeting,No,Nonresidential,Overhead,EMP_7,0
1022,2019-03-18,0.08,BDE Architecture Inc.,"17239-GR2 333 12th Street, SF",Develop Report,Yes,Nonresidential,CA Phase,EMP_7,0
1023,2019-03-18,0.23,Rest Break,,,,,,EMP_7,0
1024,2019-03-18,0.18,450 Architects,19031 - Lynch Edwards Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
1025,2019-03-18,0.07,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
1026,2019-03-18,0.1,450 Architects,19031 - Lynch Edwards Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
1027,2019-03-18,0.32,BDE Architecture Inc.,"17239-GR2 333 12th Street, SF",Develop Report,Yes,Nonresidential,CA Phase,EMP_7,0
1028,2019-03-18,0.2,450 Architects,19072 - 930 Sutter ADU,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
1029,2019-03-18,0.07,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
1030,2019-03-19,0.15,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
1031,2019-03-19,0.1,Michael Sheats Architect,18112 - Ruben Houseboat Renovation,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
1032,2019-03-19,0.18,BDE Architecture Inc.,"17239-GR2 333 12th Street, SF",Develop Report,Yes,Nonresidential,CA Phase,EMP_7,0
1033,2019-03-19,0.23,HOMEOWNER,19045 - Randall Street Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
1034,2019-03-19,0.13,BDE Architecture Inc.,"17239-GR2 333 12th Street, SF",Develop Report,Yes,Nonresidential,CA Phase,EMP_7,0
1035,2019-03-19,0.08,BDE Architecture Inc.,17169-GR3 16th & MLK,Develop Report,Yes,Nonresidential,CA Phase,EMP_7,0
1036,2019-03-19,0.13,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
1037,2019-03-19,0.72,BDE Architecture Inc.,17169-GR3 16th & MLK,Develop Report,Yes,Nonresidential,CA Phase,EMP_7,0
1038,2019-03-19,0.27,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
1039,2019-03-19,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
1040,2019-03-19,0.58,Gabel Energy,,Gabel: Proposal,No,Nonresidential,Overhead,EMP_7,0
1041,2019-03-19,0.45,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement,EMP_7,0
1042,2019-03-19,0.5,Lunch Break,,,,,,EMP_7,0
1043,2019-03-19,0.07,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
1044,2019-03-19,0.2,Brendan Kelly,19017 - Energy Consulting Support for BK,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
1045,2019-03-19,0.13,BDE Architecture Inc.,"17239-GR2 333 12th Street, SF",Develop Report,Yes,Nonresidential,CA Phase,EMP_7,0
1046,2019-03-19,0.65,Gisela Schmoll Architect,19076 - Treat Ave Remodel,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
1047,2019-03-19,1.02,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead,EMP_7,0
1048,2019-03-19,0.17,Michael Sheats Architect,18112 - Ruben Houseboat Renovation,Project Coordination,Yes,Residential,Extra Services,EMP_7,0
1049,2019-03-19,0.15,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
1050,2019-03-19,0.25,Rest Break,,,,,,EMP_7,0
1051,2019-03-19,0.3,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead,EMP_7,0
1052,2019-03-19,0.78,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41804: 2022 Multifamily Review,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_7,0
1053,2019-03-19,0.2,BDE Architecture Inc.,"17239-GR2 333 12th Street, SF",Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
1054,2019-03-19,0.22,Rest Break,,,,,,EMP_7,0
1055,2019-03-20,0.22,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
1056,2019-03-20,0.18,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
1057,2019-03-20,0.17,Gisela Schmoll Architect,19076 - Treat Ave Remodel,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
1058,2019-03-20,0.28,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
1059,2019-03-20,0.27,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_7,0
1060,2019-03-20,0.6,Gisela Schmoll Architect,19076 - Treat Ave Remodel,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
1061,2019-03-20,0.35,Brendan Kelly,19017 - Energy Consulting Support for BK,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
1062,2019-03-20,0.12,Brendan Kelly,19017 - Energy Consulting Support for BK,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
1063,2019-03-20,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_7,0
1064,2019-03-20,0.22,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
1065,2019-03-20,0.3,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_7,0
1066,2019-03-20,0.23,Rest Break,,,,,,EMP_7,0
1067,2019-03-20,0.5,Lunch Break,,,,,,EMP_7,0
1068,2019-03-20,1.5,Gisela Schmoll Architect,19076 - Treat Ave Remodel,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
1069,2019-03-20,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
1070,2019-03-20,0.93,Gisela Schmoll Architect,19076 - Treat Ave Remodel,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
1071,2019-03-20,0.32,Gisela Schmoll Architect,19076 - Treat Ave Remodel,Compliance,No,Residential,Energy Code Compliance Work,EMP_7,0
1072,2019-03-20,0.12,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_7,0
1073,2019-03-20,0.3,Gisela Schmoll Architect,19076 - Treat Ave Remodel,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
1074,2019-03-20,0.57,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_7,0
1075,2019-03-20,0.15,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
1076,2019-03-20,0.35,Gabel Energy,,Gabel: Proposal,No,Nonresidential,Overhead,EMP_7,0
1077,2019-03-21,0.12,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
1078,2019-03-21,0.47,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
1079,2019-03-21,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
1080,2019-03-21,0.33,BDE Architecture Inc.,16017-GR(F) Central Park South Apartments,Energy Model/Takeoffs,Yes,Nonresidential,Extra Services,EMP_7,0
1081,2019-03-21,0.13,Kattenburg Architects,19074 - 37 Moraga Way Phase 2,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
1082,2019-03-21,0.05,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
1083,2019-03-21,0.45,Gabel Energy,,Gabel: Training/Education,No,Residential,Overhead,EMP_7,0
1084,2019-03-21,0.12,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
1085,2019-03-21,0.83,BDE Architecture Inc.,"17239-GR2 333 12th Street, SF",Develop Report,Yes,Nonresidential,CA Phase,EMP_7,0
1086,2019-03-21,0.25,Manual Architecture,19080 - 5th Street Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
1087,2019-03-21,0.22,Kattenburg Architects,19074 - 37 Moraga Way Phase 2,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
1088,2019-03-21,0.5,Lunch Break,,,,,,EMP_7,0
1089,2019-03-21,0.18,Gabel Energy,,Gabel: Peer Review,No,Residential,Overhead,EMP_7,0
1090,2019-03-21,0.43,Gabel Energy,,Gabel: Proposal,No,Nonresidential,Overhead,EMP_7,0
1091,2019-03-21,0.93,Kattenburg Architects,19074 - 37 Moraga Way Phase 2,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
1092,2019-03-21,0.8,BDE Architecture Inc.,16017-GR(F) Central Park South Apartments,Energy Model/Takeoffs,Yes,Nonresidential,Extra Services,EMP_7,0
1093,2019-03-21,0.25,Rest Break,,,,,,EMP_7,0
1094,2019-03-21,0.08,Kattenburg Architects,19074 - 37 Moraga Way Phase 2,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
1095,2019-03-21,0.6,Kattenburg Architects,19074 - 37 Moraga Way Phase 2,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
1096,2019-03-21,0.42,Kattenburg Architects,19074 - 37 Moraga Way Phase 2,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
1097,2019-03-21,0.18,Kattenburg Architects,19074 - 37 Moraga Way Phase 2,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
1098,2019-03-21,0.25,Rest Break,,,,,,EMP_7,0
1099,2019-03-21,0.13,Gisela Schmoll Architect,19076 - Treat Ave Remodel,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
1100,2019-03-21,0.25,Gisela Schmoll Architect,19076 - Treat Ave Remodel,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
1101,2019-03-21,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
1102,2019-03-22,0.12,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
1103,2019-03-22,0.73,BDE Architecture Inc.,16017-GR(F) Central Park South Apartments,Energy Model/Takeoffs,Yes,Nonresidential,Extra Services,EMP_7,0
1104,2019-03-22,0.08,Gabel Energy,,Gabel: Peer Review,No,Residential,Overhead,EMP_7,0
1105,2019-03-22,0.53,BDE Architecture Inc.,16017-GR(F) Central Park South Apartments,Energy Model/Takeoffs,Yes,Nonresidential,Extra Services,EMP_7,0
1106,2019-03-22,0.07,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
1107,2019-03-22,1.68,BDE Architecture Inc.,16017-GR(F) Central Park South Apartments,Energy Model/Takeoffs,Yes,Nonresidential,Extra Services,EMP_7,0
1108,2019-03-22,0.25,Kattenburg Architects,19074 - 37 Moraga Way Phase 2,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
1109,2019-03-22,0.25,Rest Break,,,,,,EMP_7,0
1110,2019-03-22,0.5,Lunch Break,,,,,,EMP_7,0
1111,2019-03-22,0.32,BDE Architecture Inc.,16017-GR(F) Central Park South Apartments,Develop Report,Yes,Nonresidential,Extra Services,EMP_7,0
1112,2019-03-22,0.27,Gisela Schmoll Architect,19076 - Treat Ave Remodel,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
1113,2019-03-22,0.07,Gisela Schmoll Architect,19076 - Treat Ave Remodel,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
1114,2019-03-22,0.17,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_7,0
1115,2019-03-22,0.1,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
1116,2019-03-22,0.12,Manual Architecture,19080 - 5th Street Residence,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
1117,2019-03-22,0.55,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
1118,2019-03-22,0.08,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead,EMP_7,0
1119,2019-03-22,0.4,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41804: 2022 Multifamily Review,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_7,0
1120,2019-03-22,0.63,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
1121,2019-03-22,0.13,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41804: 2022 Multifamily Review,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_7,0
1122,2019-03-22,0.08,Kattenburg Architects,19074 - 37 Moraga Way Phase 2,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
1123,2019-03-22,0.1,Gabel Energy,,Gabel: Proposal,No,Residential,Overhead,EMP_7,0
1124,2019-03-22,1.02,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41804: 2022 Multifamily Review,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_7,0
1125,2019-03-22,0.42,BDE Architecture Inc.,16017-GR(F) Central Park South Apartments,Develop Report,Yes,Nonresidential,Extra Services,EMP_7,0
1126,2019-03-22,0.2,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
1127,2019-03-22,0.25,BDE Architecture Inc.,"17239-GR2 333 12th Street, SF",Project Coordination,Yes,Nonresidential,CA Phase,EMP_7,0
1128,2019-03-25,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
1129,2019-03-25,0.05,Gisela Schmoll Architect,19076 - Treat Ave Remodel,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work,EMP_7,0
1130,2019-03-25,0.1,Gisela Schmoll Architect,19076 - Treat Ave Remodel,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
1131,2019-03-25,1.1,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41804: 2022 Multifamily Review,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_7,0
1132,2019-03-25,0.17,Dragonfly Group,15224-GR5 1501 Cherry Street,Project Coordination,Yes,Nonresidential,CA Phase,EMP_7,0
1133,2019-03-25,0.83,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41804: 2022 Multifamily Review,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_7,0
1134,2019-03-25,0.18,Gisela Schmoll Architect,19076 - Treat Ave Remodel,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
1135,2019-03-25,0.13,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
1136,2019-03-25,0.27,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41804: 2022 Multifamily Review,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_7,0
1137,2019-03-25,0.5,Lunch Break,,,,,,EMP_7,0
1138,2019-03-25,0.08,BDE Architecture Inc.,"17239-GR2 333 12th Street, SF",Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
1139,2019-03-25,0.28,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41804: 2022 Multifamily Review,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_7,0
1140,2019-03-25,0.23,Axis Development Group,15414 777 Tennessee Revisions [BDE],Project Coordination,Yes,Nonresidential,CA Phase,EMP_7,0
1141,2019-03-25,0.13,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41804: 2022 Multifamily Review,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_7,0
1142,2019-03-25,0.32,Axis Development Group,15414 777 Tennessee Revisions [BDE],Project Coordination,Yes,Nonresidential,CA Phase,EMP_7,0
1143,2019-03-25,0.53,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41804: 2022 Multifamily Review,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_7,0
1144,2019-03-25,0.28,Gabel Energy,,Gabel: Proposal,No,Nonresidential,Overhead,EMP_7,0
1145,2019-03-25,0.8,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41804: 2022 Multifamily Review,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_7,0
1146,2019-03-25,0.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
1147,2019-03-25,0.83,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41804: 2022 Multifamily Review,Yes,Utilities:PG&E,Task 4 - Future Code Work,EMP_7,0
1148,2019-03-25,0.1,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
1149,2019-03-25,0.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_7,0
1150,2019-03-25,0.47,BDE Architecture Inc.,17214 Walnut Creek Transit Village Phase,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
1151,2019-03-25,0.2,Rest Break,,,,,,EMP_7,0
1152,2019-03-25,0.17,BDE Architecture Inc.,18267 Flower Mart Multi-family,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
1153,2019-03-25,0.07,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
1154,2019-03-25,0.05,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead,EMP_7,0
1155,2019-03-26,0.1,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
1156,2019-03-26,0.13,BDE Architecture Inc.,18267 Flower Mart Multi-family,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
1157,2019-03-26,0.17,Brendan Kelly,19017 - Energy Consulting Support for BK,Project Coordination,No,Residential,Energy Code Compliance Work,EMP_7,0
1158,2019-03-26,1.35,BDE Architecture Inc.,18267 Flower Mart Multi-family,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
1159,2019-03-26,1.1,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
1160,2019-03-26,0.18,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead,EMP_7,0
1161,2019-03-26,0.5,Lunch Break,,,,,,EMP_7,0
1162,2019-03-26,3.0,BDE Architecture Inc.,18267 Flower Mart Multi-family,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
1163,2019-03-26,0.25,Rest Break,,,,,,EMP_7,0
1164,2019-03-26,2.08,BDE Architecture Inc.,18267 Flower Mart Multi-family,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
1165,2019-03-27,0.12,Gabel Energy,,Gabel: Email,No,Overhead,Overhead,EMP_7,0
1166,2019-03-27,1.58,BDE Architecture Inc.,18267 Flower Mart Multi-family,Develop Report,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
1167,2019-03-27,0.65,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead,EMP_7,0
1168,2019-03-27,0.2,BDE Architecture Inc.,"17239-GR2 333 12th Street, SF",Develop Report,Yes,Nonresidential,CA Phase,EMP_7,0
1169,2019-03-27,0.15,Gabel Energy,,Gabel: Email,No,Nonresidential,Overhead,EMP_7,0
1170,2019-03-27,0.55,BDE Architecture Inc.,18348 1650 S. Delaware - Four Corners,Project Coordination,No,Nonresidential,Energy Code Compliance Work,EMP_7,0
1171,2019-03-27,0.03,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead,EMP_7,0
1172,2019-03-27,0.18,Rest Break,,,,,,EMP_7,0
1173,2019-03-27,0.5,Lunch Break,,,,,,EMP_7,0
