,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item
988,2019-05-03,2.67,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
989,2019-05-03,0.33,Rest Break,,,,,
990,2019-05-03,4.08,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41806: SBD,Yes,Utilities:PG&E,Task 4 - Future Code Work
991,2019-05-04,0.42,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
992,2019-05-06,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
993,2019-05-06,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
994,2019-05-06,1.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
995,2019-05-06,0.17,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
996,2019-05-06,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
997,2019-05-06,0.25,Rest Break,,,,,
998,2019-05-06,2.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
999,2019-05-06,0.75,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1000,2019-05-06,1.67,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1001,2019-05-06,0.33,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
1002,2019-05-06,0.5,NORESCO,19108 SCE 2019 ECA Resources Update,S#1902: Internal Management,Yes,Overhead,Overhead
1003,2019-05-07,1.0,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1004,2019-05-07,0.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1005,2019-05-07,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T21801: Training General (add notes): When it doesn't fit in anywhere else, NOT a new project",Yes,Utilities:PG&E,Task 2 - Standards & Essential
1006,2019-05-07,0.25,Rest Break,,,,,
1007,2019-05-07,0.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1008,2019-05-07,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1009,2019-05-07,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1010,2019-05-07,0.25,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1011,2019-05-07,1.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1012,2019-05-07,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1013,2019-05-07,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
1014,2019-05-07,0.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1015,2019-05-07,0.0,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1016,2019-05-07,0.25,Lunch Break,,,,,
1017,2019-05-07,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1018,2019-05-08,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1019,2019-05-08,0.92,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1020,2019-05-08,0.25,Rest Break,,,,,
1021,2019-05-08,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
1022,2019-05-08,0.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1023,2019-05-08,0.25,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1024,2019-05-08,0.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1025,2019-05-08,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1026,2019-05-08,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
1027,2019-05-08,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1028,2019-05-08,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1029,2019-05-08,0.5,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1030,2019-05-08,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1031,2019-05-08,0.5,Lunch Break,,,,,
1032,2019-05-08,2.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1033,2019-05-08,0.83,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1034,2019-05-09,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1035,2019-05-09,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1036,2019-05-09,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
1037,2019-05-09,0.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1038,2019-05-09,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1039,2019-05-09,1.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1040,2019-05-09,0.33,Gabel Energy,,Gabel: Meeting,No,Residential,Overhead
1041,2019-05-09,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1042,2019-05-09,0.25,Rest Break,,,,,
1043,2019-05-09,0.25,Rest Break,,,,,
1044,2019-05-09,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1045,2019-05-09,0.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1046,2019-05-09,0.08,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1047,2019-05-09,0.33,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1048,2019-05-09,0.17,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1049,2019-05-09,3.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1050,2019-05-09,0.5,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1051,2019-05-10,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1052,2019-05-10,1.67,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1053,2019-05-10,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1054,2019-05-10,0.92,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1055,2019-05-10,0.25,Rest Break,,,,,
1056,2019-05-10,1.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1057,2019-05-10,0.83,Lunch Break,,,,,
1058,2019-05-10,3.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1059,2019-05-10,0.17,Rest Break,,,,,
1060,2019-05-10,1.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1061,2019-05-10,0.08,Rest Break,,,,,
1062,2019-05-10,2.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1063,2019-05-11,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1064,2019-05-13,0.08,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1065,2019-05-13,0.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1066,2019-05-13,0.67,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1067,2019-05-13,2.75,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1068,2019-05-13,0.75,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31814: Weekly/Monthly Check Ins: Weekly meeting with managers, instructor calls, etc.",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1069,2019-05-13,0.33,Lunch Break,,,,,
1070,2019-05-13,0.5,Rest Break,,,,,
1071,2019-05-13,1.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1072,2019-05-13,0.42,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1073,2019-05-13,0.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21810: Mentoring Training 2016,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1074,2019-05-13,2.75,NORESCO,19108 SCE 2019 ECA Resources Update,S21901: Mandatory Note Blocks,Yes,Utilities:NORESCO,Sub-NORESCO
1075,2019-05-13,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1076,2019-05-14,0.83,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1077,2019-05-14,0.42,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1078,2019-05-14,0.25,Rest Break,,,,,
1079,2019-05-14,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1080,2019-05-14,0.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1081,2019-05-14,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
1082,2019-05-14,0.17,NORESCO,19108 SCE 2019 ECA Resources Update,S21901: Mandatory Note Blocks,Yes,Utilities:NORESCO,Sub-NORESCO
1083,2019-05-14,1.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1084,2019-05-14,0.17,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1085,2019-05-15,1.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1086,2019-05-15,0.83,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1087,2019-05-15,0.25,Rest Break,,,,,
1088,2019-05-15,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1089,2019-05-15,0.58,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 4 - Future Code Work
1090,2019-05-15,0.17,Lunch Break,,,,,
1091,2019-05-15,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1092,2019-05-15,1.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1093,2019-05-15,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1094,2019-05-15,0.17,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1095,2019-05-15,0.08,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1096,2019-05-15,1.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1097,2019-05-15,0.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1098,2019-05-15,0.17,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1099,2019-05-15,0.17,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1100,2019-05-16,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
1101,2019-05-16,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1102,2019-05-16,0.33,NORESCO,19108 SCE 2019 ECA Resources Update,S21902: App Guides,Yes,Utilities:NORESCO,Sub-NORESCO
1103,2019-05-16,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1104,2019-05-16,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1105,2019-05-16,0.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1106,2019-05-16,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1107,2019-05-16,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1108,2019-05-16,2.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1109,2019-05-16,0.58,Lunch Break,,,,,
1110,2019-05-16,0.5,Rest Break,,,,,
1111,2019-05-16,2.75,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1112,2019-05-16,0.33,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1113,2019-05-16,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1114,2019-05-17,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1115,2019-05-17,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21810: Mentoring Training 2016,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1116,2019-05-17,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
1117,2019-05-17,0.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1118,2019-05-17,1.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1119,2019-05-17,0.25,Rest Break,,,,,
1120,2019-05-17,0.75,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1121,2019-05-17,1.58,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1122,2019-05-17,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1123,2019-05-17,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1124,2019-05-17,0.08,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1125,2019-05-17,2.67,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31823: Supporting 2019 Forms,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1126,2019-05-17,1.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1127,2019-05-17,0.08,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
1128,2019-05-17,0.25,Rest Break,,,,,
1129,2019-05-17,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
1130,2019-05-18,0.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1131,2019-05-18,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1132,2019-05-20,1.58,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1133,2019-05-20,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1134,2019-05-20,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1135,2019-05-20,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1136,2019-05-20,0.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1137,2019-05-20,0.17,Rest Break,,,,,
1138,2019-05-20,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1139,2019-05-20,0.33,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31814: Weekly/Monthly Check Ins: Weekly meeting with managers, instructor calls, etc.",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1140,2019-05-20,0.08,Rest Break,,,,,
1141,2019-05-20,0.42,Lunch Break,,,,,
1142,2019-05-20,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1143,2019-05-20,0.75,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1144,2019-05-21,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
1145,2019-05-21,0.67,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1146,2019-05-21,0.58,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1147,2019-05-21,0.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1148,2019-05-21,0.25,Rest Break,,,,,
1149,2019-05-21,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1150,2019-05-21,0.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1151,2019-05-21,1.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1152,2019-05-21,0.17,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
1153,2019-05-22,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1154,2019-05-22,0.67,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1155,2019-05-22,0.25,Rest Break,,,,,
1156,2019-05-22,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1157,2019-05-22,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1158,2019-05-22,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1159,2019-05-22,0.17,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1160,2019-05-22,0.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T#1803: Internal Management (add notes):,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1161,2019-05-22,0.58,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1162,2019-05-22,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1163,2019-05-22,3.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1164,2019-05-22,0.25,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
1165,2019-05-23,0.67,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1166,2019-05-23,0.17,Gabel Energy,,Gabel: Meeting,No,Nonresidential,Overhead
1167,2019-05-23,1.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1168,2019-05-23,1.42,Lunch Break,,,,,
1169,2019-05-23,0.25,Rest Break,,,,,
1170,2019-05-23,0.5,Lunch Break,,,,,
1171,2019-05-23,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1172,2019-05-23,1.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1173,2019-05-23,0.17,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1174,2019-05-23,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1175,2019-05-23,0.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1176,2019-05-23,1.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1177,2019-05-23,0.33,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
1178,2019-05-24,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1179,2019-05-24,0.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31822: Supporting 2019 Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
