,local_date,hours,jobcode_1,jobcode_2,activity,billable,class,service item
1345,2019-09-05,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T21801: Training General (add notes): When it doesn't fit in anywhere else, NOT a new project",Yes,Utilities:PG&E,Task 2 - Standards & Essential
1346,2019-09-05,0.42,BDE Architecture Inc.,17404 YBI San Francisco,Meeting,No,Nonresidential,Energy Code Compliance Work
1347,2019-09-05,0.33,BDE Architecture Inc.,17404 YBI San Francisco,Develop Report,No,Nonresidential,Energy Code Compliance Work
1348,2019-09-05,1.0,Greystar,19204 Menlo Uptown,Meeting,No,Nonresidential,Energy Code Compliance Work
1349,2019-09-05,0.58,BDE Architecture Inc.,17404 YBI San Francisco,Develop Report,No,Nonresidential,Energy Code Compliance Work
1350,2019-09-05,0.25,Rest Break,,,,,
1351,2019-09-05,0.92,BDE Architecture Inc.,17404 YBI San Francisco,Develop Report,No,Nonresidential,Energy Code Compliance Work
1352,2019-09-05,0.92,Lunch Break,,,,,
1353,2019-09-05,0.25,BDE Architecture Inc.,17404 YBI San Francisco,Develop Report,No,Nonresidential,Energy Code Compliance Work
1354,2019-09-05,0.25,Rest Break,,,,,
1355,2019-09-05,0.17,BDE Architecture Inc.,17404 YBI San Francisco,Develop Report,No,Nonresidential,Energy Code Compliance Work
1356,2019-09-05,0.5,Gabel Energy,,Gabel: Special Projects,No,Nonresidential,Overhead
1357,2019-09-05,0.33,BDE Architecture Inc.,17404 YBI San Francisco,Develop Report,No,Nonresidential,Energy Code Compliance Work
1358,2019-09-05,0.33,Greystar,19204 Menlo Uptown,Project Coordination,No,Nonresidential,Energy Code Compliance Work
1359,2019-09-05,2.42,BDE Architecture Inc.,17404 YBI San Francisco,Develop Report,No,Nonresidential,Energy Code Compliance Work
1360,2019-09-06,1.67,BDE Architecture Inc.,19201 1814 Santana Row,Meeting,No,Nonresidential,Energy Code Compliance Work
1361,2019-09-06,1.08,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1362,2019-09-06,2.0,Lunch Break,,,,,
1363,2019-09-06,2.17,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1364,2019-09-06,1.67,Gabel Energy,,Gabel: Team Building,No,Overhead,Overhead
1365,2019-09-09,1.17,Greystar,19204 Menlo Uptown,Meeting,No,Nonresidential,Consulting
1366,2019-09-09,0.83,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1367,2019-09-09,1.5,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1368,2019-09-09,0.75,Lunch Break,,,,,
1369,2019-09-09,2.5,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1370,2019-09-09,1.75,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1371,2019-09-10,9.75,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1372,2019-09-11,0.92,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1373,2019-09-11,1.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1374,2019-09-11,0.25,Rest Break,,,,,
1375,2019-09-11,0.75,MESH Design Build Studio Inc.,19220 1555 Yosemite Ave,Project Coordination,No,Residential,Energy Code Compliance Work
1376,2019-09-11,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1377,2019-09-11,0.58,Lunch Break,,,,,
1378,2019-09-11,0.0,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1379,2019-09-11,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T21801: Training General (add notes): When it doesn't fit in anywhere else, NOT a new project",Yes,Utilities:PG&E,Task 2 - Standards & Essential
1380,2019-09-11,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1381,2019-09-11,0.25,Rest Break,,,,,
1382,2019-09-11,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1383,2019-09-11,0.67,"RYS Architects, Inc.",15216 Moffett Gateway Hotel,Project Coordination,Yes,Nonresidential,LEED Hourly Services
1384,2019-09-11,0.92,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1385,2019-09-11,0.25,Gabel Energy,,Gabel: Accounting,No,Nonresidential,Overhead
1386,2019-09-11,0.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31813: Compliance Software: Support and maintenance of workarounds and other software specific projects,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1387,2019-09-12,0.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1388,2019-09-12,1.33,Greystar,19204 Menlo Uptown,Meeting,No,Nonresidential,Energy Code Compliance Work
1389,2019-09-12,1.0,Gabel Energy,,Gabel: Accounting,No,Nonresidential,Overhead
1390,2019-09-12,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31813: Compliance Software: Support and maintenance of workarounds and other software specific projects,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1391,2019-09-12,0.42,Gabel Energy,,Gabel: Accounting,No,Nonresidential,Overhead
1392,2019-09-12,2.0,Lunch Break,,,,,
1393,2019-09-12,2.0,"RYS Architects, Inc.",15216 Moffett Gateway Hotel,Develop Report,Yes,Nonresidential,LEED Hourly Services
1394,2019-09-12,0.67,"RYS Architects, Inc.",15216 Moffett Gateway Hotel,Develop Report,Yes,Nonresidential,LEED Hourly Services
1395,2019-09-13,3.83,"RYS Architects, Inc.",15216 Moffett Gateway Hotel,Develop Report,Yes,Nonresidential,LEED Hourly Services
1396,2019-09-13,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1397,2019-09-13,0.42,Gabel Energy,,Gabel: Accounting,No,Nonresidential,Overhead
1398,2019-09-13,0.67,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
1399,2019-09-13,2.08,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1400,2019-09-13,1.58,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1401,2019-09-13,0.25,Rest Break,,,,,
1402,2019-09-13,0.08,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
1403,2019-09-13,0.25,Lunch Break,,,,,
1404,2019-09-13,1.5,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
1405,2019-09-13,1.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1406,2019-09-13,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1407,2019-09-14,0.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1408,2019-09-14,0.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1409,2019-09-16,2.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T31813: Compliance Software: Support and maintenance of workarounds and other software specific projects,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1410,2019-09-16,0.58,Lunch Break,,,,,
1411,2019-09-16,0.67,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41804: 2022 Multifamily Review,Yes,Utilities:PG&E,Task 4 - Future Code Work
1412,2019-09-16,0.75,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1413,2019-09-16,1.58,MESH Design Build Studio Inc.,19220 1555 Yosemite Ave,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1414,2019-09-16,0.5,Rest Break,,,,,
1415,2019-09-16,1.0,MESH Design Build Studio Inc.,19220 1555 Yosemite Ave,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1416,2019-09-17,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1417,2019-09-17,2.83,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1418,2019-09-17,0.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1419,2019-09-17,0.83,Lunch Break,,,,,
1420,2019-09-17,0.58,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1421,2019-09-17,0.83,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1422,2019-09-17,0.75,Lunch Break,,,,,
1423,2019-09-17,0.25,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1424,2019-09-17,1.58,MESH Design Build Studio Inc.,19220 1555 Yosemite Ave,Develop Report,No,Nonresidential,Energy Code Compliance Work
1425,2019-09-18,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1426,2019-09-18,0.25,MESH Design Build Studio Inc.,19220 1555 Yosemite Ave,Develop Report,No,Nonresidential,Energy Code Compliance Work
1427,2019-09-18,1.58,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1428,2019-09-18,0.92,MESH Design Build Studio Inc.,19220 1555 Yosemite Ave,Project Coordination,No,Nonresidential,Energy Code Compliance Work
1429,2019-09-18,1.33,Lunch Break,,,,,
1430,2019-09-18,1.75,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1431,2019-09-19,0.25,"RYS Architects, Inc.",15216 Moffett Gateway Hotel,Project Coordination,Yes,Nonresidential,LEED Hourly Services
1432,2019-09-19,1.33,Greystar,19204 Menlo Uptown,Meeting,No,Nonresidential,Energy Code Compliance Work
1433,2019-09-19,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1434,2019-09-19,2.5,"RYS Architects, Inc.",15216 Moffett Gateway Hotel,Meeting,Yes,Nonresidential,LEED Hourly Services
1435,2019-09-19,1.33,Lunch Break,,,,,
1436,2019-09-19,0.42,"RYS Architects, Inc.",15216 Moffett Gateway Hotel,Meeting,Yes,Nonresidential,LEED Hourly Services
1437,2019-09-19,3.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,No,Utilities:PG&E,Task 2 - Standards & Essential
1438,2019-09-20,9.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,No,Utilities:PG&E,Task 2 - Standards & Essential
1439,2019-09-23,1.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1440,2019-09-23,0.25,Rest Break,,,,,
1441,2019-09-23,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1442,2019-09-23,0.42,MESH Design Build Studio Inc.,19220 1555 Yosemite Ave,Develop Report,No,Nonresidential,Energy Code Compliance Work
1443,2019-09-23,0.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1444,2019-09-23,1.58,Gabel Energy,,Gabel: Misc,No,Overhead,Overhead
1445,2019-09-23,0.92,Lunch Break,,,,,
1446,2019-09-23,0.17,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1447,2019-09-23,0.67,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1448,2019-09-23,1.0,Greystar,19204 Menlo Uptown,Develop Report,No,Nonresidential,Energy Code Compliance Work
1449,2019-09-23,0.58,Gabel Energy,,Gabel: Special Projects,No,Nonresidential,Overhead
1450,2019-09-24,3.42,Gabel Energy,,Gabel: Special Projects,No,Nonresidential,Overhead
1451,2019-09-24,0.5,Lunch Break,,,,,
1452,2019-09-24,0.67,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1453,2019-09-24,0.92,Lunch Break,,,,,
1454,2019-09-24,0.75,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1455,2019-09-24,2.0,Gabel Energy,,Gabel: Special Projects,No,Nonresidential,Overhead
1456,2019-09-24,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1457,2019-09-25,0.67,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41804: 2022 Multifamily Review,Yes,Utilities:PG&E,Task 4 - Future Code Work
1458,2019-09-25,0.33,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
1459,2019-09-25,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1460,2019-09-25,0.83,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
1461,2019-09-25,1.83,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1462,2019-09-25,4.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1463,2019-09-26,1.83,Greystar,19204 Menlo Uptown,Meeting,No,Nonresidential,Energy Code Compliance Work
1464,2019-09-26,1.33,Gabel Energy,,Gabel: Special Projects,No,Overhead,Overhead
1465,2019-09-26,1.0,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1466,2019-09-26,1.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1467,2019-09-26,0.5,Gabel Energy,,Gabel: Training/Education,No,Nonresidential,Overhead
1468,2019-09-27,0.5,BDE Architecture Inc.,19201 1814 Santana Row,Meeting,No,Nonresidential,Energy Code Compliance Work
1469,2019-09-27,2.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1470,2019-09-27,0.0,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1471,2019-09-27,2.33,Lunch Break,,,,,
1472,2019-09-27,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1473,2019-09-27,0.33,"RYS Architects, Inc.",15216 Moffett Gateway Hotel,Develop Report,Yes,Nonresidential,CA Phase
1474,2019-09-27,0.83,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1475,2019-09-27,2.0,Gabel Energy,,Gabel: Team Building,No,Overhead,Overhead
1476,2019-09-30,2.92,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1477,2019-09-30,0.67,Lunch Break,,,,,
1478,2019-09-30,1.25,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1479,2019-09-30,0.67,Lunch Break,,,,,
1480,2019-09-30,1.33,Gabel Energy,,Gabel: Office Management,No,Overhead,Overhead
1481,2019-09-30,0.83,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1482,2019-10-01,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1483,2019-10-01,1.17,Gabel Energy,,Gabel: Training/Education,No,Nonresidential,Overhead
1484,2019-10-01,1.17,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
1485,2019-10-01,0.75,Lunch Break,,,,,
1486,2019-10-01,0.92,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1487,2019-10-01,1.5,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
1488,2019-10-01,0.25,Rest Break,,,,,
1489,2019-10-01,0.75,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
1490,2019-10-01,0.42,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1491,2019-10-01,0.83,Gabel Energy,,Gabel: Team Building,No,Overhead,Overhead
1492,2019-10-02,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1493,2019-10-02,0.08,MESH Design Build Studio Inc.,19220 1555 Yosemite Ave,Develop Report,No,Nonresidential,Energy Code Compliance Work
1494,2019-10-02,0.42,Gabel Energy,,Gabel: Training/Education,No,Overhead,Overhead
1495,2019-10-02,1.08,MESH Design Build Studio Inc.,19220 1555 Yosemite Ave,Develop Report,No,Nonresidential,Energy Code Compliance Work
1496,2019-10-02,0.25,Gabel Energy,,Gabel: Accounting,No,Nonresidential,Overhead
1497,2019-10-02,1.0,Lunch Break,,,,,
1498,2019-10-02,0.5,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
1499,2019-10-02,0.58,"RYS Architects, Inc.",15216 Moffett Gateway Hotel,Develop Report,Yes,Nonresidential,CA Phase
1500,2019-10-02,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1501,2019-10-02,3.08,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1502,2019-10-03,0.67,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1503,2019-10-03,1.17,Greystar,19204 Menlo Uptown,Meeting,No,Nonresidential,Energy Code Compliance Work
1504,2019-10-03,0.42,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1505,2019-10-03,0.42,BDE Architecture Inc.,17404 YBI San Francisco,Meeting,No,Nonresidential,Energy Code Compliance Work
1506,2019-10-03,0.83,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,"T41801: Advocacy General (add notes): When it doesn't fit in anywhere else, NOT a new project",Yes,Utilities:PG&E,Task 4 - Future Code Work
1507,2019-10-03,1.58,Lunch Break,,,,,
1508,2019-10-03,1.25,Pacific Gas & Electric - Kelly Task 4,19006 - Task 4 - Kelly Contract,T41804: 2022 Multifamily Review,Yes,Utilities:PG&E,Task 4 - Future Code Work
1509,2019-10-03,1.08,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
1510,2019-10-03,0.67,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1511,2019-10-03,0.33,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
1512,2019-10-04,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31803: Answering Questions: Answering industry questions via phone, email, or other as SME",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1513,2019-10-04,1.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31814: Weekly/Monthly Check Ins: Weekly meeting with managers, instructor calls, etc.",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1514,2019-10-04,0.5,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
1515,2019-10-04,0.5,Greystar,19265 Menlo Portal Office and Multifamily,Project Coordination,No,Nonresidential,Energy Code Compliance Work
1516,2019-10-04,0.67,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
1517,2019-10-04,0.58,Lunch Break,,,,,
1518,2019-10-04,0.5,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1519,2019-10-04,0.67,"CA/AG Logan Park Property Owner, LLC","19229 Logan Park Phase I, Berkeley",Meeting,No,Nonresidential,Energy Code Compliance Work
1520,2019-10-04,0.58,Lunch Break,,,,,
1521,2019-10-04,0.75,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1522,2019-10-04,1.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1523,2019-10-04,0.67,Greystar,19265 Menlo Portal Office and Multifamily,Project Coordination,No,Nonresidential,Energy Code Compliance Work
1524,2019-10-04,0.58,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1525,2019-10-07,1.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1526,2019-10-07,1.25,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31814: Weekly/Monthly Check Ins: Weekly meeting with managers, instructor calls, etc.",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1527,2019-10-07,0.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1528,2019-10-07,1.08,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1529,2019-10-07,1.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1530,2019-10-07,0.25,Rest Break,,,,,
1531,2019-10-07,0.42,Mark Cavagnero Associates Architects,19244 OMCA,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1532,2019-10-07,1.17,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31814: Weekly/Monthly Check Ins: Weekly meeting with managers, instructor calls, etc.",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1533,2019-10-08,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1534,2019-10-08,1.25,"Kasia Ekstrand, Architect",19162 - Elmhurst French Apartments,Energy Model/Takeoffs,No,Residential,Energy Code Compliance Work
1535,2019-10-08,0.33,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Residential,Overhead
1536,2019-10-08,1.08,Mark Cavagnero Associates Architects,19244 OMCA,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1537,2019-10-08,0.67,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1538,2019-10-08,0.92,Lunch Break,,,,,
1539,2019-10-08,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1540,2019-10-08,2.17,Mark Cavagnero Associates Architects,19244 OMCA,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1541,2019-10-08,0.42,Lunch Break,,,,,
1542,2019-10-08,0.42,Mark Cavagnero Associates Architects,19244 OMCA,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1543,2019-10-09,0.17,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1544,2019-10-09,0.75,MESH Design Build Studio Inc.,19220 1555 Yosemite Ave,Develop Report,No,Nonresidential,Energy Code Compliance Work
1545,2019-10-09,1.42,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1546,2019-10-09,1.17,Lunch Break,,,,,
1547,2019-10-09,0.83,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1548,2019-10-09,1.92,Mark Cavagnero Associates Architects,19244 OMCA,Project Coordination,No,Nonresidential,Energy Code Compliance Work
1549,2019-10-09,1.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1550,2019-10-09,1.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T21801: Training General (add notes): When it doesn't fit in anywhere else, NOT a new project",Yes,Utilities:PG&E,Task 2 - Standards & Essential
1551,2019-10-10,7.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1552,2019-10-10,3.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T21801: Training General (add notes): When it doesn't fit in anywhere else, NOT a new project",Yes,Utilities:PG&E,Task 2 - Standards & Essential
1553,2019-10-10,2.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T21801: Training General (add notes): When it doesn't fit in anywhere else, NOT a new project",Yes,Utilities:PG&E,Task 2 - Standards & Essential
1554,2019-10-11,2.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,"T31802: Conference Attendance & Prep (include event, date, details in Notes);",Yes,Utilities:PG&E,Task 3 - Compliance Improvement
1555,2019-10-11,1.33,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1556,2019-10-11,1.17,Lunch Break,,,,,
1557,2019-10-11,0.17,BDE Architecture Inc.,"19196 - 2918 Mission St, San Francisco",Meeting,No,Nonresidential,Energy Code Compliance Work
1558,2019-10-11,1.58,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1559,2019-10-11,1.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1560,2019-10-11,1.5,Gabel Energy,,Gabel: Team Building,No,Overhead,Overhead
1561,2019-10-11,2.0,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1562,2019-10-13,2.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1563,2019-10-14,3.0,Vacation,,,,,
1564,2019-10-14,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1565,2019-10-14,0.5,Pacific Gas & Electric Co.,19001 Codes & Standards Buildings Edu,T21901: 2019 Class Updates,Yes,Utilities:PG&E,Task 2 - Standards & Essential
1566,2019-10-14,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1567,2019-10-14,1.67,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
1568,2019-10-14,1.17,Lunch Break,,,,,
1569,2019-10-14,0.33,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1570,2019-10-14,0.92,Greystar,19204 Menlo Uptown,Project Coordination,No,Nonresidential,Energy Code Compliance Work
1571,2019-10-14,1.08,Mark Cavagnero Associates Architects,19244 OMCA,Develop Report,No,Nonresidential,Energy Code Compliance Work
1572,2019-10-14,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1573,2019-10-15,0.83,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1574,2019-10-15,1.17,Gabel Energy,,Gabel: Office Management,No,Nonresidential,Overhead
1575,2019-10-15,0.42,"Kasia Ekstrand, Architect",19162 - Elmhurst French Apartments,Develop Report,No,Residential,Energy Code Compliance Work
1576,2019-10-15,0.17,Gabel Energy,,Gabel: Training/Education,No,Nonresidential,Overhead
1577,2019-10-15,0.08,"Kasia Ekstrand, Architect",19162 - Elmhurst French Apartments,Develop Report,No,Residential,Energy Code Compliance Work
1578,2019-10-15,0.42,Lunch Break,,,,,
1579,2019-10-15,0.0,"Kasia Ekstrand, Architect",19162 - Elmhurst French Apartments,Develop Report,No,Residential,Energy Code Compliance Work
1580,2019-10-15,0.5,Gabel Energy,,Gabel: Meeting,No,Overhead,Overhead
1581,2019-10-15,0.5,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Nonresidential,Overhead
1582,2019-10-15,0.17,Gabel Energy,,Gabel: Accounting,No,Nonresidential,Overhead
1583,2019-10-15,1.17,Greystar,19204 Menlo Uptown,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
1584,2019-10-15,0.83,PANORAMIC,18015 MB The Hub [BDE],Project Coordination,No,Nonresidential,Energy Code Compliance Work
1585,2019-10-15,0.25,Rest Break,,,,,
1586,2019-10-15,0.08,PANORAMIC,18015 MB The Hub [BDE],Project Coordination,No,Nonresidential,Energy Code Compliance Work
1587,2019-10-15,0.25,Gabel Energy,,Gabel: Project Coordination (non-billable),No,Overhead,Overhead
1588,2019-10-15,0.42,BDE Architecture Inc.,19201 1814 Santana Row,Project Coordination,No,Nonresidential,Energy Code Compliance Work
1589,2019-10-15,0.08,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1590,2019-10-15,0.58,BDE Architecture Inc.,19201 1814 Santana Row,Project Coordination,No,Nonresidential,Energy Code Compliance Work
1591,2019-10-16,1.0,BDE Architecture Inc.,18293 899 Alvarado,Meeting,No,Nonresidential,Energy Code Compliance Work
1592,2019-10-16,0.83,Gabel Energy,,Gabel: Email,No,Overhead,Overhead
1593,2019-10-16,1.83,Greystar,19204 Menlo Uptown,Energy Model/Takeoffs,No,Nonresidential,Energy Code Compliance Work
