"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"1818","nevada",41,1,0,0,2020-06-01
"1819","nevada",41,1,0,0,2020-06-02
"1820","nevada",43,1,2,0,2020-06-03
"1821","nevada",49,1,6,0,2020-06-04
"1822","nevada",50,1,1,0,2020-06-05
"1823","nevada",50,1,0,0,2020-06-06
"1824","nevada",50,1,0,0,2020-06-07
"1825","nevada",50,1,0,0,2020-06-08
"1826","nevada",50,1,0,0,2020-06-09
"1827","nevada",50,1,0,0,2020-06-10
"1828","nevada",50,1,0,0,2020-06-11
"1829","nevada",52,1,2,0,2020-06-12
"1830","nevada",52,1,0,0,2020-06-13
"1831","nevada",52,1,0,0,2020-06-14
"1832","nevada",52,1,0,0,2020-06-15
"1833","nevada",53,1,1,0,2020-06-16
"1834","nevada",57,1,4,0,2020-06-17
"1835","nevada",68,1,11,0,2020-06-18
"1836","nevada",71,1,3,0,2020-06-19
"1837","nevada",73,1,2,0,2020-06-20
"1838","nevada",79,1,6,0,2020-06-21
"1839","nevada",79,1,0,0,2020-06-22
"1840","nevada",81,1,2,0,2020-06-23
"1841","nevada",92,1,11,0,2020-06-24
"1842","nevada",92,1,0,0,2020-06-25
"1843","nevada",101,1,9,0,2020-06-26
"1844","nevada",102,1,1,0,2020-06-27
"1845","nevada",103,1,1,0,2020-06-28
"1846","nevada",110,1,7,0,2020-06-29
"1847","nevada",114,1,4,0,2020-06-30
"1848","nevada",115,1,1,0,2020-07-01
"1849","nevada",118,1,3,0,2020-07-02
"1850","nevada",125,1,7,0,2020-07-03
"1851","nevada",125,1,0,0,2020-07-04
"1852","nevada",141,1,16,0,2020-07-05
"1853","nevada",146,1,5,0,2020-07-06
"1854","nevada",150,1,4,0,2020-07-07
"1855","nevada",156,1,6,0,2020-07-08
"1856","nevada",156,1,0,0,2020-07-09
"1857","nevada",161,1,5,0,2020-07-10
"1858","nevada",163,1,2,0,2020-07-11
"1859","nevada",166,1,3,0,2020-07-12
"1860","butte",0,0,0,0,2020-03-18
"1861","butte",0,0,0,0,2020-03-19
"1862","butte",0,0,0,0,2020-03-20
"1863","butte",1,0,1,0,2020-03-21
"1864","butte",1,0,0,0,2020-03-22
"1865","butte",2,0,1,0,2020-03-23
"1866","butte",3,0,1,0,2020-03-24
"1867","butte",4,0,1,0,2020-03-25
"1868","butte",4,0,0,0,2020-03-26
"1869","butte",4,0,0,0,2020-03-27
"1870","butte",4,0,0,0,2020-03-28
"1871","butte",4,0,0,0,2020-03-29
"1872","butte",5,0,1,0,2020-03-30
"1873","butte",6,0,1,0,2020-03-31
"1874","butte",6,0,0,0,2020-04-01
"1875","butte",7,0,1,0,2020-04-02
"1876","butte",8,0,1,0,2020-04-03
"1877","butte",10,0,2,0,2020-04-04
"1878","butte",10,0,0,0,2020-04-05
"1879","butte",11,0,1,0,2020-04-06
"1880","butte",11,0,0,0,2020-04-07
"1881","butte",11,0,0,0,2020-04-08
"1882","butte",12,0,1,0,2020-04-09
"1883","butte",13,0,1,0,2020-04-10
"1884","butte",13,0,0,0,2020-04-11
"1885","butte",13,0,0,0,2020-04-12
"1886","butte",13,0,0,0,2020-04-13
"1887","butte",13,0,0,0,2020-04-14
"1888","butte",14,0,1,0,2020-04-15
"1889","butte",15,0,1,0,2020-04-16
"1890","butte",15,0,0,0,2020-04-17
"1891","butte",15,0,0,0,2020-04-18
"1892","butte",15,0,0,0,2020-04-19
"1893","butte",15,0,0,0,2020-04-20
"1894","butte",15,0,0,0,2020-04-21
"1895","butte",15,0,0,0,2020-04-22
"1896","butte",15,0,0,0,2020-04-23
"1897","butte",15,0,0,0,2020-04-24
"1898","butte",16,0,1,0,2020-04-25
"1899","butte",16,0,0,0,2020-04-26
"1900","butte",16,0,0,0,2020-04-27
"1901","butte",16,0,0,0,2020-04-28
"1902","butte",16,0,0,0,2020-04-29
"1903","butte",16,0,0,0,2020-04-30
"1904","butte",17,0,1,0,2020-05-01
"1905","butte",17,0,0,0,2020-05-02
"1906","butte",17,0,0,0,2020-05-03
"1907","butte",16,0,-1,0,2020-05-04
"1908","butte",19,0,3,0,2020-05-05
"1909","butte",19,0,0,0,2020-05-06
"1910","butte",19,0,0,0,2020-05-07
"1911","butte",18,0,-1,0,2020-05-08
"1912","butte",18,0,0,0,2020-05-09
"1913","butte",18,0,0,0,2020-05-10
"1914","butte",19,0,1,0,2020-05-11
"1915","butte",20,0,1,0,2020-05-12
"1916","butte",21,0,1,0,2020-05-13
"1917","butte",22,0,1,0,2020-05-14
"1918","butte",22,0,0,0,2020-05-15
"1919","butte",22,0,0,0,2020-05-16
"1920","butte",23,0,1,0,2020-05-17
"1921","butte",24,0,1,0,2020-05-18
"1922","butte",25,0,1,0,2020-05-19
"1923","butte",30,0,5,0,2020-05-20
"1924","butte",31,0,1,0,2020-05-21
"1925","butte",34,0,3,0,2020-05-22
"1926","butte",34,0,0,0,2020-05-23
"1927","butte",35,0,1,0,2020-05-24
"1928","butte",37,0,2,0,2020-05-25
"1929","butte",37,0,0,0,2020-05-26
"1930","butte",40,0,3,0,2020-05-27
"1931","butte",40,0,0,0,2020-05-28
"1932","butte",41,0,1,0,2020-05-29
"1933","butte",44,0,3,0,2020-05-30
"1934","butte",51,0,7,0,2020-05-31
"1935","butte",50,0,-1,0,2020-06-01
"1936","butte",51,1,1,1,2020-06-02
"1937","butte",53,1,2,0,2020-06-03
"1938","butte",57,1,4,0,2020-06-04
"1939","butte",61,1,4,0,2020-06-05
"1940","butte",63,1,2,0,2020-06-06
"1941","butte",64,1,1,0,2020-06-07
"1942","butte",68,1,4,0,2020-06-08
"1943","butte",70,1,2,0,2020-06-09
"1944","butte",71,1,1,0,2020-06-10
"1945","butte",72,1,1,0,2020-06-11
"1946","butte",71,1,-1,0,2020-06-12
"1947","butte",72,1,1,0,2020-06-13
"1948","butte",78,1,6,0,2020-06-14
"1949","butte",78,1,0,0,2020-06-15
"1950","butte",79,1,1,0,2020-06-16
"1951","butte",81,1,2,0,2020-06-17
"1952","butte",88,1,7,0,2020-06-18
"1953","butte",91,1,3,0,2020-06-19
"1954","butte",94,1,3,0,2020-06-20
"1955","butte",97,1,3,0,2020-06-21
"1956","butte",104,1,7,0,2020-06-22
"1957","butte",111,1,7,0,2020-06-23
"1958","butte",119,1,8,0,2020-06-24
"1959","butte",128,2,9,1,2020-06-25
"1960","butte",136,2,8,0,2020-06-26
"1961","butte",138,2,2,0,2020-06-27
"1962","butte",154,2,16,0,2020-06-28
"1963","butte",168,2,14,0,2020-06-29
"1964","butte",177,2,9,0,2020-06-30
"1965","butte",186,2,9,0,2020-07-01
"1966","butte",199,3,13,1,2020-07-02
"1967","butte",212,3,13,0,2020-07-03
"1968","butte",224,3,12,0,2020-07-04
"1969","butte",248,3,24,0,2020-07-05
"1970","butte",257,3,9,0,2020-07-06
"1971","butte",269,3,12,0,2020-07-07
"1972","butte",281,4,12,1,2020-07-08
"1973","butte",295,4,14,0,2020-07-09
"1974","butte",318,4,23,0,2020-07-10
"1975","butte",325,4,7,0,2020-07-11
"1976","butte",341,4,16,0,2020-07-12
"1977","santa cruz",11,0,11,0,2020-03-18
"1978","santa cruz",13,0,2,0,2020-03-19
"1979","santa cruz",13,0,0,0,2020-03-20
"1980","santa cruz",17,0,4,0,2020-03-21
"1981","santa cruz",19,0,2,0,2020-03-22
"1982","santa cruz",21,0,2,0,2020-03-23
"1983","santa cruz",22,0,1,0,2020-03-24
"1984","santa cruz",26,0,4,0,2020-03-25
"1985","santa cruz",30,0,4,0,2020-03-26
"1986","santa cruz",31,0,1,0,2020-03-27
"1987","santa cruz",31,0,0,0,2020-03-28
"1988","santa cruz",33,1,2,1,2020-03-29
"1989","santa cruz",36,1,3,0,2020-03-30
"1990","santa cruz",40,1,4,0,2020-03-31
"1991","santa cruz",44,1,4,0,2020-04-01
"1992","santa cruz",49,1,5,0,2020-04-02
"1993","santa cruz",52,1,3,0,2020-04-03
"1994","santa cruz",56,1,4,0,2020-04-04
"1995","santa cruz",59,1,3,0,2020-04-05
"1996","santa cruz",65,1,6,0,2020-04-06
"1997","santa cruz",67,1,2,0,2020-04-07
"1998","santa cruz",69,1,2,0,2020-04-08
"1999","santa cruz",73,1,4,0,2020-04-09
"2000","santa cruz",75,1,2,0,2020-04-10
"2001","santa cruz",79,1,4,0,2020-04-11
"2002","santa cruz",80,1,1,0,2020-04-12
"2003","santa cruz",82,1,2,0,2020-04-13
"2004","santa cruz",84,1,2,0,2020-04-14
"2005","santa cruz",92,1,8,0,2020-04-15
"2006","santa cruz",90,2,-2,1,2020-04-16
"2007","santa cruz",94,2,4,0,2020-04-17
"2008","santa cruz",96,2,2,0,2020-04-18
"2009","santa cruz",98,2,2,0,2020-04-19
"2010","santa cruz",102,2,4,0,2020-04-20
"2011","santa cruz",104,2,2,0,2020-04-21
"2012","santa cruz",106,2,2,0,2020-04-22
"2013","santa cruz",110,2,4,0,2020-04-23
"2014","santa cruz",111,2,1,0,2020-04-24
"2015","santa cruz",112,2,1,0,2020-04-25
"2016","santa cruz",116,2,4,0,2020-04-26
"2017","santa cruz",123,2,7,0,2020-04-27
"2018","santa cruz",123,2,0,0,2020-04-28
"2019","santa cruz",124,2,1,0,2020-04-29
"2020","santa cruz",126,2,2,0,2020-04-30
"2021","santa cruz",127,2,1,0,2020-05-01
"2022","santa cruz",131,2,4,0,2020-05-02
"2023","santa cruz",133,2,2,0,2020-05-03
"2024","santa cruz",133,2,0,0,2020-05-04
"2025","santa cruz",134,2,1,0,2020-05-05
"2026","santa cruz",135,2,1,0,2020-05-06
"2027","santa cruz",136,2,1,0,2020-05-07
"2028","santa cruz",137,2,1,0,2020-05-08
"2029","santa cruz",138,2,1,0,2020-05-09
"2030","santa cruz",139,2,1,0,2020-05-10
"2031","santa cruz",140,2,1,0,2020-05-11
"2032","santa cruz",141,2,1,0,2020-05-12
"2033","santa cruz",142,2,1,0,2020-05-13
"2034","santa cruz",145,2,3,0,2020-05-14
"2035","santa cruz",146,3,1,1,2020-05-15
"2036","santa cruz",154,3,8,0,2020-05-16
"2037","santa cruz",155,3,1,0,2020-05-17
"2038","santa cruz",160,3,5,0,2020-05-18
"2039","santa cruz",161,3,1,0,2020-05-19
"2040","santa cruz",163,3,2,0,2020-05-20
"2041","santa cruz",164,3,1,0,2020-05-21
"2042","santa cruz",171,3,7,0,2020-05-22
"2043","santa cruz",177,3,6,0,2020-05-23
"2044","santa cruz",185,3,8,0,2020-05-24
"2045","santa cruz",191,3,6,0,2020-05-25
"2046","santa cruz",197,3,6,0,2020-05-26
"2047","santa cruz",202,3,5,0,2020-05-27
"2048","santa cruz",201,3,-1,0,2020-05-28
"2049","santa cruz",203,3,2,0,2020-05-29
"2050","santa cruz",206,3,3,0,2020-05-30
"2051","santa cruz",210,3,4,0,2020-05-31
"2052","santa cruz",215,3,5,0,2020-06-01
"2053","santa cruz",215,3,0,0,2020-06-02
"2054","santa cruz",217,3,2,0,2020-06-03
"2055","santa cruz",218,3,1,0,2020-06-04
"2056","santa cruz",222,3,4,0,2020-06-05
"2057","santa cruz",226,3,4,0,2020-06-06
"2058","santa cruz",230,3,4,0,2020-06-07
"2059","santa cruz",234,3,4,0,2020-06-08
"2060","santa cruz",237,3,3,0,2020-06-09
"2061","santa cruz",242,3,5,0,2020-06-10
"2062","santa cruz",247,3,5,0,2020-06-11
"2063","santa cruz",251,3,4,0,2020-06-12
"2064","santa cruz",254,3,3,0,2020-06-13
"2065","santa cruz",254,3,0,0,2020-06-14
"2066","santa cruz",254,3,0,0,2020-06-15
"2067","santa cruz",257,3,3,0,2020-06-16
"2068","santa cruz",265,3,8,0,2020-06-17
"2069","santa cruz",275,2,10,-1,2020-06-18
"2070","santa cruz",283,3,8,1,2020-06-19
"2071","santa cruz",287,3,4,0,2020-06-20
"2072","santa cruz",290,3,3,0,2020-06-21
"2073","santa cruz",290,3,0,0,2020-06-22
"2074","santa cruz",313,3,23,0,2020-06-23
"2075","santa cruz",329,3,16,0,2020-06-24
"2076","santa cruz",336,3,7,0,2020-06-25
"2077","santa cruz",346,3,10,0,2020-06-26
"2078","santa cruz",350,3,4,0,2020-06-27
"2079","santa cruz",360,3,10,0,2020-06-28
"2080","santa cruz",373,3,13,0,2020-06-29
"2081","santa cruz",391,3,18,0,2020-06-30
"2082","santa cruz",399,3,8,0,2020-07-01
"2083","santa cruz",414,3,15,0,2020-07-02
"2084","santa cruz",436,3,22,0,2020-07-03
"2085","santa cruz",466,3,30,0,2020-07-04
"2086","santa cruz",467,3,1,0,2020-07-05
"2087","santa cruz",466,3,-1,0,2020-07-06
"2088","santa cruz",502,3,36,0,2020-07-07
"2089","santa cruz",509,3,7,0,2020-07-08
"2090","santa cruz",526,3,17,0,2020-07-09
"2091","santa cruz",540,3,14,0,2020-07-10
"2092","santa cruz",571,3,31,0,2020-07-11
"2093","santa cruz",573,3,2,0,2020-07-12
"2094","mendocino",0,0,0,0,2020-03-18
"2095","mendocino",1,0,1,0,2020-03-19
"2096","mendocino",1,0,0,0,2020-03-20
"2097","mendocino",1,0,0,0,2020-03-21
"2098","mendocino",1,0,0,0,2020-03-22
"2099","mendocino",1,0,0,0,2020-03-23
"2100","mendocino",1,0,0,0,2020-03-24
"2101","mendocino",1,0,0,0,2020-03-25
"2102","mendocino",1,0,0,0,2020-03-26
"2103","mendocino",2,0,1,0,2020-03-27
"2104","mendocino",2,0,0,0,2020-03-28
"2105","mendocino",2,0,0,0,2020-03-29
"2106","mendocino",2,0,0,0,2020-03-30
"2107","mendocino",4,0,2,0,2020-03-31
"2108","mendocino",4,0,0,0,2020-04-01
"2109","mendocino",4,0,0,0,2020-04-02
"2110","mendocino",4,0,0,0,2020-04-03
"2111","mendocino",4,0,0,0,2020-04-04
"2112","mendocino",4,0,0,0,2020-04-05
"2113","mendocino",4,0,0,0,2020-04-06
"2114","mendocino",4,0,0,0,2020-04-07
"2115","mendocino",4,0,0,0,2020-04-08
"2116","mendocino",4,0,0,0,2020-04-09
"2117","mendocino",4,0,0,0,2020-04-10
"2118","mendocino",4,0,0,0,2020-04-11
"2119","mendocino",4,0,0,0,2020-04-12
"2120","mendocino",4,0,0,0,2020-04-13
"2121","mendocino",4,0,0,0,2020-04-14
"2122","mendocino",4,0,0,0,2020-04-15
"2123","mendocino",4,0,0,0,2020-04-16
"2124","mendocino",4,0,0,0,2020-04-17
"2125","mendocino",4,0,0,0,2020-04-18
"2126","mendocino",4,0,0,0,2020-04-19
"2127","mendocino",5,0,1,0,2020-04-20
"2128","mendocino",5,0,0,0,2020-04-21
"2129","mendocino",5,0,0,0,2020-04-22
"2130","mendocino",5,0,0,0,2020-04-23
"2131","mendocino",5,0,0,0,2020-04-24
"2132","mendocino",5,0,0,0,2020-04-25
"2133","mendocino",5,0,0,0,2020-04-26
"2134","mendocino",10,0,5,0,2020-04-27
"2135","mendocino",10,0,0,0,2020-04-28
"2136","mendocino",11,0,1,0,2020-04-29
"2137","mendocino",11,0,0,0,2020-04-30
"2138","mendocino",11,0,0,0,2020-05-01
"2139","mendocino",10,0,-1,0,2020-05-02
"2140","mendocino",10,0,0,0,2020-05-03
"2141","mendocino",10,0,0,0,2020-05-04
"2142","mendocino",10,0,0,0,2020-05-05
"2143","mendocino",10,0,0,0,2020-05-06
"2144","mendocino",10,0,0,0,2020-05-07
"2145","mendocino",10,0,0,0,2020-05-08
"2146","mendocino",10,0,0,0,2020-05-09
"2147","mendocino",10,0,0,0,2020-05-10
"2148","mendocino",10,0,0,0,2020-05-11
"2149","mendocino",10,0,0,0,2020-05-12
"2150","mendocino",10,0,0,0,2020-05-13
"2151","mendocino",10,0,0,0,2020-05-14
"2152","mendocino",10,0,0,0,2020-05-15
"2153","mendocino",10,0,0,0,2020-05-16
"2154","mendocino",10,0,0,0,2020-05-17
"2155","mendocino",12,0,2,0,2020-05-18
"2156","mendocino",12,0,0,0,2020-05-19
"2157","mendocino",12,0,0,0,2020-05-20
"2158","mendocino",12,0,0,0,2020-05-21
"2159","mendocino",13,0,1,0,2020-05-22
"2160","mendocino",13,0,0,0,2020-05-23
"2161","mendocino",19,0,6,0,2020-05-24
"2162","mendocino",19,0,0,0,2020-05-25
"2163","mendocino",20,0,1,0,2020-05-26
"2164","mendocino",21,0,1,0,2020-05-27
"2165","mendocino",24,0,3,0,2020-05-28
"2166","mendocino",25,0,1,0,2020-05-29
"2167","mendocino",24,0,-1,0,2020-05-30
"2168","mendocino",24,0,0,0,2020-05-31
"2169","mendocino",28,0,4,0,2020-06-01
"2170","mendocino",29,0,1,0,2020-06-02
"2171","mendocino",29,0,0,0,2020-06-03
"2172","mendocino",29,0,0,0,2020-06-04
"2173","mendocino",32,0,3,0,2020-06-05
"2174","mendocino",32,0,0,0,2020-06-06
"2175","mendocino",32,0,0,0,2020-06-07
"2176","mendocino",32,0,0,0,2020-06-08
"2177","mendocino",35,0,3,0,2020-06-09
"2178","mendocino",35,0,0,0,2020-06-10
"2179","mendocino",35,0,0,0,2020-06-11
"2180","mendocino",33,0,-2,0,2020-06-12
"2181","mendocino",33,0,0,0,2020-06-13
"2182","mendocino",33,0,0,0,2020-06-14
"2183","mendocino",33,0,0,0,2020-06-15
"2184","mendocino",35,0,2,0,2020-06-16
"2185","mendocino",42,0,7,0,2020-06-17
"2186","mendocino",45,0,3,0,2020-06-18
"2187","mendocino",48,0,3,0,2020-06-19
"2188","mendocino",48,0,0,0,2020-06-20
"2189","mendocino",48,0,0,0,2020-06-21
"2190","mendocino",48,0,0,0,2020-06-22
"2191","mendocino",61,0,13,0,2020-06-23
"2192","mendocino",60,0,-1,0,2020-06-24
"2193","mendocino",61,0,1,0,2020-06-25
"2194","mendocino",63,0,2,0,2020-06-26
"2195","mendocino",63,0,0,0,2020-06-27
"2196","mendocino",64,0,1,0,2020-06-28
"2197","mendocino",66,0,2,0,2020-06-29
"2198","mendocino",68,0,2,0,2020-06-30
"2199","mendocino",70,0,2,0,2020-07-01
"2200","mendocino",71,0,1,0,2020-07-02
"2201","mendocino",72,0,1,0,2020-07-03
"2202","mendocino",72,0,0,0,2020-07-04
"2203","mendocino",72,0,0,0,2020-07-05
"2204","mendocino",72,0,0,0,2020-07-06
"2205","mendocino",82,0,10,0,2020-07-07
"2206","mendocino",84,0,2,0,2020-07-08
"2207","mendocino",88,0,4,0,2020-07-09
"2208","mendocino",88,0,0,0,2020-07-10
"2209","mendocino",88,0,0,0,2020-07-11
"2210","mendocino",88,0,0,0,2020-07-12
"2211","fresno",3,0,3,0,2020-03-18
"2212","fresno",6,0,3,0,2020-03-19
"2213","fresno",7,0,1,0,2020-03-20
"2214","fresno",8,0,1,0,2020-03-21
"2215","fresno",8,0,0,0,2020-03-22
"2216","fresno",10,0,2,0,2020-03-23
"2217","fresno",18,0,8,0,2020-03-24
"2218","fresno",21,0,3,0,2020-03-25
"2219","fresno",25,0,4,0,2020-03-26
"2220","fresno",29,0,4,0,2020-03-27
"2221","fresno",31,0,2,0,2020-03-28
"2222","fresno",31,0,0,0,2020-03-29
"2223","fresno",46,0,15,0,2020-03-30
"2224","fresno",59,0,13,0,2020-03-31
"2225","fresno",75,0,16,0,2020-04-01
"2226","fresno",92,0,17,0,2020-04-02
"2227","fresno",98,1,6,1,2020-04-03
"2228","fresno",102,1,4,0,2020-04-04
"2229","fresno",102,1,0,0,2020-04-05
"2230","fresno",122,1,20,0,2020-04-06
"2231","fresno",138,3,16,2,2020-04-07
"2232","fresno",151,3,13,0,2020-04-08
"2233","fresno",165,3,14,0,2020-04-09
"2234","fresno",186,4,21,1,2020-04-10
"2235","fresno",201,4,15,0,2020-04-11
"2236","fresno",205,4,4,0,2020-04-12
"2237","fresno",209,5,4,1,2020-04-13
"2238","fresno",244,5,35,0,2020-04-14
"2239","fresno",264,7,20,2,2020-04-15
"2240","fresno",289,7,25,0,2020-04-16
"2241","fresno",315,7,26,0,2020-04-17
"2242","fresno",319,7,4,0,2020-04-18
"2243","fresno",326,7,7,0,2020-04-19
"2244","fresno",356,7,30,0,2020-04-20
"2245","fresno",372,7,16,0,2020-04-21
"2246","fresno",388,7,16,0,2020-04-22
"2247","fresno",426,7,38,0,2020-04-23
"2248","fresno",449,7,23,0,2020-04-24
"2249","fresno",459,7,10,0,2020-04-25
"2250","fresno",476,7,17,0,2020-04-26
"2251","fresno",504,7,28,0,2020-04-27
"2252","fresno",525,7,21,0,2020-04-28
"2253","fresno",544,7,19,0,2020-04-29
"2254","fresno",562,7,18,0,2020-04-30
"2255","fresno",617,8,55,1,2020-05-01
"2256","fresno",629,8,12,0,2020-05-02
"2257","fresno",646,8,17,0,2020-05-03
"2258","fresno",680,9,34,1,2020-05-04
"2259","fresno",726,9,46,0,2020-05-05
"2260","fresno",773,9,47,0,2020-05-06
"2261","fresno",812,9,39,0,2020-05-07
"2262","fresno",838,9,26,0,2020-05-08
"2263","fresno",861,9,23,0,2020-05-09
"2264","fresno",894,9,33,0,2020-05-10
"2265","fresno",937,9,43,0,2020-05-11
"2266","fresno",978,10,41,1,2020-05-12
"2267","fresno",993,13,15,3,2020-05-13
"2268","fresno",1038,13,45,0,2020-05-14
"2269","fresno",1126,16,88,3,2020-05-15
"2270","fresno",1177,16,51,0,2020-05-16
"2271","fresno",1213,16,36,0,2020-05-17
"2272","fresno",1244,17,31,1,2020-05-18
"2273","fresno",1288,17,44,0,2020-05-19
"2274","fresno",1329,20,41,3,2020-05-20
"2275","fresno",1362,22,33,2,2020-05-21
"2276","fresno",1399,22,37,0,2020-05-22
"2277","fresno",1447,22,48,0,2020-05-23
"2278","fresno",1455,22,8,0,2020-05-24
"2279","fresno",1496,22,41,0,2020-05-25
"2280","fresno",1496,26,0,4,2020-05-26
"2281","fresno",1620,30,124,4,2020-05-27
"2282","fresno",1653,32,33,2,2020-05-28
"2283","fresno",1687,35,34,3,2020-05-29
"2284","fresno",1744,35,57,0,2020-05-30
"2285","fresno",1780,35,36,0,2020-05-31
"2286","fresno",1854,36,74,1,2020-06-01
"2287","fresno",1917,37,63,1,2020-06-02
"2288","fresno",1943,37,26,0,2020-06-03
"2289","fresno",2007,40,64,3,2020-06-04
"2290","fresno",2051,43,44,3,2020-06-05
"2291","fresno",2117,43,66,0,2020-06-06
"2292","fresno",2144,43,27,0,2020-06-07
"2293","fresno",2194,43,50,0,2020-06-08
"2294","fresno",2278,48,84,5,2020-06-09
"2295","fresno",2324,49,46,1,2020-06-10
"2296","fresno",2338,51,14,2,2020-06-11
"2297","fresno",2428,52,90,1,2020-06-12
"2298","fresno",2499,52,71,0,2020-06-13
"2299","fresno",2585,52,86,0,2020-06-14
"2300","fresno",2616,55,31,3,2020-06-15
"2301","fresno",2731,57,115,2,2020-06-16
"2302","fresno",2801,61,70,4,2020-06-17
"2303","fresno",2947,62,146,1,2020-06-18
"2304","fresno",3109,66,162,4,2020-06-19
"2305","fresno",3222,66,113,0,2020-06-20
"2306","fresno",3296,66,74,0,2020-06-21
"2307","fresno",3425,67,129,1,2020-06-22
"2308","fresno",3569,70,144,3,2020-06-23
"2309","fresno",3765,71,196,1,2020-06-24
"2310","fresno",3958,71,193,0,2020-06-25
"2311","fresno",4197,72,239,1,2020-06-26
"2312","fresno",4362,72,165,0,2020-06-27
"2313","fresno",4492,72,130,0,2020-06-28
"2314","fresno",4807,72,315,0,2020-06-29
"2315","fresno",5011,74,204,2,2020-06-30
"2316","fresno",5264,75,253,1,2020-07-01
"2317","fresno",5402,77,138,2,2020-07-02
"2318","fresno",5783,77,381,0,2020-07-03
"2319","fresno",5999,77,216,0,2020-07-04
"2320","fresno",6186,77,187,0,2020-07-05
"2321","fresno",6364,78,178,1,2020-07-06
"2322","fresno",6738,81,374,3,2020-07-07
"2323","fresno",7102,84,364,3,2020-07-08
"2324","fresno",7385,87,283,3,2020-07-09
"2325","fresno",7760,87,375,0,2020-07-10
"2326","fresno",8086,88,326,1,2020-07-11
"2327","fresno",8407,88,321,0,2020-07-12
"2328","inyo",0,0,0,0,2020-03-18
"2329","inyo",0,0,0,0,2020-03-19
"2330","inyo",0,0,0,0,2020-03-20
"2331","inyo",0,0,0,0,2020-03-21
"2332","inyo",0,0,0,0,2020-03-22
"2333","inyo",0,0,0,0,2020-03-23
"2334","inyo",0,0,0,0,2020-03-24
"2335","inyo",0,0,0,0,2020-03-25
"2336","inyo",0,0,0,0,2020-03-26
"2337","inyo",0,0,0,0,2020-03-27
"2338","inyo",0,0,0,0,2020-03-28
"2339","inyo",0,0,0,0,2020-03-29
"2340","inyo",5,0,5,0,2020-03-30
"2341","inyo",8,0,3,0,2020-03-31
"2342","inyo",8,0,0,0,2020-04-01
"2343","inyo",8,0,0,0,2020-04-02
"2344","inyo",10,0,2,0,2020-04-03
"2345","inyo",10,0,0,0,2020-04-04
"2346","inyo",10,0,0,0,2020-04-05
"2347","inyo",11,0,1,0,2020-04-06
"2348","inyo",11,0,0,0,2020-04-07
"2349","inyo",11,0,0,0,2020-04-08
"2350","inyo",11,0,0,0,2020-04-09
"2351","inyo",11,0,0,0,2020-04-10
"2352","inyo",12,0,1,0,2020-04-11
"2353","inyo",12,0,0,0,2020-04-12
"2354","inyo",12,0,0,0,2020-04-13
"2355","inyo",12,0,0,0,2020-04-14
"2356","inyo",12,0,0,0,2020-04-15
"2357","inyo",17,0,5,0,2020-04-16
"2358","inyo",17,0,0,0,2020-04-17
"2359","inyo",17,0,0,0,2020-04-18
"2360","inyo",17,0,0,0,2020-04-19
"2361","inyo",17,0,0,0,2020-04-20
"2362","inyo",18,0,1,0,2020-04-21
"2363","inyo",18,0,0,0,2020-04-22
"2364","inyo",19,0,1,0,2020-04-23
"2365","inyo",20,1,1,1,2020-04-24
"2366","inyo",20,1,0,0,2020-04-25
"2367","inyo",20,1,0,0,2020-04-26
"2368","inyo",20,1,0,0,2020-04-27
"2369","inyo",20,1,0,0,2020-04-28
"2370","inyo",20,1,0,0,2020-04-29
"2371","inyo",20,1,0,0,2020-04-30
"2372","inyo",20,1,0,0,2020-05-01
"2373","inyo",20,1,0,0,2020-05-02
"2374","inyo",20,1,0,0,2020-05-03
"2375","inyo",20,1,0,0,2020-05-04
"2376","inyo",20,1,0,0,2020-05-05
"2377","inyo",20,1,0,0,2020-05-06
"2378","inyo",20,1,0,0,2020-05-07
"2379","inyo",20,1,0,0,2020-05-08
"2380","inyo",20,1,0,0,2020-05-09
"2381","inyo",20,1,0,0,2020-05-10
"2382","inyo",20,1,0,0,2020-05-11
"2383","inyo",20,1,0,0,2020-05-12
"2384","inyo",20,1,0,0,2020-05-13
"2385","inyo",20,1,0,0,2020-05-14
"2386","inyo",20,1,0,0,2020-05-15
"2387","inyo",20,1,0,0,2020-05-16
"2388","inyo",20,1,0,0,2020-05-17
"2389","inyo",20,1,0,0,2020-05-18
"2390","inyo",20,1,0,0,2020-05-19
"2391","inyo",20,1,0,0,2020-05-20
"2392","inyo",20,1,0,0,2020-05-21
"2393","inyo",20,1,0,0,2020-05-22
"2394","inyo",20,1,0,0,2020-05-23
"2395","inyo",20,1,0,0,2020-05-24
"2396","inyo",20,1,0,0,2020-05-25
"2397","inyo",20,1,0,0,2020-05-26
"2398","inyo",20,1,0,0,2020-05-27
"2399","inyo",20,1,0,0,2020-05-28
"2400","inyo",20,1,0,0,2020-05-29
"2401","inyo",20,1,0,0,2020-05-30
"2402","inyo",20,1,0,0,2020-05-31
"2403","inyo",20,1,0,0,2020-06-01
