"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"2036","butte",281,4,12,1,2020-07-08
"2037","butte",295,4,14,0,2020-07-09
"2038","butte",318,4,23,0,2020-07-10
"2039","butte",325,4,7,0,2020-07-11
"2040","butte",341,4,16,0,2020-07-12
"2041","butte",354,4,13,0,2020-07-13
"2042","butte",382,4,28,0,2020-07-14
"2043","butte",420,4,38,0,2020-07-15
"2044","butte",465,4,45,0,2020-07-16
"2045","santa cruz",11,0,11,0,2020-03-18
"2046","santa cruz",13,0,2,0,2020-03-19
"2047","santa cruz",13,0,0,0,2020-03-20
"2048","santa cruz",17,0,4,0,2020-03-21
"2049","santa cruz",19,0,2,0,2020-03-22
"2050","santa cruz",21,0,2,0,2020-03-23
"2051","santa cruz",22,0,1,0,2020-03-24
"2052","santa cruz",26,0,4,0,2020-03-25
"2053","santa cruz",30,0,4,0,2020-03-26
"2054","santa cruz",31,0,1,0,2020-03-27
"2055","santa cruz",31,0,0,0,2020-03-28
"2056","santa cruz",33,1,2,1,2020-03-29
"2057","santa cruz",36,1,3,0,2020-03-30
"2058","santa cruz",40,1,4,0,2020-03-31
"2059","santa cruz",44,1,4,0,2020-04-01
"2060","santa cruz",49,1,5,0,2020-04-02
"2061","santa cruz",52,1,3,0,2020-04-03
"2062","santa cruz",56,1,4,0,2020-04-04
"2063","santa cruz",59,1,3,0,2020-04-05
"2064","santa cruz",65,1,6,0,2020-04-06
"2065","santa cruz",67,1,2,0,2020-04-07
"2066","santa cruz",69,1,2,0,2020-04-08
"2067","santa cruz",73,1,4,0,2020-04-09
"2068","santa cruz",75,1,2,0,2020-04-10
"2069","santa cruz",79,1,4,0,2020-04-11
"2070","santa cruz",80,1,1,0,2020-04-12
"2071","santa cruz",82,1,2,0,2020-04-13
"2072","santa cruz",84,1,2,0,2020-04-14
"2073","santa cruz",92,1,8,0,2020-04-15
"2074","santa cruz",90,2,-2,1,2020-04-16
"2075","santa cruz",94,2,4,0,2020-04-17
"2076","santa cruz",96,2,2,0,2020-04-18
"2077","santa cruz",98,2,2,0,2020-04-19
"2078","santa cruz",102,2,4,0,2020-04-20
"2079","santa cruz",104,2,2,0,2020-04-21
"2080","santa cruz",106,2,2,0,2020-04-22
"2081","santa cruz",110,2,4,0,2020-04-23
"2082","santa cruz",111,2,1,0,2020-04-24
"2083","santa cruz",112,2,1,0,2020-04-25
"2084","santa cruz",116,2,4,0,2020-04-26
"2085","santa cruz",123,2,7,0,2020-04-27
"2086","santa cruz",123,2,0,0,2020-04-28
"2087","santa cruz",124,2,1,0,2020-04-29
"2088","santa cruz",126,2,2,0,2020-04-30
"2089","santa cruz",127,2,1,0,2020-05-01
"2090","santa cruz",131,2,4,0,2020-05-02
"2091","santa cruz",133,2,2,0,2020-05-03
"2092","santa cruz",133,2,0,0,2020-05-04
"2093","santa cruz",134,2,1,0,2020-05-05
"2094","santa cruz",135,2,1,0,2020-05-06
"2095","santa cruz",136,2,1,0,2020-05-07
"2096","santa cruz",137,2,1,0,2020-05-08
"2097","santa cruz",138,2,1,0,2020-05-09
"2098","santa cruz",139,2,1,0,2020-05-10
"2099","santa cruz",140,2,1,0,2020-05-11
"2100","santa cruz",141,2,1,0,2020-05-12
"2101","santa cruz",142,2,1,0,2020-05-13
"2102","santa cruz",145,2,3,0,2020-05-14
"2103","santa cruz",146,3,1,1,2020-05-15
"2104","santa cruz",154,3,8,0,2020-05-16
"2105","santa cruz",155,3,1,0,2020-05-17
"2106","santa cruz",160,3,5,0,2020-05-18
"2107","santa cruz",161,3,1,0,2020-05-19
"2108","santa cruz",163,3,2,0,2020-05-20
"2109","santa cruz",164,3,1,0,2020-05-21
"2110","santa cruz",171,3,7,0,2020-05-22
"2111","santa cruz",177,3,6,0,2020-05-23
"2112","santa cruz",185,3,8,0,2020-05-24
"2113","santa cruz",191,3,6,0,2020-05-25
"2114","santa cruz",197,3,6,0,2020-05-26
"2115","santa cruz",202,3,5,0,2020-05-27
"2116","santa cruz",201,3,-1,0,2020-05-28
"2117","santa cruz",203,3,2,0,2020-05-29
"2118","santa cruz",206,3,3,0,2020-05-30
"2119","santa cruz",210,3,4,0,2020-05-31
"2120","santa cruz",215,3,5,0,2020-06-01
"2121","santa cruz",215,3,0,0,2020-06-02
"2122","santa cruz",217,3,2,0,2020-06-03
"2123","santa cruz",218,3,1,0,2020-06-04
"2124","santa cruz",222,3,4,0,2020-06-05
"2125","santa cruz",226,3,4,0,2020-06-06
"2126","santa cruz",230,3,4,0,2020-06-07
"2127","santa cruz",234,3,4,0,2020-06-08
"2128","santa cruz",237,3,3,0,2020-06-09
"2129","santa cruz",242,3,5,0,2020-06-10
"2130","santa cruz",247,3,5,0,2020-06-11
"2131","santa cruz",251,3,4,0,2020-06-12
"2132","santa cruz",254,3,3,0,2020-06-13
"2133","santa cruz",254,3,0,0,2020-06-14
"2134","santa cruz",254,3,0,0,2020-06-15
"2135","santa cruz",257,3,3,0,2020-06-16
"2136","santa cruz",265,3,8,0,2020-06-17
"2137","santa cruz",275,2,10,-1,2020-06-18
"2138","santa cruz",283,3,8,1,2020-06-19
"2139","santa cruz",287,3,4,0,2020-06-20
"2140","santa cruz",290,3,3,0,2020-06-21
"2141","santa cruz",290,3,0,0,2020-06-22
"2142","santa cruz",313,3,23,0,2020-06-23
"2143","santa cruz",329,3,16,0,2020-06-24
"2144","santa cruz",336,3,7,0,2020-06-25
"2145","santa cruz",346,3,10,0,2020-06-26
"2146","santa cruz",350,3,4,0,2020-06-27
"2147","santa cruz",360,3,10,0,2020-06-28
"2148","santa cruz",373,3,13,0,2020-06-29
"2149","santa cruz",391,3,18,0,2020-06-30
"2150","santa cruz",399,3,8,0,2020-07-01
"2151","santa cruz",414,3,15,0,2020-07-02
"2152","santa cruz",436,3,22,0,2020-07-03
"2153","santa cruz",466,3,30,0,2020-07-04
"2154","santa cruz",467,3,1,0,2020-07-05
"2155","santa cruz",466,3,-1,0,2020-07-06
"2156","santa cruz",502,3,36,0,2020-07-07
"2157","santa cruz",509,3,7,0,2020-07-08
"2158","santa cruz",526,3,17,0,2020-07-09
"2159","santa cruz",540,3,14,0,2020-07-10
"2160","santa cruz",571,3,31,0,2020-07-11
"2161","santa cruz",573,3,2,0,2020-07-12
"2162","santa cruz",574,3,1,0,2020-07-13
"2163","santa cruz",639,3,65,0,2020-07-14
"2164","santa cruz",660,3,21,0,2020-07-15
"2165","santa cruz",698,3,38,0,2020-07-16
"2166","mendocino",0,0,0,0,2020-03-18
"2167","mendocino",1,0,1,0,2020-03-19
"2168","mendocino",1,0,0,0,2020-03-20
"2169","mendocino",1,0,0,0,2020-03-21
"2170","mendocino",1,0,0,0,2020-03-22
"2171","mendocino",1,0,0,0,2020-03-23
"2172","mendocino",1,0,0,0,2020-03-24
"2173","mendocino",1,0,0,0,2020-03-25
"2174","mendocino",1,0,0,0,2020-03-26
"2175","mendocino",2,0,1,0,2020-03-27
"2176","mendocino",2,0,0,0,2020-03-28
"2177","mendocino",2,0,0,0,2020-03-29
"2178","mendocino",2,0,0,0,2020-03-30
"2179","mendocino",4,0,2,0,2020-03-31
"2180","mendocino",4,0,0,0,2020-04-01
"2181","mendocino",4,0,0,0,2020-04-02
"2182","mendocino",4,0,0,0,2020-04-03
"2183","mendocino",4,0,0,0,2020-04-04
"2184","mendocino",4,0,0,0,2020-04-05
"2185","mendocino",4,0,0,0,2020-04-06
"2186","mendocino",4,0,0,0,2020-04-07
"2187","mendocino",4,0,0,0,2020-04-08
"2188","mendocino",4,0,0,0,2020-04-09
"2189","mendocino",4,0,0,0,2020-04-10
"2190","mendocino",4,0,0,0,2020-04-11
"2191","mendocino",4,0,0,0,2020-04-12
"2192","mendocino",4,0,0,0,2020-04-13
"2193","mendocino",4,0,0,0,2020-04-14
"2194","mendocino",4,0,0,0,2020-04-15
"2195","mendocino",4,0,0,0,2020-04-16
"2196","mendocino",4,0,0,0,2020-04-17
"2197","mendocino",4,0,0,0,2020-04-18
"2198","mendocino",4,0,0,0,2020-04-19
"2199","mendocino",5,0,1,0,2020-04-20
"2200","mendocino",5,0,0,0,2020-04-21
"2201","mendocino",5,0,0,0,2020-04-22
"2202","mendocino",5,0,0,0,2020-04-23
"2203","mendocino",5,0,0,0,2020-04-24
"2204","mendocino",5,0,0,0,2020-04-25
"2205","mendocino",5,0,0,0,2020-04-26
"2206","mendocino",10,0,5,0,2020-04-27
"2207","mendocino",10,0,0,0,2020-04-28
"2208","mendocino",11,0,1,0,2020-04-29
"2209","mendocino",11,0,0,0,2020-04-30
"2210","mendocino",11,0,0,0,2020-05-01
"2211","mendocino",10,0,-1,0,2020-05-02
"2212","mendocino",10,0,0,0,2020-05-03
"2213","mendocino",10,0,0,0,2020-05-04
"2214","mendocino",10,0,0,0,2020-05-05
"2215","mendocino",10,0,0,0,2020-05-06
"2216","mendocino",10,0,0,0,2020-05-07
"2217","mendocino",10,0,0,0,2020-05-08
"2218","mendocino",10,0,0,0,2020-05-09
"2219","mendocino",10,0,0,0,2020-05-10
"2220","mendocino",10,0,0,0,2020-05-11
"2221","mendocino",10,0,0,0,2020-05-12
"2222","mendocino",10,0,0,0,2020-05-13
"2223","mendocino",10,0,0,0,2020-05-14
"2224","mendocino",10,0,0,0,2020-05-15
"2225","mendocino",10,0,0,0,2020-05-16
"2226","mendocino",10,0,0,0,2020-05-17
"2227","mendocino",12,0,2,0,2020-05-18
"2228","mendocino",12,0,0,0,2020-05-19
"2229","mendocino",12,0,0,0,2020-05-20
"2230","mendocino",12,0,0,0,2020-05-21
"2231","mendocino",13,0,1,0,2020-05-22
"2232","mendocino",13,0,0,0,2020-05-23
"2233","mendocino",19,0,6,0,2020-05-24
"2234","mendocino",19,0,0,0,2020-05-25
"2235","mendocino",20,0,1,0,2020-05-26
"2236","mendocino",21,0,1,0,2020-05-27
"2237","mendocino",24,0,3,0,2020-05-28
"2238","mendocino",25,0,1,0,2020-05-29
"2239","mendocino",24,0,-1,0,2020-05-30
"2240","mendocino",24,0,0,0,2020-05-31
"2241","mendocino",28,0,4,0,2020-06-01
"2242","mendocino",29,0,1,0,2020-06-02
"2243","mendocino",29,0,0,0,2020-06-03
"2244","mendocino",29,0,0,0,2020-06-04
"2245","mendocino",32,0,3,0,2020-06-05
"2246","mendocino",32,0,0,0,2020-06-06
"2247","mendocino",32,0,0,0,2020-06-07
"2248","mendocino",32,0,0,0,2020-06-08
"2249","mendocino",35,0,3,0,2020-06-09
"2250","mendocino",35,0,0,0,2020-06-10
"2251","mendocino",35,0,0,0,2020-06-11
"2252","mendocino",33,0,-2,0,2020-06-12
"2253","mendocino",33,0,0,0,2020-06-13
"2254","mendocino",33,0,0,0,2020-06-14
"2255","mendocino",33,0,0,0,2020-06-15
"2256","mendocino",35,0,2,0,2020-06-16
"2257","mendocino",42,0,7,0,2020-06-17
"2258","mendocino",45,0,3,0,2020-06-18
"2259","mendocino",48,0,3,0,2020-06-19
"2260","mendocino",48,0,0,0,2020-06-20
"2261","mendocino",48,0,0,0,2020-06-21
"2262","mendocino",48,0,0,0,2020-06-22
"2263","mendocino",61,0,13,0,2020-06-23
"2264","mendocino",60,0,-1,0,2020-06-24
"2265","mendocino",61,0,1,0,2020-06-25
"2266","mendocino",63,0,2,0,2020-06-26
"2267","mendocino",63,0,0,0,2020-06-27
"2268","mendocino",64,0,1,0,2020-06-28
"2269","mendocino",66,0,2,0,2020-06-29
"2270","mendocino",68,0,2,0,2020-06-30
"2271","mendocino",70,0,2,0,2020-07-01
"2272","mendocino",71,0,1,0,2020-07-02
"2273","mendocino",72,0,1,0,2020-07-03
"2274","mendocino",72,0,0,0,2020-07-04
"2275","mendocino",72,0,0,0,2020-07-05
"2276","mendocino",72,0,0,0,2020-07-06
"2277","mendocino",82,0,10,0,2020-07-07
"2278","mendocino",84,0,2,0,2020-07-08
"2279","mendocino",88,0,4,0,2020-07-09
"2280","mendocino",88,0,0,0,2020-07-10
"2281","mendocino",88,0,0,0,2020-07-11
"2282","mendocino",88,0,0,0,2020-07-12
"2283","mendocino",87,0,-1,0,2020-07-13
"2284","mendocino",110,0,23,0,2020-07-14
"2285","mendocino",119,0,9,0,2020-07-15
"2286","mendocino",121,0,2,0,2020-07-16
"2287","fresno",3,0,3,0,2020-03-18
"2288","fresno",6,0,3,0,2020-03-19
"2289","fresno",7,0,1,0,2020-03-20
"2290","fresno",8,0,1,0,2020-03-21
"2291","fresno",8,0,0,0,2020-03-22
"2292","fresno",10,0,2,0,2020-03-23
"2293","fresno",18,0,8,0,2020-03-24
"2294","fresno",21,0,3,0,2020-03-25
"2295","fresno",25,0,4,0,2020-03-26
"2296","fresno",29,0,4,0,2020-03-27
"2297","fresno",31,0,2,0,2020-03-28
"2298","fresno",31,0,0,0,2020-03-29
"2299","fresno",46,0,15,0,2020-03-30
"2300","fresno",59,0,13,0,2020-03-31
"2301","fresno",75,0,16,0,2020-04-01
"2302","fresno",92,0,17,0,2020-04-02
"2303","fresno",98,1,6,1,2020-04-03
"2304","fresno",102,1,4,0,2020-04-04
"2305","fresno",102,1,0,0,2020-04-05
"2306","fresno",122,1,20,0,2020-04-06
"2307","fresno",138,3,16,2,2020-04-07
"2308","fresno",151,3,13,0,2020-04-08
"2309","fresno",165,3,14,0,2020-04-09
"2310","fresno",186,4,21,1,2020-04-10
"2311","fresno",201,4,15,0,2020-04-11
"2312","fresno",205,4,4,0,2020-04-12
"2313","fresno",209,5,4,1,2020-04-13
"2314","fresno",244,5,35,0,2020-04-14
"2315","fresno",264,7,20,2,2020-04-15
"2316","fresno",289,7,25,0,2020-04-16
"2317","fresno",315,7,26,0,2020-04-17
"2318","fresno",319,7,4,0,2020-04-18
"2319","fresno",326,7,7,0,2020-04-19
"2320","fresno",356,7,30,0,2020-04-20
"2321","fresno",372,7,16,0,2020-04-21
"2322","fresno",388,7,16,0,2020-04-22
"2323","fresno",426,7,38,0,2020-04-23
"2324","fresno",449,7,23,0,2020-04-24
"2325","fresno",459,7,10,0,2020-04-25
"2326","fresno",476,7,17,0,2020-04-26
"2327","fresno",504,7,28,0,2020-04-27
"2328","fresno",525,7,21,0,2020-04-28
"2329","fresno",544,7,19,0,2020-04-29
"2330","fresno",562,7,18,0,2020-04-30
"2331","fresno",617,8,55,1,2020-05-01
"2332","fresno",629,8,12,0,2020-05-02
"2333","fresno",646,8,17,0,2020-05-03
"2334","fresno",680,9,34,1,2020-05-04
"2335","fresno",726,9,46,0,2020-05-05
"2336","fresno",773,9,47,0,2020-05-06
"2337","fresno",812,9,39,0,2020-05-07
"2338","fresno",838,9,26,0,2020-05-08
"2339","fresno",861,9,23,0,2020-05-09
"2340","fresno",894,9,33,0,2020-05-10
"2341","fresno",937,9,43,0,2020-05-11
"2342","fresno",978,10,41,1,2020-05-12
"2343","fresno",993,13,15,3,2020-05-13
"2344","fresno",1038,13,45,0,2020-05-14
"2345","fresno",1126,16,88,3,2020-05-15
"2346","fresno",1177,16,51,0,2020-05-16
"2347","fresno",1213,16,36,0,2020-05-17
"2348","fresno",1244,17,31,1,2020-05-18
"2349","fresno",1288,17,44,0,2020-05-19
"2350","fresno",1329,20,41,3,2020-05-20
"2351","fresno",1362,22,33,2,2020-05-21
"2352","fresno",1399,22,37,0,2020-05-22
"2353","fresno",1447,22,48,0,2020-05-23
"2354","fresno",1455,22,8,0,2020-05-24
"2355","fresno",1496,22,41,0,2020-05-25
"2356","fresno",1496,26,0,4,2020-05-26
"2357","fresno",1620,30,124,4,2020-05-27
"2358","fresno",1653,32,33,2,2020-05-28
"2359","fresno",1687,35,34,3,2020-05-29
"2360","fresno",1744,35,57,0,2020-05-30
"2361","fresno",1780,35,36,0,2020-05-31
"2362","fresno",1854,36,74,1,2020-06-01
"2363","fresno",1917,37,63,1,2020-06-02
"2364","fresno",1943,37,26,0,2020-06-03
"2365","fresno",2007,40,64,3,2020-06-04
"2366","fresno",2051,43,44,3,2020-06-05
"2367","fresno",2117,43,66,0,2020-06-06
"2368","fresno",2144,43,27,0,2020-06-07
"2369","fresno",2194,43,50,0,2020-06-08
"2370","fresno",2278,48,84,5,2020-06-09
"2371","fresno",2324,49,46,1,2020-06-10
"2372","fresno",2338,51,14,2,2020-06-11
"2373","fresno",2428,52,90,1,2020-06-12
"2374","fresno",2499,52,71,0,2020-06-13
"2375","fresno",2585,52,86,0,2020-06-14
"2376","fresno",2616,55,31,3,2020-06-15
"2377","fresno",2731,57,115,2,2020-06-16
"2378","fresno",2801,61,70,4,2020-06-17
"2379","fresno",2947,62,146,1,2020-06-18
"2380","fresno",3109,66,162,4,2020-06-19
"2381","fresno",3222,66,113,0,2020-06-20
"2382","fresno",3296,66,74,0,2020-06-21
"2383","fresno",3425,67,129,1,2020-06-22
"2384","fresno",3569,70,144,3,2020-06-23
"2385","fresno",3765,71,196,1,2020-06-24
"2386","fresno",3958,71,193,0,2020-06-25
"2387","fresno",4197,72,239,1,2020-06-26
"2388","fresno",4362,72,165,0,2020-06-27
"2389","fresno",4492,72,130,0,2020-06-28
"2390","fresno",4807,72,315,0,2020-06-29
"2391","fresno",5011,74,204,2,2020-06-30
"2392","fresno",5264,75,253,1,2020-07-01
"2393","fresno",5402,77,138,2,2020-07-02
"2394","fresno",5783,77,381,0,2020-07-03
"2395","fresno",5999,77,216,0,2020-07-04
"2396","fresno",6186,77,187,0,2020-07-05
"2397","fresno",6364,78,178,1,2020-07-06
"2398","fresno",6738,81,374,3,2020-07-07
"2399","fresno",7102,84,364,3,2020-07-08
"2400","fresno",7385,87,283,3,2020-07-09
"2401","fresno",7760,87,375,0,2020-07-10
"2402","fresno",8086,88,326,1,2020-07-11
"2403","fresno",8407,88,321,0,2020-07-12
"2404","fresno",8666,88,259,0,2020-07-13
"2405","fresno",8941,91,275,3,2020-07-14
"2406","fresno",9124,91,183,0,2020-07-15
"2407","fresno",9481,91,357,0,2020-07-16
"2408","inyo",0,0,0,0,2020-03-18
"2409","inyo",0,0,0,0,2020-03-19
"2410","inyo",0,0,0,0,2020-03-20
"2411","inyo",0,0,0,0,2020-03-21
"2412","inyo",0,0,0,0,2020-03-22
"2413","inyo",0,0,0,0,2020-03-23
"2414","inyo",0,0,0,0,2020-03-24
"2415","inyo",0,0,0,0,2020-03-25
"2416","inyo",0,0,0,0,2020-03-26
"2417","inyo",0,0,0,0,2020-03-27
"2418","inyo",0,0,0,0,2020-03-28
"2419","inyo",0,0,0,0,2020-03-29
"2420","inyo",5,0,5,0,2020-03-30
"2421","inyo",8,0,3,0,2020-03-31
"2422","inyo",8,0,0,0,2020-04-01
"2423","inyo",8,0,0,0,2020-04-02
"2424","inyo",10,0,2,0,2020-04-03
"2425","inyo",10,0,0,0,2020-04-04
"2426","inyo",10,0,0,0,2020-04-05
"2427","inyo",11,0,1,0,2020-04-06
"2428","inyo",11,0,0,0,2020-04-07
"2429","inyo",11,0,0,0,2020-04-08
"2430","inyo",11,0,0,0,2020-04-09
"2431","inyo",11,0,0,0,2020-04-10
"2432","inyo",12,0,1,0,2020-04-11
"2433","inyo",12,0,0,0,2020-04-12
"2434","inyo",12,0,0,0,2020-04-13
"2435","inyo",12,0,0,0,2020-04-14
"2436","inyo",12,0,0,0,2020-04-15
"2437","inyo",17,0,5,0,2020-04-16
"2438","inyo",17,0,0,0,2020-04-17
"2439","inyo",17,0,0,0,2020-04-18
"2440","inyo",17,0,0,0,2020-04-19
"2441","inyo",17,0,0,0,2020-04-20
"2442","inyo",18,0,1,0,2020-04-21
"2443","inyo",18,0,0,0,2020-04-22
"2444","inyo",19,0,1,0,2020-04-23
"2445","inyo",20,1,1,1,2020-04-24
"2446","inyo",20,1,0,0,2020-04-25
"2447","inyo",20,1,0,0,2020-04-26
"2448","inyo",20,1,0,0,2020-04-27
"2449","inyo",20,1,0,0,2020-04-28
"2450","inyo",20,1,0,0,2020-04-29
"2451","inyo",20,1,0,0,2020-04-30
"2452","inyo",20,1,0,0,2020-05-01
"2453","inyo",20,1,0,0,2020-05-02
"2454","inyo",20,1,0,0,2020-05-03
"2455","inyo",20,1,0,0,2020-05-04
"2456","inyo",20,1,0,0,2020-05-05
"2457","inyo",20,1,0,0,2020-05-06
"2458","inyo",20,1,0,0,2020-05-07
"2459","inyo",20,1,0,0,2020-05-08
"2460","inyo",20,1,0,0,2020-05-09
"2461","inyo",20,1,0,0,2020-05-10
"2462","inyo",20,1,0,0,2020-05-11
"2463","inyo",20,1,0,0,2020-05-12
"2464","inyo",20,1,0,0,2020-05-13
"2465","inyo",20,1,0,0,2020-05-14
"2466","inyo",20,1,0,0,2020-05-15
"2467","inyo",20,1,0,0,2020-05-16
"2468","inyo",20,1,0,0,2020-05-17
"2469","inyo",20,1,0,0,2020-05-18
"2470","inyo",20,1,0,0,2020-05-19
"2471","inyo",20,1,0,0,2020-05-20
"2472","inyo",20,1,0,0,2020-05-21
"2473","inyo",20,1,0,0,2020-05-22
"2474","inyo",20,1,0,0,2020-05-23
"2475","inyo",20,1,0,0,2020-05-24
"2476","inyo",20,1,0,0,2020-05-25
"2477","inyo",20,1,0,0,2020-05-26
"2478","inyo",20,1,0,0,2020-05-27
"2479","inyo",20,1,0,0,2020-05-28
"2480","inyo",20,1,0,0,2020-05-29
"2481","inyo",20,1,0,0,2020-05-30
"2482","inyo",20,1,0,0,2020-05-31
"2483","inyo",20,1,0,0,2020-06-01
"2484","inyo",20,1,0,0,2020-06-02
"2485","inyo",20,1,0,0,2020-06-03
"2486","inyo",20,1,0,0,2020-06-04
"2487","inyo",21,1,1,0,2020-06-05
"2488","inyo",21,1,0,0,2020-06-06
"2489","inyo",21,1,0,0,2020-06-07
"2490","inyo",22,1,1,0,2020-06-08
"2491","inyo",22,1,0,0,2020-06-09
"2492","inyo",23,1,1,0,2020-06-10
"2493","inyo",23,1,0,0,2020-06-11
"2494","inyo",23,1,0,0,2020-06-12
"2495","inyo",23,1,0,0,2020-06-13
"2496","inyo",23,1,0,0,2020-06-14
"2497","inyo",23,1,0,0,2020-06-15
"2498","inyo",24,1,1,0,2020-06-16
"2499","inyo",25,1,1,0,2020-06-17
"2500","inyo",25,1,0,0,2020-06-18
"2501","inyo",26,1,1,0,2020-06-19
"2502","inyo",26,1,0,0,2020-06-20
"2503","inyo",26,1,0,0,2020-06-21
"2504","inyo",26,1,0,0,2020-06-22
"2505","inyo",26,1,0,0,2020-06-23
"2506","inyo",28,1,2,0,2020-06-24
"2507","inyo",27,1,-1,0,2020-06-25
"2508","inyo",29,1,2,0,2020-06-26
"2509","inyo",29,1,0,0,2020-06-27
"2510","inyo",29,1,0,0,2020-06-28
"2511","inyo",29,1,0,0,2020-06-29
"2512","inyo",30,1,1,0,2020-06-30
"2513","inyo",29,1,-1,0,2020-07-01
"2514","inyo",29,1,0,0,2020-07-02
"2515","inyo",32,1,3,0,2020-07-03
"2516","inyo",32,1,0,0,2020-07-04
"2517","inyo",32,1,0,0,2020-07-05
"2518","inyo",32,1,0,0,2020-07-06
"2519","inyo",32,1,0,0,2020-07-07
"2520","inyo",35,1,3,0,2020-07-08
"2521","inyo",35,1,0,0,2020-07-09
"2522","inyo",35,1,0,0,2020-07-10
"2523","inyo",35,1,0,0,2020-07-11
"2524","inyo",35,1,0,0,2020-07-12
"2525","inyo",35,1,0,0,2020-07-13
"2526","inyo",35,1,0,0,2020-07-14
"2527","inyo",36,1,1,0,2020-07-15
"2528","inyo",38,1,2,0,2020-07-16
"2529","san joaquin",14,2,14,2,2020-03-18
"2530","san joaquin",15,2,1,0,2020-03-19
"2531","san joaquin",18,2,3,0,2020-03-20
"2532","san joaquin",26,2,8,0,2020-03-21
"2533","san joaquin",30,2,4,0,2020-03-22
"2534","san joaquin",37,2,7,0,2020-03-23
"2535","san joaquin",52,2,15,0,2020-03-24
"2536","san joaquin",64,2,12,0,2020-03-25
"2537","san joaquin",69,3,5,1,2020-03-26
"2538","san joaquin",73,3,4,0,2020-03-27
"2539","san joaquin",83,4,10,1,2020-03-28
"2540","san joaquin",86,4,3,0,2020-03-29
"2541","san joaquin",112,5,26,1,2020-03-30
"2542","san joaquin",122,7,10,2,2020-03-31
"2543","san joaquin",132,8,10,1,2020-04-01
"2544","san joaquin",148,9,16,1,2020-04-02
"2545","san joaquin",162,10,14,1,2020-04-03
"2546","san joaquin",171,10,9,0,2020-04-04
"2547","san joaquin",179,10,8,0,2020-04-05
"2548","san joaquin",191,10,12,0,2020-04-06
"2549","san joaquin",198,12,7,2,2020-04-07
"2550","san joaquin",211,12,13,0,2020-04-08
"2551","san joaquin",223,14,12,2,2020-04-09
"2552","san joaquin",234,14,11,0,2020-04-10
"2553","san joaquin",244,15,10,1,2020-04-11
"2554","san joaquin",246,15,2,0,2020-04-12
"2555","san joaquin",259,17,13,2,2020-04-13
"2556","san joaquin",280,17,21,0,2020-04-14
"2557","san joaquin",329,17,49,0,2020-04-15
"2558","san joaquin",345,17,16,0,2020-04-16
"2559","san joaquin",356,17,11,0,2020-04-17
"2560","san joaquin",392,17,36,0,2020-04-18
"2561","san joaquin",404,17,12,0,2020-04-19
"2562","san joaquin",422,17,18,0,2020-04-20
"2563","san joaquin",447,20,25,3,2020-04-21
"2564","san joaquin",462,20,15,0,2020-04-22
"2565","san joaquin",479,22,17,2,2020-04-23
"2566","san joaquin",484,24,5,2,2020-04-24
"2567","san joaquin",497,25,13,1,2020-04-25
"2568","san joaquin",514,25,17,0,2020-04-26
"2569","san joaquin",522,25,8,0,2020-04-27
"2570","san joaquin",532,25,10,0,2020-04-28
"2571","san joaquin",540,25,8,0,2020-04-29
"2572","san joaquin",548,25,8,0,2020-04-30
"2573","san joaquin",554,25,6,0,2020-05-01
"2574","san joaquin",559,25,5,0,2020-05-02
"2575","san joaquin",570,26,11,1,2020-05-03
"2576","san joaquin",574,26,4,0,2020-05-04
"2577","san joaquin",577,26,3,0,2020-05-05
"2578","san joaquin",581,27,4,1,2020-05-06
"2579","san joaquin",583,28,2,1,2020-05-07
"2580","san joaquin",595,28,12,0,2020-05-08
"2581","san joaquin",605,28,10,0,2020-05-09
"2582","san joaquin",611,29,6,1,2020-05-10
"2583","san joaquin",620,29,9,0,2020-05-11
"2584","san joaquin",625,30,5,1,2020-05-12
"2585","san joaquin",639,31,14,1,2020-05-13
"2586","san joaquin",643,31,4,0,2020-05-14
"2587","san joaquin",656,31,13,0,2020-05-15
"2588","san joaquin",668,32,12,1,2020-05-16
"2589","san joaquin",688,32,20,0,2020-05-17
"2590","san joaquin",697,32,9,0,2020-05-18
"2591","san joaquin",705,33,8,1,2020-05-19
"2592","san joaquin",713,33,8,0,2020-05-20
"2593","san joaquin",730,33,17,0,2020-05-21
"2594","san joaquin",747,33,17,0,2020-05-22
"2595","san joaquin",759,33,12,0,2020-05-23
"2596","san joaquin",760,33,1,0,2020-05-24
"2597","san joaquin",760,33,0,0,2020-05-25
"2598","san joaquin",760,33,0,0,2020-05-26
"2599","san joaquin",825,34,65,1,2020-05-27
"2600","san joaquin",840,35,15,1,2020-05-28
"2601","san joaquin",855,35,15,0,2020-05-29
"2602","san joaquin",888,35,33,0,2020-05-30
"2603","san joaquin",888,35,0,0,2020-05-31
"2604","san joaquin",957,35,69,0,2020-06-01
"2605","san joaquin",985,35,28,0,2020-06-02
"2606","san joaquin",1004,35,19,0,2020-06-03
"2607","san joaquin",1016,36,12,1,2020-06-04
"2608","san joaquin",1046,36,30,0,2020-06-05
"2609","san joaquin",1076,37,30,1,2020-06-06
"2610","san joaquin",1126,37,50,0,2020-06-07
"2611","san joaquin",1198,37,72,0,2020-06-08
"2612","san joaquin",1240,40,42,3,2020-06-09
"2613","san joaquin",1282,41,42,1,2020-06-10
"2614","san joaquin",1351,42,69,1,2020-06-11
"2615","san joaquin",1406,43,55,1,2020-06-12
