"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"2360","inyo",20,1,0,0,2020-05-29
"2361","inyo",20,1,0,0,2020-05-30
"2362","inyo",20,1,0,0,2020-05-31
"2363","inyo",20,1,0,0,2020-06-01
"2364","inyo",20,1,0,0,2020-06-02
"2365","inyo",20,1,0,0,2020-06-03
"2366","inyo",20,1,0,0,2020-06-04
"2367","inyo",21,1,1,0,2020-06-05
"2368","inyo",21,1,0,0,2020-06-06
"2369","inyo",21,1,0,0,2020-06-07
"2370","inyo",22,1,1,0,2020-06-08
"2371","inyo",22,1,0,0,2020-06-09
"2372","inyo",23,1,1,0,2020-06-10
"2373","inyo",23,1,0,0,2020-06-11
"2374","inyo",23,1,0,0,2020-06-12
"2375","inyo",23,1,0,0,2020-06-13
"2376","inyo",23,1,0,0,2020-06-14
"2377","inyo",23,1,0,0,2020-06-15
"2378","inyo",24,1,1,0,2020-06-16
"2379","inyo",25,1,1,0,2020-06-17
"2380","inyo",25,1,0,0,2020-06-18
"2381","inyo",26,1,1,0,2020-06-19
"2382","inyo",26,1,0,0,2020-06-20
"2383","inyo",26,1,0,0,2020-06-21
"2384","inyo",26,1,0,0,2020-06-22
"2385","inyo",26,1,0,0,2020-06-23
"2386","inyo",28,1,2,0,2020-06-24
"2387","inyo",27,1,-1,0,2020-06-25
"2388","inyo",29,1,2,0,2020-06-26
"2389","inyo",29,1,0,0,2020-06-27
"2390","inyo",29,1,0,0,2020-06-28
"2391","inyo",29,1,0,0,2020-06-29
"2392","inyo",30,1,1,0,2020-06-30
"2393","inyo",29,1,-1,0,2020-07-01
"2394","inyo",29,1,0,0,2020-07-02
"2395","inyo",32,1,3,0,2020-07-03
"2396","inyo",32,1,0,0,2020-07-04
"2397","inyo",32,1,0,0,2020-07-05
"2398","inyo",32,1,0,0,2020-07-06
"2399","inyo",32,1,0,0,2020-07-07
"2400","inyo",35,1,3,0,2020-07-08
"2401","inyo",35,1,0,0,2020-07-09
"2402","inyo",35,1,0,0,2020-07-10
"2403","san joaquin",14,2,14,2,2020-03-18
"2404","san joaquin",15,2,1,0,2020-03-19
"2405","san joaquin",18,2,3,0,2020-03-20
"2406","san joaquin",26,2,8,0,2020-03-21
"2407","san joaquin",30,2,4,0,2020-03-22
"2408","san joaquin",37,2,7,0,2020-03-23
"2409","san joaquin",52,2,15,0,2020-03-24
"2410","san joaquin",64,2,12,0,2020-03-25
"2411","san joaquin",69,3,5,1,2020-03-26
"2412","san joaquin",73,3,4,0,2020-03-27
"2413","san joaquin",83,4,10,1,2020-03-28
"2414","san joaquin",86,4,3,0,2020-03-29
"2415","san joaquin",112,5,26,1,2020-03-30
"2416","san joaquin",122,7,10,2,2020-03-31
"2417","san joaquin",132,8,10,1,2020-04-01
"2418","san joaquin",148,9,16,1,2020-04-02
"2419","san joaquin",162,10,14,1,2020-04-03
"2420","san joaquin",171,10,9,0,2020-04-04
"2421","san joaquin",179,10,8,0,2020-04-05
"2422","san joaquin",191,10,12,0,2020-04-06
"2423","san joaquin",198,12,7,2,2020-04-07
"2424","san joaquin",211,12,13,0,2020-04-08
"2425","san joaquin",223,14,12,2,2020-04-09
"2426","san joaquin",234,14,11,0,2020-04-10
"2427","san joaquin",244,15,10,1,2020-04-11
"2428","san joaquin",246,15,2,0,2020-04-12
"2429","san joaquin",259,17,13,2,2020-04-13
"2430","san joaquin",280,17,21,0,2020-04-14
"2431","san joaquin",329,17,49,0,2020-04-15
"2432","san joaquin",345,17,16,0,2020-04-16
"2433","san joaquin",356,17,11,0,2020-04-17
"2434","san joaquin",392,17,36,0,2020-04-18
"2435","san joaquin",404,17,12,0,2020-04-19
"2436","san joaquin",422,17,18,0,2020-04-20
"2437","san joaquin",447,20,25,3,2020-04-21
"2438","san joaquin",462,20,15,0,2020-04-22
"2439","san joaquin",479,22,17,2,2020-04-23
"2440","san joaquin",484,24,5,2,2020-04-24
"2441","san joaquin",497,25,13,1,2020-04-25
"2442","san joaquin",514,25,17,0,2020-04-26
"2443","san joaquin",522,25,8,0,2020-04-27
"2444","san joaquin",532,25,10,0,2020-04-28
"2445","san joaquin",540,25,8,0,2020-04-29
"2446","san joaquin",548,25,8,0,2020-04-30
"2447","san joaquin",554,25,6,0,2020-05-01
"2448","san joaquin",559,25,5,0,2020-05-02
"2449","san joaquin",570,26,11,1,2020-05-03
"2450","san joaquin",574,26,4,0,2020-05-04
"2451","san joaquin",577,26,3,0,2020-05-05
"2452","san joaquin",581,27,4,1,2020-05-06
"2453","san joaquin",583,28,2,1,2020-05-07
"2454","san joaquin",595,28,12,0,2020-05-08
"2455","san joaquin",605,28,10,0,2020-05-09
"2456","san joaquin",611,29,6,1,2020-05-10
"2457","san joaquin",620,29,9,0,2020-05-11
"2458","san joaquin",625,30,5,1,2020-05-12
"2459","san joaquin",639,31,14,1,2020-05-13
"2460","san joaquin",643,31,4,0,2020-05-14
"2461","san joaquin",656,31,13,0,2020-05-15
"2462","san joaquin",668,32,12,1,2020-05-16
"2463","san joaquin",688,32,20,0,2020-05-17
"2464","san joaquin",697,32,9,0,2020-05-18
"2465","san joaquin",705,33,8,1,2020-05-19
"2466","san joaquin",713,33,8,0,2020-05-20
"2467","san joaquin",730,33,17,0,2020-05-21
"2468","san joaquin",747,33,17,0,2020-05-22
"2469","san joaquin",759,33,12,0,2020-05-23
"2470","san joaquin",760,33,1,0,2020-05-24
"2471","san joaquin",760,33,0,0,2020-05-25
"2472","san joaquin",760,33,0,0,2020-05-26
"2473","san joaquin",825,34,65,1,2020-05-27
"2474","san joaquin",840,35,15,1,2020-05-28
"2475","san joaquin",855,35,15,0,2020-05-29
"2476","san joaquin",888,35,33,0,2020-05-30
"2477","san joaquin",888,35,0,0,2020-05-31
"2478","san joaquin",957,35,69,0,2020-06-01
"2479","san joaquin",985,35,28,0,2020-06-02
"2480","san joaquin",1004,35,19,0,2020-06-03
"2481","san joaquin",1016,36,12,1,2020-06-04
"2482","san joaquin",1046,36,30,0,2020-06-05
"2483","san joaquin",1076,37,30,1,2020-06-06
"2484","san joaquin",1126,37,50,0,2020-06-07
"2485","san joaquin",1198,37,72,0,2020-06-08
"2486","san joaquin",1240,40,42,3,2020-06-09
"2487","san joaquin",1282,41,42,1,2020-06-10
"2488","san joaquin",1351,42,69,1,2020-06-11
"2489","san joaquin",1406,43,55,1,2020-06-12
"2490","san joaquin",1461,43,55,0,2020-06-13
"2491","san joaquin",1603,43,142,0,2020-06-14
"2492","san joaquin",1667,43,64,0,2020-06-15
"2493","san joaquin",1718,47,51,4,2020-06-16
"2494","san joaquin",1825,47,107,0,2020-06-17
"2495","san joaquin",1908,47,83,0,2020-06-18
"2496","san joaquin",1969,48,61,1,2020-06-19
"2497","san joaquin",2046,48,77,0,2020-06-20
"2498","san joaquin",2188,48,142,0,2020-06-21
"2499","san joaquin",2332,48,144,0,2020-06-22
"2500","san joaquin",2502,48,170,0,2020-06-23
"2501","san joaquin",2680,49,178,1,2020-06-24
"2502","san joaquin",2823,49,143,0,2020-06-25
"2503","san joaquin",2981,52,158,3,2020-06-26
"2504","san joaquin",3145,52,164,0,2020-06-27
"2505","san joaquin",3395,52,250,0,2020-06-28
"2506","san joaquin",3606,52,211,0,2020-06-29
"2507","san joaquin",3903,52,297,0,2020-06-30
"2508","san joaquin",3997,54,94,2,2020-07-01
"2509","san joaquin",4243,55,246,1,2020-07-02
"2510","san joaquin",4416,55,173,0,2020-07-03
"2511","san joaquin",4807,55,391,0,2020-07-04
"2512","san joaquin",5015,55,208,0,2020-07-05
"2513","san joaquin",5104,55,89,0,2020-07-06
"2514","san joaquin",5547,58,443,3,2020-07-07
"2515","san joaquin",5759,61,212,3,2020-07-08
"2516","san joaquin",6004,67,245,6,2020-07-09
"2517","san joaquin",6225,68,221,1,2020-07-10
"2518","ventura",11,0,11,0,2020-03-18
"2519","ventura",15,0,4,0,2020-03-19
"2520","ventura",18,0,3,0,2020-03-20
"2521","ventura",22,0,4,0,2020-03-21
"2522","ventura",26,0,4,0,2020-03-22
"2523","ventura",30,0,4,0,2020-03-23
"2524","ventura",44,1,14,1,2020-03-24
"2525","ventura",53,1,9,0,2020-03-25
"2526","ventura",70,1,17,0,2020-03-26
"2527","ventura",80,2,10,1,2020-03-27
"2528","ventura",89,2,9,0,2020-03-28
"2529","ventura",92,2,3,0,2020-03-29
"2530","ventura",118,2,26,0,2020-03-30
"2531","ventura",143,4,25,2,2020-03-31
"2532","ventura",154,5,11,1,2020-04-01
"2533","ventura",178,5,24,0,2020-04-02
"2534","ventura",186,6,8,1,2020-04-03
"2535","ventura",194,6,8,0,2020-04-04
"2536","ventura",196,6,2,0,2020-04-05
"2537","ventura",234,6,38,0,2020-04-06
"2538","ventura",247,6,13,0,2020-04-07
"2539","ventura",263,7,16,1,2020-04-08
"2540","ventura",273,9,10,2,2020-04-09
"2541","ventura",290,9,17,0,2020-04-10
"2542","ventura",304,9,14,0,2020-04-11
"2543","ventura",306,9,2,0,2020-04-12
"2544","ventura",311,9,5,0,2020-04-13
"2545","ventura",328,10,17,1,2020-04-14
"2546","ventura",365,13,37,3,2020-04-15
"2547","ventura",384,13,19,0,2020-04-16
"2548","ventura",398,13,14,0,2020-04-17
"2549","ventura",416,13,18,0,2020-04-18
"2550","ventura",418,13,2,0,2020-04-19
"2551","ventura",426,13,8,0,2020-04-20
"2552","ventura",455,13,29,0,2020-04-21
"2553","ventura",465,14,10,1,2020-04-22
"2554","ventura",479,16,14,2,2020-04-23
"2555","ventura",489,16,10,0,2020-04-24
"2556","ventura",494,16,5,0,2020-04-25
"2557","ventura",509,17,15,1,2020-04-26
"2558","ventura",513,17,4,0,2020-04-27
"2559","ventura",517,17,4,0,2020-04-28
"2560","ventura",530,18,13,1,2020-04-29
"2561","ventura",547,18,17,0,2020-04-30
"2562","ventura",556,18,9,0,2020-05-01
"2563","ventura",564,19,8,1,2020-05-02
"2564","ventura",583,19,19,0,2020-05-03
"2565","ventura",590,19,7,0,2020-05-04
"2566","ventura",607,19,17,0,2020-05-05
"2567","ventura",619,19,12,0,2020-05-06
"2568","ventura",647,19,28,0,2020-05-07
"2569","ventura",665,19,18,0,2020-05-08
"2570","ventura",679,19,14,0,2020-05-09
"2571","ventura",690,19,11,0,2020-05-10
"2572","ventura",698,19,8,0,2020-05-11
"2573","ventura",718,19,20,0,2020-05-12
"2574","ventura",742,24,24,5,2020-05-13
"2575","ventura",760,25,18,1,2020-05-14
"2576","ventura",789,25,29,0,2020-05-15
"2577","ventura",813,25,24,0,2020-05-16
"2578","ventura",838,25,25,0,2020-05-17
"2579","ventura",850,27,12,2,2020-05-18
"2580","ventura",861,28,11,1,2020-05-19
"2581","ventura",879,28,18,0,2020-05-20
"2582","ventura",907,29,28,1,2020-05-21
"2583","ventura",937,30,30,1,2020-05-22
"2584","ventura",961,30,24,0,2020-05-23
"2585","ventura",982,30,21,0,2020-05-24
"2586","ventura",1020,30,38,0,2020-05-25
"2587","ventura",1033,30,13,0,2020-05-26
"2588","ventura",1065,32,32,2,2020-05-27
"2589","ventura",1083,32,18,0,2020-05-28
"2590","ventura",1093,32,10,0,2020-05-29
"2591","ventura",1116,33,23,1,2020-05-30
"2592","ventura",1151,33,35,0,2020-05-31
"2593","ventura",1163,34,12,1,2020-06-01
"2594","ventura",1178,34,15,0,2020-06-02
"2595","ventura",1202,34,24,0,2020-06-03
"2596","ventura",1236,35,34,1,2020-06-04
"2597","ventura",1274,35,38,0,2020-06-05
"2598","ventura",1303,35,29,0,2020-06-06
"2599","ventura",1337,35,34,0,2020-06-07
"2600","ventura",1382,35,45,0,2020-06-08
"2601","ventura",1407,35,25,0,2020-06-09
"2602","ventura",1446,38,39,3,2020-06-10
"2603","ventura",1491,38,45,0,2020-06-11
"2604","ventura",1534,40,43,2,2020-06-12
"2605","ventura",1567,40,33,0,2020-06-13
"2606","ventura",1610,40,43,0,2020-06-14
"2607","ventura",1656,41,46,1,2020-06-15
"2608","ventura",1676,41,20,0,2020-06-16
"2609","ventura",1729,41,53,0,2020-06-17
"2610","ventura",1781,41,52,0,2020-06-18
"2611","ventura",1865,42,84,1,2020-06-19
"2612","ventura",1946,42,81,0,2020-06-20
"2613","ventura",2021,42,75,0,2020-06-21
"2614","ventura",2065,43,44,1,2020-06-22
"2615","ventura",2209,43,144,0,2020-06-23
"2616","ventura",2314,44,105,1,2020-06-24
"2617","ventura",2360,44,46,0,2020-06-25
"2618","ventura",2467,44,107,0,2020-06-26
"2619","ventura",2561,44,94,0,2020-06-27
"2620","ventura",2747,44,186,0,2020-06-28
"2621","ventura",3002,45,255,1,2020-06-29
"2622","ventura",3156,46,154,1,2020-06-30
"2623","ventura",3230,46,74,0,2020-07-01
"2624","ventura",3394,47,164,1,2020-07-02
"2625","ventura",3536,47,142,0,2020-07-03
"2626","ventura",3687,47,151,0,2020-07-04
"2627","ventura",3866,47,179,0,2020-07-05
"2628","ventura",3912,50,46,3,2020-07-06
"2629","ventura",3992,50,80,0,2020-07-07
"2630","ventura",4139,50,147,0,2020-07-08
"2631","ventura",4278,53,139,3,2020-07-09
"2632","ventura",4416,53,138,0,2020-07-10
"2633","trinity",0,0,0,0,2020-03-18
"2634","trinity",0,0,0,0,2020-03-19
"2635","trinity",0,0,0,0,2020-03-20
"2636","trinity",0,0,0,0,2020-03-21
"2637","trinity",0,0,0,0,2020-03-22
"2638","trinity",0,0,0,0,2020-03-23
"2639","trinity",0,0,0,0,2020-03-24
"2640","trinity",0,0,0,0,2020-03-25
"2641","trinity",0,0,0,0,2020-03-26
"2642","trinity",0,0,0,0,2020-03-27
"2643","trinity",0,0,0,0,2020-03-28
"2644","trinity",0,0,0,0,2020-03-29
"2645","trinity",0,0,0,0,2020-03-30
"2646","trinity",0,0,0,0,2020-03-31
"2647","trinity",0,0,0,0,2020-04-01
"2648","trinity",0,0,0,0,2020-04-02
"2649","trinity",0,0,0,0,2020-04-03
"2650","trinity",0,0,0,0,2020-04-04
"2651","trinity",0,0,0,0,2020-04-05
"2652","trinity",0,0,0,0,2020-04-06
"2653","trinity",0,0,0,0,2020-04-07
"2654","trinity",0,0,0,0,2020-04-08
"2655","trinity",0,0,0,0,2020-04-09
"2656","trinity",0,0,0,0,2020-04-10
"2657","trinity",0,0,0,0,2020-04-11
"2658","trinity",0,0,0,0,2020-04-12
"2659","trinity",0,0,0,0,2020-04-13
"2660","trinity",0,0,0,0,2020-04-14
"2661","trinity",0,0,0,0,2020-04-15
"2662","trinity",0,0,0,0,2020-04-16
"2663","trinity",0,0,0,0,2020-04-17
"2664","trinity",0,0,0,0,2020-04-18
"2665","trinity",0,0,0,0,2020-04-19
"2666","trinity",0,0,0,0,2020-04-20
"2667","trinity",0,0,0,0,2020-04-21
"2668","trinity",0,0,0,0,2020-04-22
"2669","trinity",0,0,0,0,2020-04-23
"2670","trinity",0,0,0,0,2020-04-24
"2671","trinity",0,0,0,0,2020-04-25
"2672","trinity",0,0,0,0,2020-04-26
"2673","trinity",0,0,0,0,2020-04-27
"2674","trinity",0,0,0,0,2020-04-28
"2675","trinity",0,0,0,0,2020-04-29
"2676","trinity",0,0,0,0,2020-04-30
"2677","trinity",0,0,0,0,2020-05-01
"2678","trinity",0,0,0,0,2020-05-02
"2679","trinity",0,0,0,0,2020-05-03
"2680","trinity",0,0,0,0,2020-05-04
"2681","trinity",0,0,0,0,2020-05-05
"2682","trinity",0,0,0,0,2020-05-06
"2683","trinity",0,0,0,0,2020-05-07
"2684","trinity",0,0,0,0,2020-05-08
"2685","trinity",1,0,1,0,2020-05-09
"2686","trinity",1,0,0,0,2020-05-10
"2687","trinity",1,0,0,0,2020-05-11
"2688","trinity",1,0,0,0,2020-05-12
"2689","trinity",2,0,1,0,2020-05-13
"2690","trinity",1,0,-1,0,2020-05-14
"2691","trinity",1,0,0,0,2020-05-15
"2692","trinity",1,0,0,0,2020-05-16
"2693","trinity",1,0,0,0,2020-05-17
"2694","trinity",1,0,0,0,2020-05-18
"2695","trinity",1,0,0,0,2020-05-19
"2696","trinity",1,0,0,0,2020-05-20
"2697","trinity",1,0,0,0,2020-05-21
"2698","trinity",1,0,0,0,2020-05-22
"2699","trinity",1,0,0,0,2020-05-23
"2700","trinity",1,0,0,0,2020-05-24
"2701","trinity",1,0,0,0,2020-05-25
"2702","trinity",1,0,0,0,2020-05-26
"2703","trinity",1,0,0,0,2020-05-27
"2704","trinity",1,0,0,0,2020-05-28
"2705","trinity",1,0,0,0,2020-05-29
"2706","trinity",1,0,0,0,2020-05-30
"2707","trinity",1,0,0,0,2020-05-31
"2708","trinity",1,0,0,0,2020-06-01
"2709","trinity",1,0,0,0,2020-06-02
"2710","trinity",1,0,0,0,2020-06-03
"2711","trinity",1,0,0,0,2020-06-04
"2712","trinity",1,0,0,0,2020-06-05
"2713","trinity",2,0,1,0,2020-06-06
"2714","trinity",2,0,0,0,2020-06-07
"2715","trinity",2,0,0,0,2020-06-08
"2716","trinity",2,0,0,0,2020-06-09
"2717","trinity",2,0,0,0,2020-06-10
"2718","trinity",2,0,0,0,2020-06-11
"2719","trinity",2,0,0,0,2020-06-12
"2720","trinity",2,0,0,0,2020-06-13
"2721","trinity",2,0,0,0,2020-06-14
"2722","trinity",2,0,0,0,2020-06-15
"2723","trinity",2,0,0,0,2020-06-16
"2724","trinity",2,0,0,0,2020-06-17
"2725","trinity",2,0,0,0,2020-06-18
"2726","trinity",2,0,0,0,2020-06-19
"2727","trinity",2,0,0,0,2020-06-20
"2728","trinity",2,0,0,0,2020-06-21
"2729","trinity",2,0,0,0,2020-06-22
"2730","trinity",2,0,0,0,2020-06-23
"2731","trinity",2,0,0,0,2020-06-24
"2732","trinity",2,0,0,0,2020-06-25
"2733","trinity",2,0,0,0,2020-06-26
"2734","trinity",2,0,0,0,2020-06-27
"2735","trinity",2,0,0,0,2020-06-28
"2736","trinity",2,0,0,0,2020-06-29
"2737","trinity",2,0,0,0,2020-06-30
"2738","trinity",2,0,0,0,2020-07-01
"2739","trinity",2,0,0,0,2020-07-02
"2740","trinity",2,0,0,0,2020-07-03
"2741","trinity",2,0,0,0,2020-07-04
"2742","trinity",2,0,0,0,2020-07-05
"2743","trinity",2,0,0,0,2020-07-06
"2744","trinity",2,0,0,0,2020-07-07
"2745","trinity",2,0,0,0,2020-07-08
"2746","trinity",2,0,0,0,2020-07-09
"2747","trinity",2,0,0,0,2020-07-10
"2748","mariposa",0,0,0,0,2020-03-18
"2749","mariposa",0,0,0,0,2020-03-19
"2750","mariposa",0,0,0,0,2020-03-20
"2751","mariposa",0,0,0,0,2020-03-21
"2752","mariposa",0,0,0,0,2020-03-22
"2753","mariposa",0,0,0,0,2020-03-23
"2754","mariposa",0,0,0,0,2020-03-24
"2755","mariposa",0,0,0,0,2020-03-25
"2756","mariposa",0,0,0,0,2020-03-26
"2757","mariposa",0,0,0,0,2020-03-27
"2758","mariposa",0,0,0,0,2020-03-28
"2759","mariposa",0,0,0,0,2020-03-29
"2760","mariposa",0,0,0,0,2020-03-30
"2761","mariposa",0,0,0,0,2020-03-31
"2762","mariposa",0,0,0,0,2020-04-01
"2763","mariposa",0,0,0,0,2020-04-02
"2764","mariposa",0,0,0,0,2020-04-03
"2765","mariposa",0,0,0,0,2020-04-04
"2766","mariposa",0,0,0,0,2020-04-05
"2767","mariposa",0,0,0,0,2020-04-06
"2768","mariposa",0,0,0,0,2020-04-07
"2769","mariposa",0,0,0,0,2020-04-08
"2770","mariposa",0,0,0,0,2020-04-09
"2771","mariposa",0,0,0,0,2020-04-10
"2772","mariposa",0,0,0,0,2020-04-11
"2773","mariposa",0,0,0,0,2020-04-12
"2774","mariposa",0,0,0,0,2020-04-13
"2775","mariposa",0,0,0,0,2020-04-14
"2776","mariposa",0,0,0,0,2020-04-15
"2777","mariposa",1,0,1,0,2020-04-16
"2778","mariposa",0,0,-1,0,2020-04-17
"2779","mariposa",0,0,0,0,2020-04-18
"2780","mariposa",0,0,0,0,2020-04-19
"2781","mariposa",0,0,0,0,2020-04-20
"2782","mariposa",0,0,0,0,2020-04-21
"2783","mariposa",0,0,0,0,2020-04-22
"2784","mariposa",0,0,0,0,2020-04-23
"2785","mariposa",0,0,0,0,2020-04-24
"2786","mariposa",0,0,0,0,2020-04-25
"2787","mariposa",0,0,0,0,2020-04-26
"2788","mariposa",0,0,0,0,2020-04-27
"2789","mariposa",0,0,0,0,2020-04-28
"2790","mariposa",1,0,1,0,2020-04-29
"2791","mariposa",3,0,2,0,2020-04-30
"2792","mariposa",10,0,7,0,2020-05-01
"2793","mariposa",13,0,3,0,2020-05-02
"2794","mariposa",13,0,0,0,2020-05-03
"2795","mariposa",13,0,0,0,2020-05-04
"2796","mariposa",14,0,1,0,2020-05-05
"2797","mariposa",14,0,0,0,2020-05-06
"2798","mariposa",15,0,1,0,2020-05-07
"2799","mariposa",15,0,0,0,2020-05-08
"2800","mariposa",15,0,0,0,2020-05-09
"2801","mariposa",15,0,0,0,2020-05-10
"2802","mariposa",15,0,0,0,2020-05-11
"2803","mariposa",15,0,0,0,2020-05-12
"2804","mariposa",15,0,0,0,2020-05-13
"2805","mariposa",15,0,0,0,2020-05-14
"2806","mariposa",15,0,0,0,2020-05-15
"2807","mariposa",15,1,0,1,2020-05-16
"2808","mariposa",15,1,0,0,2020-05-17
"2809","mariposa",15,1,0,0,2020-05-18
"2810","mariposa",15,1,0,0,2020-05-19
"2811","mariposa",15,1,0,0,2020-05-20
"2812","mariposa",15,1,0,0,2020-05-21
"2813","mariposa",15,1,0,0,2020-05-22
"2814","mariposa",15,1,0,0,2020-05-23
"2815","mariposa",15,1,0,0,2020-05-24
"2816","mariposa",15,1,0,0,2020-05-25
"2817","mariposa",16,1,1,0,2020-05-26
"2818","mariposa",16,1,0,0,2020-05-27
"2819","mariposa",16,1,0,0,2020-05-28
"2820","mariposa",16,1,0,0,2020-05-29
"2821","mariposa",16,1,0,0,2020-05-30
"2822","mariposa",16,1,0,0,2020-05-31
"2823","mariposa",16,1,0,0,2020-06-01
"2824","mariposa",16,1,0,0,2020-06-02
"2825","mariposa",16,1,0,0,2020-06-03
"2826","mariposa",16,1,0,0,2020-06-04
"2827","mariposa",16,1,0,0,2020-06-05
"2828","mariposa",16,1,0,0,2020-06-06
"2829","mariposa",16,1,0,0,2020-06-07
"2830","mariposa",16,1,0,0,2020-06-08
"2831","mariposa",16,1,0,0,2020-06-09
"2832","mariposa",16,1,0,0,2020-06-10
"2833","mariposa",16,1,0,0,2020-06-11
"2834","mariposa",16,1,0,0,2020-06-12
"2835","mariposa",16,1,0,0,2020-06-13
"2836","mariposa",16,1,0,0,2020-06-14
"2837","mariposa",17,1,1,0,2020-06-15
"2838","mariposa",17,1,0,0,2020-06-16
"2839","mariposa",18,1,1,0,2020-06-17
"2840","mariposa",18,1,0,0,2020-06-18
"2841","mariposa",18,1,0,0,2020-06-19
"2842","mariposa",18,1,0,0,2020-06-20
"2843","mariposa",18,1,0,0,2020-06-21
"2844","mariposa",18,1,0,0,2020-06-22
"2845","mariposa",18,1,0,0,2020-06-23
"2846","mariposa",19,1,1,0,2020-06-24
"2847","mariposa",20,1,1,0,2020-06-25
"2848","mariposa",21,1,1,0,2020-06-26
"2849","mariposa",22,1,1,0,2020-06-27
"2850","mariposa",24,1,2,0,2020-06-28
"2851","mariposa",26,1,2,0,2020-06-29
"2852","mariposa",28,1,2,0,2020-06-30
"2853","mariposa",28,1,0,0,2020-07-01
"2854","mariposa",28,1,0,0,2020-07-02
"2855","mariposa",28,1,0,0,2020-07-03
"2856","mariposa",28,1,0,0,2020-07-04
"2857","mariposa",31,1,3,0,2020-07-05
"2858","mariposa",31,1,0,0,2020-07-06
"2859","mariposa",31,1,0,0,2020-07-07
"2860","mariposa",31,1,0,0,2020-07-08
"2861","mariposa",32,1,1,0,2020-07-09
"2862","mariposa",31,1,-1,0,2020-07-10
"2863","el dorado",0,0,0,0,2020-03-18
"2864","el dorado",0,0,0,0,2020-03-19
"2865","el dorado",1,0,1,0,2020-03-20
"2866","el dorado",1,0,0,0,2020-03-21
"2867","el dorado",1,0,0,0,2020-03-22
"2868","el dorado",3,0,2,0,2020-03-23
"2869","el dorado",3,0,0,0,2020-03-24
"2870","el dorado",5,0,2,0,2020-03-25
"2871","el dorado",7,0,2,0,2020-03-26
"2872","el dorado",9,0,2,0,2020-03-27
"2873","el dorado",9,0,0,0,2020-03-28
"2874","el dorado",9,0,0,0,2020-03-29
"2875","el dorado",11,0,2,0,2020-03-30
"2876","el dorado",14,0,3,0,2020-03-31
"2877","el dorado",14,0,0,0,2020-04-01
"2878","el dorado",16,0,2,0,2020-04-02
"2879","el dorado",16,0,0,0,2020-04-03
"2880","el dorado",19,0,3,0,2020-04-04
"2881","el dorado",19,0,0,0,2020-04-05
"2882","el dorado",23,0,4,0,2020-04-06
"2883","el dorado",22,0,-1,0,2020-04-07
"2884","el dorado",25,0,3,0,2020-04-08
"2885","el dorado",25,0,0,0,2020-04-09
"2886","el dorado",26,0,1,0,2020-04-10
"2887","el dorado",29,0,3,0,2020-04-11
"2888","el dorado",28,0,-1,0,2020-04-12
"2889","el dorado",30,0,2,0,2020-04-13
"2890","el dorado",30,0,0,0,2020-04-14
"2891","el dorado",33,0,3,0,2020-04-15
"2892","el dorado",34,0,1,0,2020-04-16
"2893","el dorado",35,0,1,0,2020-04-17
"2894","el dorado",36,0,1,0,2020-04-18
"2895","el dorado",36,0,0,0,2020-04-19
"2896","el dorado",36,0,0,0,2020-04-20
"2897","el dorado",36,0,0,0,2020-04-21
"2898","el dorado",39,0,3,0,2020-04-22
"2899","el dorado",39,0,0,0,2020-04-23
"2900","el dorado",41,0,2,0,2020-04-24
"2901","el dorado",41,0,0,0,2020-04-25
"2902","el dorado",41,0,0,0,2020-04-26
"2903","el dorado",43,0,2,0,2020-04-27
"2904","el dorado",43,0,0,0,2020-04-28
"2905","el dorado",44,0,1,0,2020-04-29
"2906","el dorado",44,0,0,0,2020-04-30
"2907","el dorado",47,0,3,0,2020-05-01
"2908","el dorado",47,0,0,0,2020-05-02
"2909","el dorado",49,0,2,0,2020-05-03
"2910","el dorado",51,0,2,0,2020-05-04
"2911","el dorado",54,0,3,0,2020-05-05
"2912","el dorado",53,0,-1,0,2020-05-06
"2913","el dorado",54,0,1,0,2020-05-07
"2914","el dorado",54,0,0,0,2020-05-08
"2915","el dorado",54,0,0,0,2020-05-09
"2916","el dorado",55,0,1,0,2020-05-10
"2917","el dorado",55,0,0,0,2020-05-11
"2918","el dorado",56,0,1,0,2020-05-12
"2919","el dorado",58,0,2,0,2020-05-13
"2920","el dorado",59,0,1,0,2020-05-14
"2921","el dorado",64,0,5,0,2020-05-15
"2922","el dorado",65,0,1,0,2020-05-16
"2923","el dorado",65,0,0,0,2020-05-17
"2924","el dorado",67,0,2,0,2020-05-18
"2925","el dorado",67,0,0,0,2020-05-19
"2926","el dorado",67,0,0,0,2020-05-20
"2927","el dorado",67,0,0,0,2020-05-21
"2928","el dorado",74,0,7,0,2020-05-22
"2929","el dorado",74,0,0,0,2020-05-23
"2930","el dorado",76,0,2,0,2020-05-24
"2931","el dorado",78,0,2,0,2020-05-25
"2932","el dorado",79,0,1,0,2020-05-26
"2933","el dorado",82,0,3,0,2020-05-27
"2934","el dorado",82,0,0,0,2020-05-28
"2935","el dorado",85,0,3,0,2020-05-29
"2936","el dorado",86,0,1,0,2020-05-30
"2937","el dorado",88,0,2,0,2020-05-31
"2938","el dorado",88,0,0,0,2020-06-01
"2939","el dorado",88,0,0,0,2020-06-02
"2940","el dorado",90,0,2,0,2020-06-03
"2941","el dorado",101,0,11,0,2020-06-04
"2942","el dorado",101,0,0,0,2020-06-05
