"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"2458","san joaquin",447,20,25,3,2020-04-21
"2459","san joaquin",462,20,15,0,2020-04-22
"2460","san joaquin",479,22,17,2,2020-04-23
"2461","san joaquin",484,24,5,2,2020-04-24
"2462","san joaquin",497,25,13,1,2020-04-25
"2463","san joaquin",514,25,17,0,2020-04-26
"2464","san joaquin",522,25,8,0,2020-04-27
"2465","san joaquin",532,25,10,0,2020-04-28
"2466","san joaquin",540,25,8,0,2020-04-29
"2467","san joaquin",548,25,8,0,2020-04-30
"2468","san joaquin",554,25,6,0,2020-05-01
"2469","san joaquin",559,25,5,0,2020-05-02
"2470","san joaquin",570,26,11,1,2020-05-03
"2471","san joaquin",574,26,4,0,2020-05-04
"2472","san joaquin",577,26,3,0,2020-05-05
"2473","san joaquin",581,27,4,1,2020-05-06
"2474","san joaquin",583,28,2,1,2020-05-07
"2475","san joaquin",595,28,12,0,2020-05-08
"2476","san joaquin",605,28,10,0,2020-05-09
"2477","san joaquin",611,29,6,1,2020-05-10
"2478","san joaquin",620,29,9,0,2020-05-11
"2479","san joaquin",625,30,5,1,2020-05-12
"2480","san joaquin",639,31,14,1,2020-05-13
"2481","san joaquin",643,31,4,0,2020-05-14
"2482","san joaquin",656,31,13,0,2020-05-15
"2483","san joaquin",668,32,12,1,2020-05-16
"2484","san joaquin",688,32,20,0,2020-05-17
"2485","san joaquin",697,32,9,0,2020-05-18
"2486","san joaquin",705,33,8,1,2020-05-19
"2487","san joaquin",713,33,8,0,2020-05-20
"2488","san joaquin",730,33,17,0,2020-05-21
"2489","san joaquin",747,33,17,0,2020-05-22
"2490","san joaquin",759,33,12,0,2020-05-23
"2491","san joaquin",760,33,1,0,2020-05-24
"2492","san joaquin",760,33,0,0,2020-05-25
"2493","san joaquin",760,33,0,0,2020-05-26
"2494","san joaquin",825,34,65,1,2020-05-27
"2495","san joaquin",840,35,15,1,2020-05-28
"2496","san joaquin",855,35,15,0,2020-05-29
"2497","san joaquin",888,35,33,0,2020-05-30
"2498","san joaquin",888,35,0,0,2020-05-31
"2499","san joaquin",957,35,69,0,2020-06-01
"2500","san joaquin",985,35,28,0,2020-06-02
"2501","san joaquin",1004,35,19,0,2020-06-03
"2502","san joaquin",1016,36,12,1,2020-06-04
"2503","san joaquin",1046,36,30,0,2020-06-05
"2504","san joaquin",1076,37,30,1,2020-06-06
"2505","san joaquin",1126,37,50,0,2020-06-07
"2506","san joaquin",1198,37,72,0,2020-06-08
"2507","san joaquin",1240,40,42,3,2020-06-09
"2508","san joaquin",1282,41,42,1,2020-06-10
"2509","san joaquin",1351,42,69,1,2020-06-11
"2510","san joaquin",1406,43,55,1,2020-06-12
"2511","san joaquin",1461,43,55,0,2020-06-13
"2512","san joaquin",1603,43,142,0,2020-06-14
"2513","san joaquin",1667,43,64,0,2020-06-15
"2514","san joaquin",1718,47,51,4,2020-06-16
"2515","san joaquin",1825,47,107,0,2020-06-17
"2516","san joaquin",1908,47,83,0,2020-06-18
"2517","san joaquin",1969,48,61,1,2020-06-19
"2518","san joaquin",2046,48,77,0,2020-06-20
"2519","san joaquin",2188,48,142,0,2020-06-21
"2520","san joaquin",2332,48,144,0,2020-06-22
"2521","san joaquin",2502,48,170,0,2020-06-23
"2522","san joaquin",2680,49,178,1,2020-06-24
"2523","san joaquin",2823,49,143,0,2020-06-25
"2524","san joaquin",2981,52,158,3,2020-06-26
"2525","san joaquin",3145,52,164,0,2020-06-27
"2526","san joaquin",3395,52,250,0,2020-06-28
"2527","san joaquin",3606,52,211,0,2020-06-29
"2528","san joaquin",3903,52,297,0,2020-06-30
"2529","san joaquin",3997,54,94,2,2020-07-01
"2530","san joaquin",4243,55,246,1,2020-07-02
"2531","san joaquin",4416,55,173,0,2020-07-03
"2532","san joaquin",4807,55,391,0,2020-07-04
"2533","san joaquin",5015,55,208,0,2020-07-05
"2534","san joaquin",5104,55,89,0,2020-07-06
"2535","san joaquin",5547,58,443,3,2020-07-07
"2536","san joaquin",5759,61,212,3,2020-07-08
"2537","san joaquin",6004,67,245,6,2020-07-09
"2538","san joaquin",6225,68,221,1,2020-07-10
"2539","san joaquin",6518,68,293,0,2020-07-11
"2540","ventura",11,0,11,0,2020-03-18
"2541","ventura",15,0,4,0,2020-03-19
"2542","ventura",18,0,3,0,2020-03-20
"2543","ventura",22,0,4,0,2020-03-21
"2544","ventura",26,0,4,0,2020-03-22
"2545","ventura",30,0,4,0,2020-03-23
"2546","ventura",44,1,14,1,2020-03-24
"2547","ventura",53,1,9,0,2020-03-25
"2548","ventura",70,1,17,0,2020-03-26
"2549","ventura",80,2,10,1,2020-03-27
"2550","ventura",89,2,9,0,2020-03-28
"2551","ventura",92,2,3,0,2020-03-29
"2552","ventura",118,2,26,0,2020-03-30
"2553","ventura",143,4,25,2,2020-03-31
"2554","ventura",154,5,11,1,2020-04-01
"2555","ventura",178,5,24,0,2020-04-02
"2556","ventura",186,6,8,1,2020-04-03
"2557","ventura",194,6,8,0,2020-04-04
"2558","ventura",196,6,2,0,2020-04-05
"2559","ventura",234,6,38,0,2020-04-06
"2560","ventura",247,6,13,0,2020-04-07
"2561","ventura",263,7,16,1,2020-04-08
"2562","ventura",273,9,10,2,2020-04-09
"2563","ventura",290,9,17,0,2020-04-10
"2564","ventura",304,9,14,0,2020-04-11
"2565","ventura",306,9,2,0,2020-04-12
"2566","ventura",311,9,5,0,2020-04-13
"2567","ventura",328,10,17,1,2020-04-14
"2568","ventura",365,13,37,3,2020-04-15
"2569","ventura",384,13,19,0,2020-04-16
"2570","ventura",398,13,14,0,2020-04-17
"2571","ventura",416,13,18,0,2020-04-18
"2572","ventura",418,13,2,0,2020-04-19
"2573","ventura",426,13,8,0,2020-04-20
"2574","ventura",455,13,29,0,2020-04-21
"2575","ventura",465,14,10,1,2020-04-22
"2576","ventura",479,16,14,2,2020-04-23
"2577","ventura",489,16,10,0,2020-04-24
"2578","ventura",494,16,5,0,2020-04-25
"2579","ventura",509,17,15,1,2020-04-26
"2580","ventura",513,17,4,0,2020-04-27
"2581","ventura",517,17,4,0,2020-04-28
"2582","ventura",530,18,13,1,2020-04-29
"2583","ventura",547,18,17,0,2020-04-30
"2584","ventura",556,18,9,0,2020-05-01
"2585","ventura",564,19,8,1,2020-05-02
"2586","ventura",583,19,19,0,2020-05-03
"2587","ventura",590,19,7,0,2020-05-04
"2588","ventura",607,19,17,0,2020-05-05
"2589","ventura",619,19,12,0,2020-05-06
"2590","ventura",647,19,28,0,2020-05-07
"2591","ventura",665,19,18,0,2020-05-08
"2592","ventura",679,19,14,0,2020-05-09
"2593","ventura",690,19,11,0,2020-05-10
"2594","ventura",698,19,8,0,2020-05-11
"2595","ventura",718,19,20,0,2020-05-12
"2596","ventura",742,24,24,5,2020-05-13
"2597","ventura",760,25,18,1,2020-05-14
"2598","ventura",789,25,29,0,2020-05-15
"2599","ventura",813,25,24,0,2020-05-16
"2600","ventura",838,25,25,0,2020-05-17
"2601","ventura",850,27,12,2,2020-05-18
"2602","ventura",861,28,11,1,2020-05-19
"2603","ventura",879,28,18,0,2020-05-20
"2604","ventura",907,29,28,1,2020-05-21
"2605","ventura",937,30,30,1,2020-05-22
"2606","ventura",961,30,24,0,2020-05-23
"2607","ventura",982,30,21,0,2020-05-24
"2608","ventura",1020,30,38,0,2020-05-25
"2609","ventura",1033,30,13,0,2020-05-26
"2610","ventura",1065,32,32,2,2020-05-27
"2611","ventura",1083,32,18,0,2020-05-28
"2612","ventura",1093,32,10,0,2020-05-29
"2613","ventura",1116,33,23,1,2020-05-30
"2614","ventura",1151,33,35,0,2020-05-31
"2615","ventura",1163,34,12,1,2020-06-01
"2616","ventura",1178,34,15,0,2020-06-02
"2617","ventura",1202,34,24,0,2020-06-03
"2618","ventura",1236,35,34,1,2020-06-04
"2619","ventura",1274,35,38,0,2020-06-05
"2620","ventura",1303,35,29,0,2020-06-06
"2621","ventura",1337,35,34,0,2020-06-07
"2622","ventura",1382,35,45,0,2020-06-08
"2623","ventura",1407,35,25,0,2020-06-09
"2624","ventura",1446,38,39,3,2020-06-10
"2625","ventura",1491,38,45,0,2020-06-11
"2626","ventura",1534,40,43,2,2020-06-12
"2627","ventura",1567,40,33,0,2020-06-13
"2628","ventura",1610,40,43,0,2020-06-14
"2629","ventura",1656,41,46,1,2020-06-15
"2630","ventura",1676,41,20,0,2020-06-16
"2631","ventura",1729,41,53,0,2020-06-17
"2632","ventura",1781,41,52,0,2020-06-18
"2633","ventura",1865,42,84,1,2020-06-19
"2634","ventura",1946,42,81,0,2020-06-20
"2635","ventura",2021,42,75,0,2020-06-21
"2636","ventura",2065,43,44,1,2020-06-22
"2637","ventura",2209,43,144,0,2020-06-23
"2638","ventura",2314,44,105,1,2020-06-24
"2639","ventura",2360,44,46,0,2020-06-25
"2640","ventura",2467,44,107,0,2020-06-26
"2641","ventura",2561,44,94,0,2020-06-27
"2642","ventura",2747,44,186,0,2020-06-28
"2643","ventura",3002,45,255,1,2020-06-29
"2644","ventura",3156,46,154,1,2020-06-30
"2645","ventura",3230,46,74,0,2020-07-01
"2646","ventura",3394,47,164,1,2020-07-02
"2647","ventura",3536,47,142,0,2020-07-03
"2648","ventura",3687,47,151,0,2020-07-04
"2649","ventura",3866,47,179,0,2020-07-05
"2650","ventura",3912,50,46,3,2020-07-06
"2651","ventura",3992,50,80,0,2020-07-07
"2652","ventura",4139,50,147,0,2020-07-08
"2653","ventura",4278,53,139,3,2020-07-09
"2654","ventura",4416,53,138,0,2020-07-10
"2655","ventura",4545,53,129,0,2020-07-11
"2656","trinity",0,0,0,0,2020-03-18
"2657","trinity",0,0,0,0,2020-03-19
"2658","trinity",0,0,0,0,2020-03-20
"2659","trinity",0,0,0,0,2020-03-21
"2660","trinity",0,0,0,0,2020-03-22
"2661","trinity",0,0,0,0,2020-03-23
"2662","trinity",0,0,0,0,2020-03-24
"2663","trinity",0,0,0,0,2020-03-25
"2664","trinity",0,0,0,0,2020-03-26
"2665","trinity",0,0,0,0,2020-03-27
"2666","trinity",0,0,0,0,2020-03-28
"2667","trinity",0,0,0,0,2020-03-29
"2668","trinity",0,0,0,0,2020-03-30
"2669","trinity",0,0,0,0,2020-03-31
"2670","trinity",0,0,0,0,2020-04-01
"2671","trinity",0,0,0,0,2020-04-02
"2672","trinity",0,0,0,0,2020-04-03
"2673","trinity",0,0,0,0,2020-04-04
"2674","trinity",0,0,0,0,2020-04-05
"2675","trinity",0,0,0,0,2020-04-06
"2676","trinity",0,0,0,0,2020-04-07
"2677","trinity",0,0,0,0,2020-04-08
"2678","trinity",0,0,0,0,2020-04-09
"2679","trinity",0,0,0,0,2020-04-10
"2680","trinity",0,0,0,0,2020-04-11
"2681","trinity",0,0,0,0,2020-04-12
"2682","trinity",0,0,0,0,2020-04-13
"2683","trinity",0,0,0,0,2020-04-14
"2684","trinity",0,0,0,0,2020-04-15
"2685","trinity",0,0,0,0,2020-04-16
"2686","trinity",0,0,0,0,2020-04-17
"2687","trinity",0,0,0,0,2020-04-18
"2688","trinity",0,0,0,0,2020-04-19
"2689","trinity",0,0,0,0,2020-04-20
"2690","trinity",0,0,0,0,2020-04-21
"2691","trinity",0,0,0,0,2020-04-22
"2692","trinity",0,0,0,0,2020-04-23
"2693","trinity",0,0,0,0,2020-04-24
"2694","trinity",0,0,0,0,2020-04-25
"2695","trinity",0,0,0,0,2020-04-26
"2696","trinity",0,0,0,0,2020-04-27
"2697","trinity",0,0,0,0,2020-04-28
"2698","trinity",0,0,0,0,2020-04-29
"2699","trinity",0,0,0,0,2020-04-30
"2700","trinity",0,0,0,0,2020-05-01
"2701","trinity",0,0,0,0,2020-05-02
"2702","trinity",0,0,0,0,2020-05-03
"2703","trinity",0,0,0,0,2020-05-04
"2704","trinity",0,0,0,0,2020-05-05
"2705","trinity",0,0,0,0,2020-05-06
"2706","trinity",0,0,0,0,2020-05-07
"2707","trinity",0,0,0,0,2020-05-08
"2708","trinity",1,0,1,0,2020-05-09
"2709","trinity",1,0,0,0,2020-05-10
"2710","trinity",1,0,0,0,2020-05-11
"2711","trinity",1,0,0,0,2020-05-12
"2712","trinity",2,0,1,0,2020-05-13
"2713","trinity",1,0,-1,0,2020-05-14
"2714","trinity",1,0,0,0,2020-05-15
"2715","trinity",1,0,0,0,2020-05-16
"2716","trinity",1,0,0,0,2020-05-17
"2717","trinity",1,0,0,0,2020-05-18
"2718","trinity",1,0,0,0,2020-05-19
"2719","trinity",1,0,0,0,2020-05-20
"2720","trinity",1,0,0,0,2020-05-21
"2721","trinity",1,0,0,0,2020-05-22
"2722","trinity",1,0,0,0,2020-05-23
"2723","trinity",1,0,0,0,2020-05-24
"2724","trinity",1,0,0,0,2020-05-25
"2725","trinity",1,0,0,0,2020-05-26
"2726","trinity",1,0,0,0,2020-05-27
"2727","trinity",1,0,0,0,2020-05-28
"2728","trinity",1,0,0,0,2020-05-29
"2729","trinity",1,0,0,0,2020-05-30
"2730","trinity",1,0,0,0,2020-05-31
"2731","trinity",1,0,0,0,2020-06-01
"2732","trinity",1,0,0,0,2020-06-02
"2733","trinity",1,0,0,0,2020-06-03
"2734","trinity",1,0,0,0,2020-06-04
"2735","trinity",1,0,0,0,2020-06-05
"2736","trinity",2,0,1,0,2020-06-06
"2737","trinity",2,0,0,0,2020-06-07
"2738","trinity",2,0,0,0,2020-06-08
"2739","trinity",2,0,0,0,2020-06-09
"2740","trinity",2,0,0,0,2020-06-10
"2741","trinity",2,0,0,0,2020-06-11
"2742","trinity",2,0,0,0,2020-06-12
"2743","trinity",2,0,0,0,2020-06-13
"2744","trinity",2,0,0,0,2020-06-14
"2745","trinity",2,0,0,0,2020-06-15
"2746","trinity",2,0,0,0,2020-06-16
"2747","trinity",2,0,0,0,2020-06-17
"2748","trinity",2,0,0,0,2020-06-18
"2749","trinity",2,0,0,0,2020-06-19
"2750","trinity",2,0,0,0,2020-06-20
"2751","trinity",2,0,0,0,2020-06-21
"2752","trinity",2,0,0,0,2020-06-22
"2753","trinity",2,0,0,0,2020-06-23
"2754","trinity",2,0,0,0,2020-06-24
"2755","trinity",2,0,0,0,2020-06-25
"2756","trinity",2,0,0,0,2020-06-26
"2757","trinity",2,0,0,0,2020-06-27
"2758","trinity",2,0,0,0,2020-06-28
"2759","trinity",2,0,0,0,2020-06-29
"2760","trinity",2,0,0,0,2020-06-30
"2761","trinity",2,0,0,0,2020-07-01
"2762","trinity",2,0,0,0,2020-07-02
"2763","trinity",2,0,0,0,2020-07-03
"2764","trinity",2,0,0,0,2020-07-04
"2765","trinity",2,0,0,0,2020-07-05
"2766","trinity",2,0,0,0,2020-07-06
"2767","trinity",2,0,0,0,2020-07-07
"2768","trinity",2,0,0,0,2020-07-08
"2769","trinity",2,0,0,0,2020-07-09
"2770","trinity",2,0,0,0,2020-07-10
"2771","trinity",2,0,0,0,2020-07-11
"2772","mariposa",0,0,0,0,2020-03-18
"2773","mariposa",0,0,0,0,2020-03-19
"2774","mariposa",0,0,0,0,2020-03-20
"2775","mariposa",0,0,0,0,2020-03-21
"2776","mariposa",0,0,0,0,2020-03-22
"2777","mariposa",0,0,0,0,2020-03-23
"2778","mariposa",0,0,0,0,2020-03-24
"2779","mariposa",0,0,0,0,2020-03-25
"2780","mariposa",0,0,0,0,2020-03-26
"2781","mariposa",0,0,0,0,2020-03-27
"2782","mariposa",0,0,0,0,2020-03-28
"2783","mariposa",0,0,0,0,2020-03-29
"2784","mariposa",0,0,0,0,2020-03-30
"2785","mariposa",0,0,0,0,2020-03-31
"2786","mariposa",0,0,0,0,2020-04-01
"2787","mariposa",0,0,0,0,2020-04-02
"2788","mariposa",0,0,0,0,2020-04-03
"2789","mariposa",0,0,0,0,2020-04-04
"2790","mariposa",0,0,0,0,2020-04-05
"2791","mariposa",0,0,0,0,2020-04-06
"2792","mariposa",0,0,0,0,2020-04-07
"2793","mariposa",0,0,0,0,2020-04-08
"2794","mariposa",0,0,0,0,2020-04-09
"2795","mariposa",0,0,0,0,2020-04-10
"2796","mariposa",0,0,0,0,2020-04-11
"2797","mariposa",0,0,0,0,2020-04-12
"2798","mariposa",0,0,0,0,2020-04-13
"2799","mariposa",0,0,0,0,2020-04-14
"2800","mariposa",0,0,0,0,2020-04-15
"2801","mariposa",1,0,1,0,2020-04-16
"2802","mariposa",0,0,-1,0,2020-04-17
"2803","mariposa",0,0,0,0,2020-04-18
"2804","mariposa",0,0,0,0,2020-04-19
"2805","mariposa",0,0,0,0,2020-04-20
"2806","mariposa",0,0,0,0,2020-04-21
"2807","mariposa",0,0,0,0,2020-04-22
"2808","mariposa",0,0,0,0,2020-04-23
"2809","mariposa",0,0,0,0,2020-04-24
"2810","mariposa",0,0,0,0,2020-04-25
"2811","mariposa",0,0,0,0,2020-04-26
"2812","mariposa",0,0,0,0,2020-04-27
"2813","mariposa",0,0,0,0,2020-04-28
"2814","mariposa",1,0,1,0,2020-04-29
"2815","mariposa",3,0,2,0,2020-04-30
"2816","mariposa",10,0,7,0,2020-05-01
"2817","mariposa",13,0,3,0,2020-05-02
"2818","mariposa",13,0,0,0,2020-05-03
"2819","mariposa",13,0,0,0,2020-05-04
"2820","mariposa",14,0,1,0,2020-05-05
"2821","mariposa",14,0,0,0,2020-05-06
"2822","mariposa",15,0,1,0,2020-05-07
"2823","mariposa",15,0,0,0,2020-05-08
"2824","mariposa",15,0,0,0,2020-05-09
"2825","mariposa",15,0,0,0,2020-05-10
"2826","mariposa",15,0,0,0,2020-05-11
"2827","mariposa",15,0,0,0,2020-05-12
"2828","mariposa",15,0,0,0,2020-05-13
"2829","mariposa",15,0,0,0,2020-05-14
"2830","mariposa",15,0,0,0,2020-05-15
"2831","mariposa",15,1,0,1,2020-05-16
"2832","mariposa",15,1,0,0,2020-05-17
"2833","mariposa",15,1,0,0,2020-05-18
"2834","mariposa",15,1,0,0,2020-05-19
"2835","mariposa",15,1,0,0,2020-05-20
"2836","mariposa",15,1,0,0,2020-05-21
"2837","mariposa",15,1,0,0,2020-05-22
"2838","mariposa",15,1,0,0,2020-05-23
"2839","mariposa",15,1,0,0,2020-05-24
"2840","mariposa",15,1,0,0,2020-05-25
"2841","mariposa",16,1,1,0,2020-05-26
"2842","mariposa",16,1,0,0,2020-05-27
"2843","mariposa",16,1,0,0,2020-05-28
"2844","mariposa",16,1,0,0,2020-05-29
"2845","mariposa",16,1,0,0,2020-05-30
"2846","mariposa",16,1,0,0,2020-05-31
"2847","mariposa",16,1,0,0,2020-06-01
"2848","mariposa",16,1,0,0,2020-06-02
"2849","mariposa",16,1,0,0,2020-06-03
"2850","mariposa",16,1,0,0,2020-06-04
"2851","mariposa",16,1,0,0,2020-06-05
"2852","mariposa",16,1,0,0,2020-06-06
"2853","mariposa",16,1,0,0,2020-06-07
"2854","mariposa",16,1,0,0,2020-06-08
"2855","mariposa",16,1,0,0,2020-06-09
"2856","mariposa",16,1,0,0,2020-06-10
"2857","mariposa",16,1,0,0,2020-06-11
"2858","mariposa",16,1,0,0,2020-06-12
"2859","mariposa",16,1,0,0,2020-06-13
"2860","mariposa",16,1,0,0,2020-06-14
"2861","mariposa",17,1,1,0,2020-06-15
"2862","mariposa",17,1,0,0,2020-06-16
"2863","mariposa",18,1,1,0,2020-06-17
"2864","mariposa",18,1,0,0,2020-06-18
"2865","mariposa",18,1,0,0,2020-06-19
"2866","mariposa",18,1,0,0,2020-06-20
"2867","mariposa",18,1,0,0,2020-06-21
"2868","mariposa",18,1,0,0,2020-06-22
"2869","mariposa",18,1,0,0,2020-06-23
"2870","mariposa",19,1,1,0,2020-06-24
"2871","mariposa",20,1,1,0,2020-06-25
"2872","mariposa",21,1,1,0,2020-06-26
"2873","mariposa",22,1,1,0,2020-06-27
"2874","mariposa",24,1,2,0,2020-06-28
"2875","mariposa",26,1,2,0,2020-06-29
"2876","mariposa",28,1,2,0,2020-06-30
"2877","mariposa",28,1,0,0,2020-07-01
"2878","mariposa",28,1,0,0,2020-07-02
"2879","mariposa",28,1,0,0,2020-07-03
"2880","mariposa",28,1,0,0,2020-07-04
"2881","mariposa",31,1,3,0,2020-07-05
"2882","mariposa",31,1,0,0,2020-07-06
"2883","mariposa",31,1,0,0,2020-07-07
"2884","mariposa",31,1,0,0,2020-07-08
"2885","mariposa",32,1,1,0,2020-07-09
"2886","mariposa",31,1,-1,0,2020-07-10
"2887","mariposa",31,1,0,0,2020-07-11
"2888","el dorado",0,0,0,0,2020-03-18
"2889","el dorado",0,0,0,0,2020-03-19
"2890","el dorado",1,0,1,0,2020-03-20
"2891","el dorado",1,0,0,0,2020-03-21
"2892","el dorado",1,0,0,0,2020-03-22
"2893","el dorado",3,0,2,0,2020-03-23
"2894","el dorado",3,0,0,0,2020-03-24
"2895","el dorado",5,0,2,0,2020-03-25
"2896","el dorado",7,0,2,0,2020-03-26
"2897","el dorado",9,0,2,0,2020-03-27
"2898","el dorado",9,0,0,0,2020-03-28
"2899","el dorado",9,0,0,0,2020-03-29
"2900","el dorado",11,0,2,0,2020-03-30
"2901","el dorado",14,0,3,0,2020-03-31
"2902","el dorado",14,0,0,0,2020-04-01
"2903","el dorado",16,0,2,0,2020-04-02
"2904","el dorado",16,0,0,0,2020-04-03
"2905","el dorado",19,0,3,0,2020-04-04
"2906","el dorado",19,0,0,0,2020-04-05
"2907","el dorado",23,0,4,0,2020-04-06
"2908","el dorado",22,0,-1,0,2020-04-07
"2909","el dorado",25,0,3,0,2020-04-08
"2910","el dorado",25,0,0,0,2020-04-09
"2911","el dorado",26,0,1,0,2020-04-10
"2912","el dorado",29,0,3,0,2020-04-11
"2913","el dorado",28,0,-1,0,2020-04-12
"2914","el dorado",30,0,2,0,2020-04-13
"2915","el dorado",30,0,0,0,2020-04-14
"2916","el dorado",33,0,3,0,2020-04-15
"2917","el dorado",34,0,1,0,2020-04-16
"2918","el dorado",35,0,1,0,2020-04-17
"2919","el dorado",36,0,1,0,2020-04-18
"2920","el dorado",36,0,0,0,2020-04-19
"2921","el dorado",36,0,0,0,2020-04-20
"2922","el dorado",36,0,0,0,2020-04-21
"2923","el dorado",39,0,3,0,2020-04-22
"2924","el dorado",39,0,0,0,2020-04-23
"2925","el dorado",41,0,2,0,2020-04-24
"2926","el dorado",41,0,0,0,2020-04-25
"2927","el dorado",41,0,0,0,2020-04-26
"2928","el dorado",43,0,2,0,2020-04-27
"2929","el dorado",43,0,0,0,2020-04-28
"2930","el dorado",44,0,1,0,2020-04-29
"2931","el dorado",44,0,0,0,2020-04-30
"2932","el dorado",47,0,3,0,2020-05-01
"2933","el dorado",47,0,0,0,2020-05-02
"2934","el dorado",49,0,2,0,2020-05-03
"2935","el dorado",51,0,2,0,2020-05-04
"2936","el dorado",54,0,3,0,2020-05-05
"2937","el dorado",53,0,-1,0,2020-05-06
"2938","el dorado",54,0,1,0,2020-05-07
"2939","el dorado",54,0,0,0,2020-05-08
"2940","el dorado",54,0,0,0,2020-05-09
"2941","el dorado",55,0,1,0,2020-05-10
"2942","el dorado",55,0,0,0,2020-05-11
"2943","el dorado",56,0,1,0,2020-05-12
"2944","el dorado",58,0,2,0,2020-05-13
"2945","el dorado",59,0,1,0,2020-05-14
"2946","el dorado",64,0,5,0,2020-05-15
"2947","el dorado",65,0,1,0,2020-05-16
"2948","el dorado",65,0,0,0,2020-05-17
"2949","el dorado",67,0,2,0,2020-05-18
"2950","el dorado",67,0,0,0,2020-05-19
"2951","el dorado",67,0,0,0,2020-05-20
"2952","el dorado",67,0,0,0,2020-05-21
"2953","el dorado",74,0,7,0,2020-05-22
"2954","el dorado",74,0,0,0,2020-05-23
"2955","el dorado",76,0,2,0,2020-05-24
"2956","el dorado",78,0,2,0,2020-05-25
"2957","el dorado",79,0,1,0,2020-05-26
"2958","el dorado",82,0,3,0,2020-05-27
"2959","el dorado",82,0,0,0,2020-05-28
"2960","el dorado",85,0,3,0,2020-05-29
"2961","el dorado",86,0,1,0,2020-05-30
"2962","el dorado",88,0,2,0,2020-05-31
"2963","el dorado",88,0,0,0,2020-06-01
"2964","el dorado",88,0,0,0,2020-06-02
"2965","el dorado",90,0,2,0,2020-06-03
"2966","el dorado",101,0,11,0,2020-06-04
"2967","el dorado",101,0,0,0,2020-06-05
"2968","el dorado",104,0,3,0,2020-06-06
"2969","el dorado",104,0,0,0,2020-06-07
"2970","el dorado",107,0,3,0,2020-06-08
"2971","el dorado",108,0,1,0,2020-06-09
"2972","el dorado",109,0,1,0,2020-06-10
"2973","el dorado",109,0,0,0,2020-06-11
"2974","el dorado",110,0,1,0,2020-06-12
"2975","el dorado",110,0,0,0,2020-06-13
"2976","el dorado",110,0,0,0,2020-06-14
"2977","el dorado",114,0,4,0,2020-06-15
"2978","el dorado",115,0,1,0,2020-06-16
"2979","el dorado",116,0,1,0,2020-06-17
"2980","el dorado",121,0,5,0,2020-06-18
"2981","el dorado",124,0,3,0,2020-06-19
"2982","el dorado",130,0,6,0,2020-06-20
"2983","el dorado",132,0,2,0,2020-06-21
"2984","el dorado",137,0,5,0,2020-06-22
"2985","el dorado",142,0,5,0,2020-06-23
"2986","el dorado",149,0,7,0,2020-06-24
"2987","el dorado",150,0,1,0,2020-06-25
"2988","el dorado",160,0,10,0,2020-06-26
"2989","el dorado",161,0,1,0,2020-06-27
"2990","el dorado",167,0,6,0,2020-06-28
"2991","el dorado",173,0,6,0,2020-06-29
"2992","el dorado",180,0,7,0,2020-06-30
"2993","el dorado",186,0,6,0,2020-07-01
"2994","el dorado",193,0,7,0,2020-07-02
"2995","el dorado",201,0,8,0,2020-07-03
"2996","el dorado",211,0,10,0,2020-07-04
"2997","el dorado",227,0,16,0,2020-07-05
"2998","el dorado",232,0,5,0,2020-07-06
"2999","el dorado",244,0,12,0,2020-07-07
"3000","el dorado",248,0,4,0,2020-07-08
"3001","el dorado",255,0,7,0,2020-07-09
"3002","el dorado",266,0,11,0,2020-07-10
"3003","el dorado",283,0,17,0,2020-07-11
"3004","sonoma",6,0,6,0,2020-03-18
"3005","sonoma",8,0,2,0,2020-03-19
"3006","sonoma",7,0,-1,0,2020-03-20
"3007","sonoma",15,1,8,1,2020-03-21
"3008","sonoma",18,1,3,0,2020-03-22
"3009","sonoma",19,1,1,0,2020-03-23
"3010","sonoma",27,1,8,0,2020-03-24
"3011","sonoma",31,1,4,0,2020-03-25
"3012","sonoma",33,1,2,0,2020-03-26
"3013","sonoma",35,1,2,0,2020-03-27
"3014","sonoma",35,1,0,0,2020-03-28
"3015","sonoma",35,1,0,0,2020-03-29
"3016","sonoma",57,1,22,0,2020-03-30
"3017","sonoma",58,1,1,0,2020-03-31
"3018","sonoma",60,1,2,0,2020-04-01
"3019","sonoma",76,1,16,0,2020-04-02
"3020","sonoma",84,1,8,0,2020-04-03
"3021","sonoma",88,1,4,0,2020-04-04
"3022","sonoma",88,1,0,0,2020-04-05
"3023","sonoma",102,1,14,0,2020-04-06
"3024","sonoma",102,1,0,0,2020-04-07
"3025","sonoma",107,1,5,0,2020-04-08
"3026","sonoma",113,1,6,0,2020-04-09
"3027","sonoma",129,2,16,1,2020-04-10
"3028","sonoma",131,2,2,0,2020-04-11
"3029","sonoma",131,2,0,0,2020-04-12
"3030","sonoma",133,2,2,0,2020-04-13
"3031","sonoma",133,2,0,0,2020-04-14
"3032","sonoma",140,2,7,0,2020-04-15
"3033","sonoma",145,2,5,0,2020-04-16
"3034","sonoma",167,2,22,0,2020-04-17
"3035","sonoma",168,2,1,0,2020-04-18
"3036","sonoma",172,2,4,0,2020-04-19
"3037","sonoma",178,2,6,0,2020-04-20
"3038","sonoma",182,2,4,0,2020-04-21
