"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"2251","san joaquin",484,24,5,2,2020-04-24
"2252","san joaquin",497,25,13,1,2020-04-25
"2253","san joaquin",514,25,17,0,2020-04-26
"2254","san joaquin",522,25,8,0,2020-04-27
"2255","san joaquin",532,25,10,0,2020-04-28
"2256","san joaquin",540,25,8,0,2020-04-29
"2257","san joaquin",548,25,8,0,2020-04-30
"2258","san joaquin",554,25,6,0,2020-05-01
"2259","san joaquin",559,25,5,0,2020-05-02
"2260","san joaquin",570,26,11,1,2020-05-03
"2261","san joaquin",574,26,4,0,2020-05-04
"2262","san joaquin",577,26,3,0,2020-05-05
"2263","san joaquin",581,27,4,1,2020-05-06
"2264","san joaquin",583,28,2,1,2020-05-07
"2265","san joaquin",595,28,12,0,2020-05-08
"2266","san joaquin",605,28,10,0,2020-05-09
"2267","san joaquin",611,29,6,1,2020-05-10
"2268","san joaquin",620,29,9,0,2020-05-11
"2269","san joaquin",625,30,5,1,2020-05-12
"2270","san joaquin",639,31,14,1,2020-05-13
"2271","san joaquin",643,31,4,0,2020-05-14
"2272","san joaquin",656,31,13,0,2020-05-15
"2273","san joaquin",668,32,12,1,2020-05-16
"2274","san joaquin",688,32,20,0,2020-05-17
"2275","san joaquin",697,32,9,0,2020-05-18
"2276","san joaquin",705,33,8,1,2020-05-19
"2277","san joaquin",713,33,8,0,2020-05-20
"2278","san joaquin",730,33,17,0,2020-05-21
"2279","san joaquin",747,33,17,0,2020-05-22
"2280","san joaquin",759,33,12,0,2020-05-23
"2281","san joaquin",760,33,1,0,2020-05-24
"2282","san joaquin",760,33,0,0,2020-05-25
"2283","san joaquin",760,33,0,0,2020-05-26
"2284","san joaquin",825,34,65,1,2020-05-27
"2285","san joaquin",840,35,15,1,2020-05-28
"2286","san joaquin",855,35,15,0,2020-05-29
"2287","san joaquin",888,35,33,0,2020-05-30
"2288","san joaquin",888,35,0,0,2020-05-31
"2289","san joaquin",957,35,69,0,2020-06-01
"2290","san joaquin",985,35,28,0,2020-06-02
"2291","san joaquin",1004,35,19,0,2020-06-03
"2292","san joaquin",1016,36,12,1,2020-06-04
"2293","san joaquin",1046,36,30,0,2020-06-05
"2294","san joaquin",1076,37,30,1,2020-06-06
"2295","san joaquin",1126,37,50,0,2020-06-07
"2296","san joaquin",1198,37,72,0,2020-06-08
"2297","san joaquin",1240,40,42,3,2020-06-09
"2298","san joaquin",1282,41,42,1,2020-06-10
"2299","san joaquin",1351,42,69,1,2020-06-11
"2300","san joaquin",1406,43,55,1,2020-06-12
"2301","san joaquin",1461,43,55,0,2020-06-13
"2302","san joaquin",1603,43,142,0,2020-06-14
"2303","san joaquin",1667,43,64,0,2020-06-15
"2304","san joaquin",1718,47,51,4,2020-06-16
"2305","san joaquin",1825,47,107,0,2020-06-17
"2306","san joaquin",1908,47,83,0,2020-06-18
"2307","san joaquin",1969,48,61,1,2020-06-19
"2308","san joaquin",2046,48,77,0,2020-06-20
"2309","san joaquin",2188,48,142,0,2020-06-21
"2310","san joaquin",2332,48,144,0,2020-06-22
"2311","san joaquin",2502,48,170,0,2020-06-23
"2312","san joaquin",2680,49,178,1,2020-06-24
"2313","san joaquin",2823,49,143,0,2020-06-25
"2314","san joaquin",2981,52,158,3,2020-06-26
"2315","san joaquin",3145,52,164,0,2020-06-27
"2316","san joaquin",3395,52,250,0,2020-06-28
"2317","san joaquin",3606,52,211,0,2020-06-29
"2318","san joaquin",3903,52,297,0,2020-06-30
"2319","san joaquin",3990,54,87,2,2020-07-01
"2320","ventura",11,0,11,0,2020-03-18
"2321","ventura",15,0,4,0,2020-03-19
"2322","ventura",18,0,3,0,2020-03-20
"2323","ventura",22,0,4,0,2020-03-21
"2324","ventura",26,0,4,0,2020-03-22
"2325","ventura",30,0,4,0,2020-03-23
"2326","ventura",44,1,14,1,2020-03-24
"2327","ventura",53,1,9,0,2020-03-25
"2328","ventura",70,1,17,0,2020-03-26
"2329","ventura",80,2,10,1,2020-03-27
"2330","ventura",89,2,9,0,2020-03-28
"2331","ventura",92,2,3,0,2020-03-29
"2332","ventura",118,2,26,0,2020-03-30
"2333","ventura",143,4,25,2,2020-03-31
"2334","ventura",154,5,11,1,2020-04-01
"2335","ventura",178,5,24,0,2020-04-02
"2336","ventura",186,6,8,1,2020-04-03
"2337","ventura",194,6,8,0,2020-04-04
"2338","ventura",196,6,2,0,2020-04-05
"2339","ventura",234,6,38,0,2020-04-06
"2340","ventura",247,6,13,0,2020-04-07
"2341","ventura",263,7,16,1,2020-04-08
"2342","ventura",273,9,10,2,2020-04-09
"2343","ventura",290,9,17,0,2020-04-10
"2344","ventura",304,9,14,0,2020-04-11
"2345","ventura",306,9,2,0,2020-04-12
"2346","ventura",311,9,5,0,2020-04-13
"2347","ventura",328,10,17,1,2020-04-14
"2348","ventura",365,13,37,3,2020-04-15
"2349","ventura",384,13,19,0,2020-04-16
"2350","ventura",398,13,14,0,2020-04-17
"2351","ventura",416,13,18,0,2020-04-18
"2352","ventura",418,13,2,0,2020-04-19
"2353","ventura",426,13,8,0,2020-04-20
"2354","ventura",455,13,29,0,2020-04-21
"2355","ventura",465,14,10,1,2020-04-22
"2356","ventura",479,16,14,2,2020-04-23
"2357","ventura",489,16,10,0,2020-04-24
"2358","ventura",494,16,5,0,2020-04-25
"2359","ventura",509,17,15,1,2020-04-26
"2360","ventura",513,17,4,0,2020-04-27
"2361","ventura",517,17,4,0,2020-04-28
"2362","ventura",530,18,13,1,2020-04-29
"2363","ventura",547,18,17,0,2020-04-30
"2364","ventura",556,18,9,0,2020-05-01
"2365","ventura",564,19,8,1,2020-05-02
"2366","ventura",583,19,19,0,2020-05-03
"2367","ventura",590,19,7,0,2020-05-04
"2368","ventura",607,19,17,0,2020-05-05
"2369","ventura",619,19,12,0,2020-05-06
"2370","ventura",647,19,28,0,2020-05-07
"2371","ventura",665,19,18,0,2020-05-08
"2372","ventura",679,19,14,0,2020-05-09
"2373","ventura",690,19,11,0,2020-05-10
"2374","ventura",698,19,8,0,2020-05-11
"2375","ventura",718,19,20,0,2020-05-12
"2376","ventura",742,24,24,5,2020-05-13
"2377","ventura",760,25,18,1,2020-05-14
"2378","ventura",789,25,29,0,2020-05-15
"2379","ventura",813,25,24,0,2020-05-16
"2380","ventura",838,25,25,0,2020-05-17
"2381","ventura",850,27,12,2,2020-05-18
"2382","ventura",861,28,11,1,2020-05-19
"2383","ventura",879,28,18,0,2020-05-20
"2384","ventura",907,29,28,1,2020-05-21
"2385","ventura",937,30,30,1,2020-05-22
"2386","ventura",961,30,24,0,2020-05-23
"2387","ventura",982,30,21,0,2020-05-24
"2388","ventura",1020,30,38,0,2020-05-25
"2389","ventura",1033,30,13,0,2020-05-26
"2390","ventura",1065,32,32,2,2020-05-27
"2391","ventura",1083,32,18,0,2020-05-28
"2392","ventura",1093,32,10,0,2020-05-29
"2393","ventura",1116,33,23,1,2020-05-30
"2394","ventura",1151,33,35,0,2020-05-31
"2395","ventura",1163,34,12,1,2020-06-01
"2396","ventura",1178,34,15,0,2020-06-02
"2397","ventura",1202,34,24,0,2020-06-03
"2398","ventura",1236,35,34,1,2020-06-04
"2399","ventura",1274,35,38,0,2020-06-05
"2400","ventura",1303,35,29,0,2020-06-06
"2401","ventura",1337,35,34,0,2020-06-07
"2402","ventura",1382,35,45,0,2020-06-08
"2403","ventura",1407,35,25,0,2020-06-09
"2404","ventura",1446,38,39,3,2020-06-10
"2405","ventura",1491,38,45,0,2020-06-11
"2406","ventura",1534,40,43,2,2020-06-12
"2407","ventura",1567,40,33,0,2020-06-13
"2408","ventura",1610,40,43,0,2020-06-14
"2409","ventura",1656,41,46,1,2020-06-15
"2410","ventura",1676,41,20,0,2020-06-16
"2411","ventura",1729,41,53,0,2020-06-17
"2412","ventura",1781,41,52,0,2020-06-18
"2413","ventura",1865,42,84,1,2020-06-19
"2414","ventura",1946,42,81,0,2020-06-20
"2415","ventura",2021,42,75,0,2020-06-21
"2416","ventura",2065,43,44,1,2020-06-22
"2417","ventura",2209,43,144,0,2020-06-23
"2418","ventura",2314,44,105,1,2020-06-24
"2419","ventura",2360,44,46,0,2020-06-25
"2420","ventura",2467,44,107,0,2020-06-26
"2421","ventura",2561,44,94,0,2020-06-27
"2422","ventura",2747,44,186,0,2020-06-28
"2423","ventura",3002,45,255,1,2020-06-29
"2424","ventura",3156,46,154,1,2020-06-30
"2425","ventura",3224,46,68,0,2020-07-01
"2426","trinity",0,0,0,0,2020-03-18
"2427","trinity",0,0,0,0,2020-03-19
"2428","trinity",0,0,0,0,2020-03-20
"2429","trinity",0,0,0,0,2020-03-21
"2430","trinity",0,0,0,0,2020-03-22
"2431","trinity",0,0,0,0,2020-03-23
"2432","trinity",0,0,0,0,2020-03-24
"2433","trinity",0,0,0,0,2020-03-25
"2434","trinity",0,0,0,0,2020-03-26
"2435","trinity",0,0,0,0,2020-03-27
"2436","trinity",0,0,0,0,2020-03-28
"2437","trinity",0,0,0,0,2020-03-29
"2438","trinity",0,0,0,0,2020-03-30
"2439","trinity",0,0,0,0,2020-03-31
"2440","trinity",0,0,0,0,2020-04-01
"2441","trinity",0,0,0,0,2020-04-02
"2442","trinity",0,0,0,0,2020-04-03
"2443","trinity",0,0,0,0,2020-04-04
"2444","trinity",0,0,0,0,2020-04-05
"2445","trinity",0,0,0,0,2020-04-06
"2446","trinity",0,0,0,0,2020-04-07
"2447","trinity",0,0,0,0,2020-04-08
"2448","trinity",0,0,0,0,2020-04-09
"2449","trinity",0,0,0,0,2020-04-10
"2450","trinity",0,0,0,0,2020-04-11
"2451","trinity",0,0,0,0,2020-04-12
"2452","trinity",0,0,0,0,2020-04-13
"2453","trinity",0,0,0,0,2020-04-14
"2454","trinity",0,0,0,0,2020-04-15
"2455","trinity",0,0,0,0,2020-04-16
"2456","trinity",0,0,0,0,2020-04-17
"2457","trinity",0,0,0,0,2020-04-18
"2458","trinity",0,0,0,0,2020-04-19
"2459","trinity",0,0,0,0,2020-04-20
"2460","trinity",0,0,0,0,2020-04-21
"2461","trinity",0,0,0,0,2020-04-22
"2462","trinity",0,0,0,0,2020-04-23
"2463","trinity",0,0,0,0,2020-04-24
"2464","trinity",0,0,0,0,2020-04-25
"2465","trinity",0,0,0,0,2020-04-26
"2466","trinity",0,0,0,0,2020-04-27
"2467","trinity",0,0,0,0,2020-04-28
"2468","trinity",0,0,0,0,2020-04-29
"2469","trinity",0,0,0,0,2020-04-30
"2470","trinity",0,0,0,0,2020-05-01
"2471","trinity",0,0,0,0,2020-05-02
"2472","trinity",0,0,0,0,2020-05-03
"2473","trinity",0,0,0,0,2020-05-04
"2474","trinity",0,0,0,0,2020-05-05
"2475","trinity",0,0,0,0,2020-05-06
"2476","trinity",0,0,0,0,2020-05-07
"2477","trinity",0,0,0,0,2020-05-08
"2478","trinity",1,0,1,0,2020-05-09
"2479","trinity",1,0,0,0,2020-05-10
"2480","trinity",1,0,0,0,2020-05-11
"2481","trinity",1,0,0,0,2020-05-12
"2482","trinity",2,0,1,0,2020-05-13
"2483","trinity",1,0,-1,0,2020-05-14
"2484","trinity",1,0,0,0,2020-05-15
"2485","trinity",1,0,0,0,2020-05-16
"2486","trinity",1,0,0,0,2020-05-17
"2487","trinity",1,0,0,0,2020-05-18
"2488","trinity",1,0,0,0,2020-05-19
"2489","trinity",1,0,0,0,2020-05-20
"2490","trinity",1,0,0,0,2020-05-21
"2491","trinity",1,0,0,0,2020-05-22
"2492","trinity",1,0,0,0,2020-05-23
"2493","trinity",1,0,0,0,2020-05-24
"2494","trinity",1,0,0,0,2020-05-25
"2495","trinity",1,0,0,0,2020-05-26
"2496","trinity",1,0,0,0,2020-05-27
"2497","trinity",1,0,0,0,2020-05-28
"2498","trinity",1,0,0,0,2020-05-29
"2499","trinity",1,0,0,0,2020-05-30
"2500","trinity",1,0,0,0,2020-05-31
"2501","trinity",1,0,0,0,2020-06-01
"2502","trinity",1,0,0,0,2020-06-02
"2503","trinity",1,0,0,0,2020-06-03
"2504","trinity",1,0,0,0,2020-06-04
"2505","trinity",1,0,0,0,2020-06-05
"2506","trinity",2,0,1,0,2020-06-06
"2507","trinity",2,0,0,0,2020-06-07
"2508","trinity",2,0,0,0,2020-06-08
"2509","trinity",2,0,0,0,2020-06-09
"2510","trinity",2,0,0,0,2020-06-10
"2511","trinity",2,0,0,0,2020-06-11
"2512","trinity",2,0,0,0,2020-06-12
"2513","trinity",2,0,0,0,2020-06-13
"2514","trinity",2,0,0,0,2020-06-14
"2515","trinity",2,0,0,0,2020-06-15
"2516","trinity",2,0,0,0,2020-06-16
"2517","trinity",2,0,0,0,2020-06-17
"2518","trinity",2,0,0,0,2020-06-18
"2519","trinity",2,0,0,0,2020-06-19
"2520","trinity",2,0,0,0,2020-06-20
"2521","trinity",2,0,0,0,2020-06-21
"2522","trinity",2,0,0,0,2020-06-22
"2523","trinity",2,0,0,0,2020-06-23
"2524","trinity",2,0,0,0,2020-06-24
"2525","trinity",2,0,0,0,2020-06-25
"2526","trinity",2,0,0,0,2020-06-26
"2527","trinity",2,0,0,0,2020-06-27
"2528","trinity",2,0,0,0,2020-06-28
"2529","trinity",2,0,0,0,2020-06-29
"2530","trinity",2,0,0,0,2020-06-30
"2531","trinity",2,0,0,0,2020-07-01
"2532","mariposa",0,0,0,0,2020-03-18
"2533","mariposa",0,0,0,0,2020-03-19
"2534","mariposa",0,0,0,0,2020-03-20
"2535","mariposa",0,0,0,0,2020-03-21
"2536","mariposa",0,0,0,0,2020-03-22
"2537","mariposa",0,0,0,0,2020-03-23
"2538","mariposa",0,0,0,0,2020-03-24
"2539","mariposa",0,0,0,0,2020-03-25
"2540","mariposa",0,0,0,0,2020-03-26
"2541","mariposa",0,0,0,0,2020-03-27
"2542","mariposa",0,0,0,0,2020-03-28
"2543","mariposa",0,0,0,0,2020-03-29
"2544","mariposa",0,0,0,0,2020-03-30
"2545","mariposa",0,0,0,0,2020-03-31
"2546","mariposa",0,0,0,0,2020-04-01
"2547","mariposa",0,0,0,0,2020-04-02
"2548","mariposa",0,0,0,0,2020-04-03
"2549","mariposa",0,0,0,0,2020-04-04
"2550","mariposa",0,0,0,0,2020-04-05
"2551","mariposa",0,0,0,0,2020-04-06
"2552","mariposa",0,0,0,0,2020-04-07
"2553","mariposa",0,0,0,0,2020-04-08
"2554","mariposa",0,0,0,0,2020-04-09
"2555","mariposa",0,0,0,0,2020-04-10
"2556","mariposa",0,0,0,0,2020-04-11
"2557","mariposa",0,0,0,0,2020-04-12
"2558","mariposa",0,0,0,0,2020-04-13
"2559","mariposa",0,0,0,0,2020-04-14
"2560","mariposa",0,0,0,0,2020-04-15
"2561","mariposa",1,0,1,0,2020-04-16
"2562","mariposa",0,0,-1,0,2020-04-17
"2563","mariposa",0,0,0,0,2020-04-18
"2564","mariposa",0,0,0,0,2020-04-19
"2565","mariposa",0,0,0,0,2020-04-20
"2566","mariposa",0,0,0,0,2020-04-21
"2567","mariposa",0,0,0,0,2020-04-22
"2568","mariposa",0,0,0,0,2020-04-23
"2569","mariposa",0,0,0,0,2020-04-24
"2570","mariposa",0,0,0,0,2020-04-25
"2571","mariposa",0,0,0,0,2020-04-26
"2572","mariposa",0,0,0,0,2020-04-27
"2573","mariposa",0,0,0,0,2020-04-28
"2574","mariposa",1,0,1,0,2020-04-29
"2575","mariposa",3,0,2,0,2020-04-30
"2576","mariposa",10,0,7,0,2020-05-01
"2577","mariposa",13,0,3,0,2020-05-02
"2578","mariposa",13,0,0,0,2020-05-03
"2579","mariposa",13,0,0,0,2020-05-04
"2580","mariposa",14,0,1,0,2020-05-05
"2581","mariposa",14,0,0,0,2020-05-06
"2582","mariposa",15,0,1,0,2020-05-07
"2583","mariposa",15,0,0,0,2020-05-08
"2584","mariposa",15,0,0,0,2020-05-09
"2585","mariposa",15,0,0,0,2020-05-10
"2586","mariposa",15,0,0,0,2020-05-11
"2587","mariposa",15,0,0,0,2020-05-12
"2588","mariposa",15,0,0,0,2020-05-13
"2589","mariposa",15,0,0,0,2020-05-14
"2590","mariposa",15,0,0,0,2020-05-15
"2591","mariposa",15,1,0,1,2020-05-16
"2592","mariposa",15,1,0,0,2020-05-17
"2593","mariposa",15,1,0,0,2020-05-18
"2594","mariposa",15,1,0,0,2020-05-19
"2595","mariposa",15,1,0,0,2020-05-20
"2596","mariposa",15,1,0,0,2020-05-21
"2597","mariposa",15,1,0,0,2020-05-22
"2598","mariposa",15,1,0,0,2020-05-23
"2599","mariposa",15,1,0,0,2020-05-24
"2600","mariposa",15,1,0,0,2020-05-25
"2601","mariposa",16,1,1,0,2020-05-26
"2602","mariposa",16,1,0,0,2020-05-27
"2603","mariposa",16,1,0,0,2020-05-28
"2604","mariposa",16,1,0,0,2020-05-29
"2605","mariposa",16,1,0,0,2020-05-30
"2606","mariposa",16,1,0,0,2020-05-31
"2607","mariposa",16,1,0,0,2020-06-01
"2608","mariposa",16,1,0,0,2020-06-02
"2609","mariposa",16,1,0,0,2020-06-03
"2610","mariposa",16,1,0,0,2020-06-04
"2611","mariposa",16,1,0,0,2020-06-05
"2612","mariposa",16,1,0,0,2020-06-06
"2613","mariposa",16,1,0,0,2020-06-07
"2614","mariposa",16,1,0,0,2020-06-08
"2615","mariposa",16,1,0,0,2020-06-09
"2616","mariposa",16,1,0,0,2020-06-10
"2617","mariposa",16,1,0,0,2020-06-11
"2618","mariposa",16,1,0,0,2020-06-12
"2619","mariposa",16,1,0,0,2020-06-13
"2620","mariposa",16,1,0,0,2020-06-14
"2621","mariposa",17,1,1,0,2020-06-15
"2622","mariposa",17,1,0,0,2020-06-16
"2623","mariposa",18,1,1,0,2020-06-17
"2624","mariposa",18,1,0,0,2020-06-18
"2625","mariposa",18,1,0,0,2020-06-19
"2626","mariposa",18,1,0,0,2020-06-20
"2627","mariposa",18,1,0,0,2020-06-21
"2628","mariposa",18,1,0,0,2020-06-22
"2629","mariposa",18,1,0,0,2020-06-23
"2630","mariposa",19,1,1,0,2020-06-24
"2631","mariposa",20,1,1,0,2020-06-25
"2632","mariposa",21,1,1,0,2020-06-26
"2633","mariposa",22,1,1,0,2020-06-27
"2634","mariposa",24,1,2,0,2020-06-28
"2635","mariposa",26,1,2,0,2020-06-29
"2636","mariposa",28,1,2,0,2020-06-30
"2637","mariposa",29,1,1,0,2020-07-01
"2638","el dorado",0,0,0,0,2020-03-18
"2639","el dorado",0,0,0,0,2020-03-19
"2640","el dorado",1,0,1,0,2020-03-20
"2641","el dorado",1,0,0,0,2020-03-21
"2642","el dorado",1,0,0,0,2020-03-22
"2643","el dorado",3,0,2,0,2020-03-23
"2644","el dorado",3,0,0,0,2020-03-24
"2645","el dorado",5,0,2,0,2020-03-25
"2646","el dorado",7,0,2,0,2020-03-26
"2647","el dorado",9,0,2,0,2020-03-27
"2648","el dorado",9,0,0,0,2020-03-28
"2649","el dorado",9,0,0,0,2020-03-29
"2650","el dorado",11,0,2,0,2020-03-30
"2651","el dorado",14,0,3,0,2020-03-31
"2652","el dorado",14,0,0,0,2020-04-01
"2653","el dorado",16,0,2,0,2020-04-02
"2654","el dorado",16,0,0,0,2020-04-03
"2655","el dorado",19,0,3,0,2020-04-04
"2656","el dorado",19,0,0,0,2020-04-05
"2657","el dorado",23,0,4,0,2020-04-06
"2658","el dorado",22,0,-1,0,2020-04-07
"2659","el dorado",25,0,3,0,2020-04-08
"2660","el dorado",25,0,0,0,2020-04-09
"2661","el dorado",26,0,1,0,2020-04-10
"2662","el dorado",29,0,3,0,2020-04-11
"2663","el dorado",28,0,-1,0,2020-04-12
"2664","el dorado",30,0,2,0,2020-04-13
"2665","el dorado",30,0,0,0,2020-04-14
"2666","el dorado",33,0,3,0,2020-04-15
"2667","el dorado",34,0,1,0,2020-04-16
"2668","el dorado",35,0,1,0,2020-04-17
"2669","el dorado",36,0,1,0,2020-04-18
"2670","el dorado",36,0,0,0,2020-04-19
"2671","el dorado",36,0,0,0,2020-04-20
"2672","el dorado",36,0,0,0,2020-04-21
"2673","el dorado",39,0,3,0,2020-04-22
"2674","el dorado",39,0,0,0,2020-04-23
"2675","el dorado",41,0,2,0,2020-04-24
"2676","el dorado",41,0,0,0,2020-04-25
"2677","el dorado",41,0,0,0,2020-04-26
"2678","el dorado",43,0,2,0,2020-04-27
"2679","el dorado",43,0,0,0,2020-04-28
"2680","el dorado",44,0,1,0,2020-04-29
"2681","el dorado",44,0,0,0,2020-04-30
"2682","el dorado",47,0,3,0,2020-05-01
"2683","el dorado",47,0,0,0,2020-05-02
"2684","el dorado",49,0,2,0,2020-05-03
"2685","el dorado",51,0,2,0,2020-05-04
"2686","el dorado",54,0,3,0,2020-05-05
"2687","el dorado",53,0,-1,0,2020-05-06
"2688","el dorado",54,0,1,0,2020-05-07
"2689","el dorado",54,0,0,0,2020-05-08
"2690","el dorado",54,0,0,0,2020-05-09
"2691","el dorado",55,0,1,0,2020-05-10
"2692","el dorado",55,0,0,0,2020-05-11
"2693","el dorado",56,0,1,0,2020-05-12
"2694","el dorado",58,0,2,0,2020-05-13
"2695","el dorado",59,0,1,0,2020-05-14
"2696","el dorado",64,0,5,0,2020-05-15
"2697","el dorado",65,0,1,0,2020-05-16
"2698","el dorado",65,0,0,0,2020-05-17
"2699","el dorado",67,0,2,0,2020-05-18
"2700","el dorado",67,0,0,0,2020-05-19
"2701","el dorado",67,0,0,0,2020-05-20
"2702","el dorado",67,0,0,0,2020-05-21
"2703","el dorado",74,0,7,0,2020-05-22
"2704","el dorado",74,0,0,0,2020-05-23
"2705","el dorado",76,0,2,0,2020-05-24
"2706","el dorado",78,0,2,0,2020-05-25
"2707","el dorado",79,0,1,0,2020-05-26
"2708","el dorado",82,0,3,0,2020-05-27
"2709","el dorado",82,0,0,0,2020-05-28
"2710","el dorado",85,0,3,0,2020-05-29
"2711","el dorado",86,0,1,0,2020-05-30
"2712","el dorado",88,0,2,0,2020-05-31
"2713","el dorado",88,0,0,0,2020-06-01
"2714","el dorado",88,0,0,0,2020-06-02
"2715","el dorado",90,0,2,0,2020-06-03
"2716","el dorado",101,0,11,0,2020-06-04
"2717","el dorado",101,0,0,0,2020-06-05
"2718","el dorado",104,0,3,0,2020-06-06
"2719","el dorado",104,0,0,0,2020-06-07
"2720","el dorado",107,0,3,0,2020-06-08
"2721","el dorado",108,0,1,0,2020-06-09
"2722","el dorado",109,0,1,0,2020-06-10
"2723","el dorado",109,0,0,0,2020-06-11
"2724","el dorado",110,0,1,0,2020-06-12
"2725","el dorado",110,0,0,0,2020-06-13
"2726","el dorado",110,0,0,0,2020-06-14
"2727","el dorado",114,0,4,0,2020-06-15
"2728","el dorado",115,0,1,0,2020-06-16
"2729","el dorado",116,0,1,0,2020-06-17
"2730","el dorado",121,0,5,0,2020-06-18
"2731","el dorado",124,0,3,0,2020-06-19
"2732","el dorado",130,0,6,0,2020-06-20
"2733","el dorado",132,0,2,0,2020-06-21
"2734","el dorado",137,0,5,0,2020-06-22
"2735","el dorado",142,0,5,0,2020-06-23
"2736","el dorado",149,0,7,0,2020-06-24
"2737","el dorado",150,0,1,0,2020-06-25
"2738","el dorado",160,0,10,0,2020-06-26
"2739","el dorado",161,0,1,0,2020-06-27
"2740","el dorado",167,0,6,0,2020-06-28
"2741","el dorado",173,0,6,0,2020-06-29
"2742","el dorado",180,0,7,0,2020-06-30
"2743","el dorado",183,0,3,0,2020-07-01
"2744","sonoma",6,0,6,0,2020-03-18
"2745","sonoma",8,0,2,0,2020-03-19
"2746","sonoma",7,0,-1,0,2020-03-20
"2747","sonoma",15,1,8,1,2020-03-21
"2748","sonoma",18,1,3,0,2020-03-22
"2749","sonoma",19,1,1,0,2020-03-23
"2750","sonoma",27,1,8,0,2020-03-24
"2751","sonoma",31,1,4,0,2020-03-25
"2752","sonoma",33,1,2,0,2020-03-26
"2753","sonoma",35,1,2,0,2020-03-27
"2754","sonoma",35,1,0,0,2020-03-28
"2755","sonoma",35,1,0,0,2020-03-29
"2756","sonoma",57,1,22,0,2020-03-30
"2757","sonoma",58,1,1,0,2020-03-31
"2758","sonoma",60,1,2,0,2020-04-01
"2759","sonoma",76,1,16,0,2020-04-02
"2760","sonoma",84,1,8,0,2020-04-03
"2761","sonoma",88,1,4,0,2020-04-04
"2762","sonoma",88,1,0,0,2020-04-05
"2763","sonoma",102,1,14,0,2020-04-06
"2764","sonoma",102,1,0,0,2020-04-07
"2765","sonoma",107,1,5,0,2020-04-08
"2766","sonoma",113,1,6,0,2020-04-09
"2767","sonoma",129,2,16,1,2020-04-10
"2768","sonoma",131,2,2,0,2020-04-11
"2769","sonoma",131,2,0,0,2020-04-12
"2770","sonoma",133,2,2,0,2020-04-13
"2771","sonoma",133,2,0,0,2020-04-14
"2772","sonoma",140,2,7,0,2020-04-15
"2773","sonoma",145,2,5,0,2020-04-16
"2774","sonoma",167,2,22,0,2020-04-17
"2775","sonoma",168,2,1,0,2020-04-18
"2776","sonoma",172,2,4,0,2020-04-19
"2777","sonoma",178,2,6,0,2020-04-20
"2778","sonoma",182,2,4,0,2020-04-21
"2779","sonoma",185,2,3,0,2020-04-22
"2780","sonoma",187,2,2,0,2020-04-23
"2781","sonoma",199,2,12,0,2020-04-24
"2782","sonoma",199,2,0,0,2020-04-25
"2783","sonoma",216,2,17,0,2020-04-26
"2784","sonoma",220,2,4,0,2020-04-27
"2785","sonoma",226,2,6,0,2020-04-28
"2786","sonoma",230,2,4,0,2020-04-29
"2787","sonoma",233,3,3,1,2020-04-30
"2788","sonoma",242,3,9,0,2020-05-01
"2789","sonoma",250,3,8,0,2020-05-02
"2790","sonoma",254,4,4,1,2020-05-03
"2791","sonoma",256,4,2,0,2020-05-04
"2792","sonoma",263,4,7,0,2020-05-05
"2793","sonoma",269,4,6,0,2020-05-06
"2794","sonoma",282,4,13,0,2020-05-07
"2795","sonoma",285,4,3,0,2020-05-08
"2796","sonoma",288,4,3,0,2020-05-09
"2797","sonoma",290,4,2,0,2020-05-10
"2798","sonoma",303,5,13,1,2020-05-11
"2799","sonoma",308,4,5,-1,2020-05-12
"2800","sonoma",330,4,22,0,2020-05-13
"2801","sonoma",333,4,3,0,2020-05-14
"2802","sonoma",349,4,16,0,2020-05-15
"2803","sonoma",356,4,7,0,2020-05-16
"2804","sonoma",376,4,20,0,2020-05-17
"2805","sonoma",387,4,11,0,2020-05-18
"2806","sonoma",389,4,2,0,2020-05-19
"2807","sonoma",411,4,22,0,2020-05-20
"2808","sonoma",427,4,16,0,2020-05-21
"2809","sonoma",444,4,17,0,2020-05-22
"2810","sonoma",462,4,18,0,2020-05-23
"2811","sonoma",485,4,23,0,2020-05-24
"2812","sonoma",496,4,11,0,2020-05-25
"2813","sonoma",509,4,13,0,2020-05-26
"2814","sonoma",521,4,12,0,2020-05-27
"2815","sonoma",529,4,8,0,2020-05-28
"2816","sonoma",537,4,8,0,2020-05-29
"2817","sonoma",551,4,14,0,2020-05-30
"2818","sonoma",555,4,4,0,2020-05-31
"2819","sonoma",565,4,10,0,2020-06-01
"2820","sonoma",571,4,6,0,2020-06-02
"2821","sonoma",578,4,7,0,2020-06-03
"2822","sonoma",591,4,13,0,2020-06-04
"2823","sonoma",618,4,27,0,2020-06-05
"2824","sonoma",622,4,4,0,2020-06-06
"2825","sonoma",639,4,17,0,2020-06-07
"2826","sonoma",654,4,15,0,2020-06-08
"2827","sonoma",661,4,7,0,2020-06-09
"2828","sonoma",673,4,12,0,2020-06-10
"2829","sonoma",682,4,9,0,2020-06-11
"2830","sonoma",696,4,14,0,2020-06-12
"2831","sonoma",711,4,15,0,2020-06-13
"2832","sonoma",724,4,13,0,2020-06-14
"2833","sonoma",726,4,2,0,2020-06-15
"2834","sonoma",739,4,13,0,2020-06-16
