"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"1957","santa cruz",336,3,7,0,2020-06-25
"1958","santa cruz",346,3,10,0,2020-06-26
"1959","santa cruz",350,3,4,0,2020-06-27
"1960","santa cruz",360,3,10,0,2020-06-28
"1961","santa cruz",373,3,13,0,2020-06-29
"1962","santa cruz",391,3,18,0,2020-06-30
"1963","santa cruz",399,3,8,0,2020-07-01
"1964","santa cruz",414,3,15,0,2020-07-02
"1965","santa cruz",436,3,22,0,2020-07-03
"1966","santa cruz",466,3,30,0,2020-07-04
"1967","santa cruz",467,3,1,0,2020-07-05
"1968","mendocino",0,0,0,0,2020-03-18
"1969","mendocino",1,0,1,0,2020-03-19
"1970","mendocino",1,0,0,0,2020-03-20
"1971","mendocino",1,0,0,0,2020-03-21
"1972","mendocino",1,0,0,0,2020-03-22
"1973","mendocino",1,0,0,0,2020-03-23
"1974","mendocino",1,0,0,0,2020-03-24
"1975","mendocino",1,0,0,0,2020-03-25
"1976","mendocino",1,0,0,0,2020-03-26
"1977","mendocino",2,0,1,0,2020-03-27
"1978","mendocino",2,0,0,0,2020-03-28
"1979","mendocino",2,0,0,0,2020-03-29
"1980","mendocino",2,0,0,0,2020-03-30
"1981","mendocino",4,0,2,0,2020-03-31
"1982","mendocino",4,0,0,0,2020-04-01
"1983","mendocino",4,0,0,0,2020-04-02
"1984","mendocino",4,0,0,0,2020-04-03
"1985","mendocino",4,0,0,0,2020-04-04
"1986","mendocino",4,0,0,0,2020-04-05
"1987","mendocino",4,0,0,0,2020-04-06
"1988","mendocino",4,0,0,0,2020-04-07
"1989","mendocino",4,0,0,0,2020-04-08
"1990","mendocino",4,0,0,0,2020-04-09
"1991","mendocino",4,0,0,0,2020-04-10
"1992","mendocino",4,0,0,0,2020-04-11
"1993","mendocino",4,0,0,0,2020-04-12
"1994","mendocino",4,0,0,0,2020-04-13
"1995","mendocino",4,0,0,0,2020-04-14
"1996","mendocino",4,0,0,0,2020-04-15
"1997","mendocino",4,0,0,0,2020-04-16
"1998","mendocino",4,0,0,0,2020-04-17
"1999","mendocino",4,0,0,0,2020-04-18
"2000","mendocino",4,0,0,0,2020-04-19
"2001","mendocino",5,0,1,0,2020-04-20
"2002","mendocino",5,0,0,0,2020-04-21
"2003","mendocino",5,0,0,0,2020-04-22
"2004","mendocino",5,0,0,0,2020-04-23
"2005","mendocino",5,0,0,0,2020-04-24
"2006","mendocino",5,0,0,0,2020-04-25
"2007","mendocino",5,0,0,0,2020-04-26
"2008","mendocino",10,0,5,0,2020-04-27
"2009","mendocino",10,0,0,0,2020-04-28
"2010","mendocino",11,0,1,0,2020-04-29
"2011","mendocino",11,0,0,0,2020-04-30
"2012","mendocino",11,0,0,0,2020-05-01
"2013","mendocino",10,0,-1,0,2020-05-02
"2014","mendocino",10,0,0,0,2020-05-03
"2015","mendocino",10,0,0,0,2020-05-04
"2016","mendocino",10,0,0,0,2020-05-05
"2017","mendocino",10,0,0,0,2020-05-06
"2018","mendocino",10,0,0,0,2020-05-07
"2019","mendocino",10,0,0,0,2020-05-08
"2020","mendocino",10,0,0,0,2020-05-09
"2021","mendocino",10,0,0,0,2020-05-10
"2022","mendocino",10,0,0,0,2020-05-11
"2023","mendocino",10,0,0,0,2020-05-12
"2024","mendocino",10,0,0,0,2020-05-13
"2025","mendocino",10,0,0,0,2020-05-14
"2026","mendocino",10,0,0,0,2020-05-15
"2027","mendocino",10,0,0,0,2020-05-16
"2028","mendocino",10,0,0,0,2020-05-17
"2029","mendocino",12,0,2,0,2020-05-18
"2030","mendocino",12,0,0,0,2020-05-19
"2031","mendocino",12,0,0,0,2020-05-20
"2032","mendocino",12,0,0,0,2020-05-21
"2033","mendocino",13,0,1,0,2020-05-22
"2034","mendocino",13,0,0,0,2020-05-23
"2035","mendocino",19,0,6,0,2020-05-24
"2036","mendocino",19,0,0,0,2020-05-25
"2037","mendocino",20,0,1,0,2020-05-26
"2038","mendocino",21,0,1,0,2020-05-27
"2039","mendocino",24,0,3,0,2020-05-28
"2040","mendocino",25,0,1,0,2020-05-29
"2041","mendocino",24,0,-1,0,2020-05-30
"2042","mendocino",24,0,0,0,2020-05-31
"2043","mendocino",28,0,4,0,2020-06-01
"2044","mendocino",29,0,1,0,2020-06-02
"2045","mendocino",29,0,0,0,2020-06-03
"2046","mendocino",29,0,0,0,2020-06-04
"2047","mendocino",32,0,3,0,2020-06-05
"2048","mendocino",32,0,0,0,2020-06-06
"2049","mendocino",32,0,0,0,2020-06-07
"2050","mendocino",32,0,0,0,2020-06-08
"2051","mendocino",35,0,3,0,2020-06-09
"2052","mendocino",35,0,0,0,2020-06-10
"2053","mendocino",35,0,0,0,2020-06-11
"2054","mendocino",33,0,-2,0,2020-06-12
"2055","mendocino",33,0,0,0,2020-06-13
"2056","mendocino",33,0,0,0,2020-06-14
"2057","mendocino",33,0,0,0,2020-06-15
"2058","mendocino",35,0,2,0,2020-06-16
"2059","mendocino",42,0,7,0,2020-06-17
"2060","mendocino",45,0,3,0,2020-06-18
"2061","mendocino",48,0,3,0,2020-06-19
"2062","mendocino",48,0,0,0,2020-06-20
"2063","mendocino",48,0,0,0,2020-06-21
"2064","mendocino",48,0,0,0,2020-06-22
"2065","mendocino",61,0,13,0,2020-06-23
"2066","mendocino",60,0,-1,0,2020-06-24
"2067","mendocino",61,0,1,0,2020-06-25
"2068","mendocino",63,0,2,0,2020-06-26
"2069","mendocino",63,0,0,0,2020-06-27
"2070","mendocino",64,0,1,0,2020-06-28
"2071","mendocino",66,0,2,0,2020-06-29
"2072","mendocino",68,0,2,0,2020-06-30
"2073","mendocino",70,0,2,0,2020-07-01
"2074","mendocino",71,0,1,0,2020-07-02
"2075","mendocino",72,0,1,0,2020-07-03
"2076","mendocino",72,0,0,0,2020-07-04
"2077","mendocino",72,0,0,0,2020-07-05
"2078","fresno",3,0,3,0,2020-03-18
"2079","fresno",6,0,3,0,2020-03-19
"2080","fresno",7,0,1,0,2020-03-20
"2081","fresno",8,0,1,0,2020-03-21
"2082","fresno",8,0,0,0,2020-03-22
"2083","fresno",10,0,2,0,2020-03-23
"2084","fresno",18,0,8,0,2020-03-24
"2085","fresno",21,0,3,0,2020-03-25
"2086","fresno",25,0,4,0,2020-03-26
"2087","fresno",29,0,4,0,2020-03-27
"2088","fresno",31,0,2,0,2020-03-28
"2089","fresno",31,0,0,0,2020-03-29
"2090","fresno",46,0,15,0,2020-03-30
"2091","fresno",59,0,13,0,2020-03-31
"2092","fresno",75,0,16,0,2020-04-01
"2093","fresno",92,0,17,0,2020-04-02
"2094","fresno",98,1,6,1,2020-04-03
"2095","fresno",102,1,4,0,2020-04-04
"2096","fresno",102,1,0,0,2020-04-05
"2097","fresno",122,1,20,0,2020-04-06
"2098","fresno",138,3,16,2,2020-04-07
"2099","fresno",151,3,13,0,2020-04-08
"2100","fresno",165,3,14,0,2020-04-09
"2101","fresno",186,4,21,1,2020-04-10
"2102","fresno",201,4,15,0,2020-04-11
"2103","fresno",205,4,4,0,2020-04-12
"2104","fresno",209,5,4,1,2020-04-13
"2105","fresno",244,5,35,0,2020-04-14
"2106","fresno",264,7,20,2,2020-04-15
"2107","fresno",289,7,25,0,2020-04-16
"2108","fresno",315,7,26,0,2020-04-17
"2109","fresno",319,7,4,0,2020-04-18
"2110","fresno",326,7,7,0,2020-04-19
"2111","fresno",356,7,30,0,2020-04-20
"2112","fresno",372,7,16,0,2020-04-21
"2113","fresno",388,7,16,0,2020-04-22
"2114","fresno",426,7,38,0,2020-04-23
"2115","fresno",449,7,23,0,2020-04-24
"2116","fresno",459,7,10,0,2020-04-25
"2117","fresno",476,7,17,0,2020-04-26
"2118","fresno",504,7,28,0,2020-04-27
"2119","fresno",525,7,21,0,2020-04-28
"2120","fresno",544,7,19,0,2020-04-29
"2121","fresno",562,7,18,0,2020-04-30
"2122","fresno",617,8,55,1,2020-05-01
"2123","fresno",629,8,12,0,2020-05-02
"2124","fresno",646,8,17,0,2020-05-03
"2125","fresno",680,9,34,1,2020-05-04
"2126","fresno",726,9,46,0,2020-05-05
"2127","fresno",773,9,47,0,2020-05-06
"2128","fresno",812,9,39,0,2020-05-07
"2129","fresno",838,9,26,0,2020-05-08
"2130","fresno",861,9,23,0,2020-05-09
"2131","fresno",894,9,33,0,2020-05-10
"2132","fresno",937,9,43,0,2020-05-11
"2133","fresno",978,10,41,1,2020-05-12
"2134","fresno",993,13,15,3,2020-05-13
"2135","fresno",1038,13,45,0,2020-05-14
"2136","fresno",1126,16,88,3,2020-05-15
"2137","fresno",1177,16,51,0,2020-05-16
"2138","fresno",1213,16,36,0,2020-05-17
"2139","fresno",1244,17,31,1,2020-05-18
"2140","fresno",1288,17,44,0,2020-05-19
"2141","fresno",1329,20,41,3,2020-05-20
"2142","fresno",1362,22,33,2,2020-05-21
"2143","fresno",1399,22,37,0,2020-05-22
"2144","fresno",1447,22,48,0,2020-05-23
"2145","fresno",1455,22,8,0,2020-05-24
"2146","fresno",1496,22,41,0,2020-05-25
"2147","fresno",1496,26,0,4,2020-05-26
"2148","fresno",1620,30,124,4,2020-05-27
"2149","fresno",1653,32,33,2,2020-05-28
"2150","fresno",1687,35,34,3,2020-05-29
"2151","fresno",1744,35,57,0,2020-05-30
"2152","fresno",1780,35,36,0,2020-05-31
"2153","fresno",1854,36,74,1,2020-06-01
"2154","fresno",1917,37,63,1,2020-06-02
"2155","fresno",1943,37,26,0,2020-06-03
"2156","fresno",2007,40,64,3,2020-06-04
"2157","fresno",2051,43,44,3,2020-06-05
"2158","fresno",2117,43,66,0,2020-06-06
"2159","fresno",2144,43,27,0,2020-06-07
"2160","fresno",2194,43,50,0,2020-06-08
"2161","fresno",2278,48,84,5,2020-06-09
"2162","fresno",2324,49,46,1,2020-06-10
"2163","fresno",2338,51,14,2,2020-06-11
"2164","fresno",2428,52,90,1,2020-06-12
"2165","fresno",2499,52,71,0,2020-06-13
"2166","fresno",2585,52,86,0,2020-06-14
"2167","fresno",2616,55,31,3,2020-06-15
"2168","fresno",2731,57,115,2,2020-06-16
"2169","fresno",2801,61,70,4,2020-06-17
"2170","fresno",2947,62,146,1,2020-06-18
"2171","fresno",3109,66,162,4,2020-06-19
"2172","fresno",3222,66,113,0,2020-06-20
"2173","fresno",3296,66,74,0,2020-06-21
"2174","fresno",3425,67,129,1,2020-06-22
"2175","fresno",3569,70,144,3,2020-06-23
"2176","fresno",3765,71,196,1,2020-06-24
"2177","fresno",3958,71,193,0,2020-06-25
"2178","fresno",4197,72,239,1,2020-06-26
"2179","fresno",4362,72,165,0,2020-06-27
"2180","fresno",4492,72,130,0,2020-06-28
"2181","fresno",4807,72,315,0,2020-06-29
"2182","fresno",5011,74,204,2,2020-06-30
"2183","fresno",5264,75,253,1,2020-07-01
"2184","fresno",5402,77,138,2,2020-07-02
"2185","fresno",5783,77,381,0,2020-07-03
"2186","fresno",5999,77,216,0,2020-07-04
"2187","fresno",6186,77,187,0,2020-07-05
"2188","inyo",0,0,0,0,2020-03-18
"2189","inyo",0,0,0,0,2020-03-19
"2190","inyo",0,0,0,0,2020-03-20
"2191","inyo",0,0,0,0,2020-03-21
"2192","inyo",0,0,0,0,2020-03-22
"2193","inyo",0,0,0,0,2020-03-23
"2194","inyo",0,0,0,0,2020-03-24
"2195","inyo",0,0,0,0,2020-03-25
"2196","inyo",0,0,0,0,2020-03-26
"2197","inyo",0,0,0,0,2020-03-27
"2198","inyo",0,0,0,0,2020-03-28
"2199","inyo",0,0,0,0,2020-03-29
"2200","inyo",5,0,5,0,2020-03-30
"2201","inyo",8,0,3,0,2020-03-31
"2202","inyo",8,0,0,0,2020-04-01
"2203","inyo",8,0,0,0,2020-04-02
"2204","inyo",10,0,2,0,2020-04-03
"2205","inyo",10,0,0,0,2020-04-04
"2206","inyo",10,0,0,0,2020-04-05
"2207","inyo",11,0,1,0,2020-04-06
"2208","inyo",11,0,0,0,2020-04-07
"2209","inyo",11,0,0,0,2020-04-08
"2210","inyo",11,0,0,0,2020-04-09
"2211","inyo",11,0,0,0,2020-04-10
"2212","inyo",12,0,1,0,2020-04-11
"2213","inyo",12,0,0,0,2020-04-12
"2214","inyo",12,0,0,0,2020-04-13
"2215","inyo",12,0,0,0,2020-04-14
"2216","inyo",12,0,0,0,2020-04-15
"2217","inyo",17,0,5,0,2020-04-16
"2218","inyo",17,0,0,0,2020-04-17
"2219","inyo",17,0,0,0,2020-04-18
"2220","inyo",17,0,0,0,2020-04-19
"2221","inyo",17,0,0,0,2020-04-20
"2222","inyo",18,0,1,0,2020-04-21
"2223","inyo",18,0,0,0,2020-04-22
"2224","inyo",19,0,1,0,2020-04-23
"2225","inyo",20,1,1,1,2020-04-24
"2226","inyo",20,1,0,0,2020-04-25
"2227","inyo",20,1,0,0,2020-04-26
"2228","inyo",20,1,0,0,2020-04-27
"2229","inyo",20,1,0,0,2020-04-28
"2230","inyo",20,1,0,0,2020-04-29
"2231","inyo",20,1,0,0,2020-04-30
"2232","inyo",20,1,0,0,2020-05-01
"2233","inyo",20,1,0,0,2020-05-02
"2234","inyo",20,1,0,0,2020-05-03
"2235","inyo",20,1,0,0,2020-05-04
"2236","inyo",20,1,0,0,2020-05-05
"2237","inyo",20,1,0,0,2020-05-06
"2238","inyo",20,1,0,0,2020-05-07
"2239","inyo",20,1,0,0,2020-05-08
"2240","inyo",20,1,0,0,2020-05-09
"2241","inyo",20,1,0,0,2020-05-10
"2242","inyo",20,1,0,0,2020-05-11
"2243","inyo",20,1,0,0,2020-05-12
"2244","inyo",20,1,0,0,2020-05-13
"2245","inyo",20,1,0,0,2020-05-14
"2246","inyo",20,1,0,0,2020-05-15
"2247","inyo",20,1,0,0,2020-05-16
"2248","inyo",20,1,0,0,2020-05-17
"2249","inyo",20,1,0,0,2020-05-18
"2250","inyo",20,1,0,0,2020-05-19
"2251","inyo",20,1,0,0,2020-05-20
"2252","inyo",20,1,0,0,2020-05-21
"2253","inyo",20,1,0,0,2020-05-22
"2254","inyo",20,1,0,0,2020-05-23
"2255","inyo",20,1,0,0,2020-05-24
"2256","inyo",20,1,0,0,2020-05-25
"2257","inyo",20,1,0,0,2020-05-26
"2258","inyo",20,1,0,0,2020-05-27
"2259","inyo",20,1,0,0,2020-05-28
"2260","inyo",20,1,0,0,2020-05-29
"2261","inyo",20,1,0,0,2020-05-30
"2262","inyo",20,1,0,0,2020-05-31
"2263","inyo",20,1,0,0,2020-06-01
"2264","inyo",20,1,0,0,2020-06-02
"2265","inyo",20,1,0,0,2020-06-03
"2266","inyo",20,1,0,0,2020-06-04
"2267","inyo",21,1,1,0,2020-06-05
"2268","inyo",21,1,0,0,2020-06-06
"2269","inyo",21,1,0,0,2020-06-07
"2270","inyo",22,1,1,0,2020-06-08
"2271","inyo",22,1,0,0,2020-06-09
"2272","inyo",23,1,1,0,2020-06-10
"2273","inyo",23,1,0,0,2020-06-11
"2274","inyo",23,1,0,0,2020-06-12
"2275","inyo",23,1,0,0,2020-06-13
"2276","inyo",23,1,0,0,2020-06-14
"2277","inyo",23,1,0,0,2020-06-15
"2278","inyo",24,1,1,0,2020-06-16
"2279","inyo",25,1,1,0,2020-06-17
"2280","inyo",25,1,0,0,2020-06-18
"2281","inyo",26,1,1,0,2020-06-19
"2282","inyo",26,1,0,0,2020-06-20
"2283","inyo",26,1,0,0,2020-06-21
"2284","inyo",26,1,0,0,2020-06-22
"2285","inyo",26,1,0,0,2020-06-23
"2286","inyo",28,1,2,0,2020-06-24
"2287","inyo",27,1,-1,0,2020-06-25
"2288","inyo",29,1,2,0,2020-06-26
"2289","inyo",29,1,0,0,2020-06-27
"2290","inyo",29,1,0,0,2020-06-28
"2291","inyo",29,1,0,0,2020-06-29
"2292","inyo",30,1,1,0,2020-06-30
"2293","inyo",29,1,-1,0,2020-07-01
"2294","inyo",29,1,0,0,2020-07-02
"2295","inyo",32,1,3,0,2020-07-03
"2296","inyo",32,1,0,0,2020-07-04
"2297","inyo",32,1,0,0,2020-07-05
"2298","san joaquin",14,2,14,2,2020-03-18
"2299","san joaquin",15,2,1,0,2020-03-19
"2300","san joaquin",18,2,3,0,2020-03-20
"2301","san joaquin",26,2,8,0,2020-03-21
"2302","san joaquin",30,2,4,0,2020-03-22
"2303","san joaquin",37,2,7,0,2020-03-23
"2304","san joaquin",52,2,15,0,2020-03-24
"2305","san joaquin",64,2,12,0,2020-03-25
"2306","san joaquin",69,3,5,1,2020-03-26
"2307","san joaquin",73,3,4,0,2020-03-27
"2308","san joaquin",83,4,10,1,2020-03-28
"2309","san joaquin",86,4,3,0,2020-03-29
"2310","san joaquin",112,5,26,1,2020-03-30
"2311","san joaquin",122,7,10,2,2020-03-31
"2312","san joaquin",132,8,10,1,2020-04-01
"2313","san joaquin",148,9,16,1,2020-04-02
"2314","san joaquin",162,10,14,1,2020-04-03
"2315","san joaquin",171,10,9,0,2020-04-04
"2316","san joaquin",179,10,8,0,2020-04-05
"2317","san joaquin",191,10,12,0,2020-04-06
"2318","san joaquin",198,12,7,2,2020-04-07
"2319","san joaquin",211,12,13,0,2020-04-08
"2320","san joaquin",223,14,12,2,2020-04-09
"2321","san joaquin",234,14,11,0,2020-04-10
"2322","san joaquin",244,15,10,1,2020-04-11
"2323","san joaquin",246,15,2,0,2020-04-12
"2324","san joaquin",259,17,13,2,2020-04-13
"2325","san joaquin",280,17,21,0,2020-04-14
"2326","san joaquin",329,17,49,0,2020-04-15
"2327","san joaquin",345,17,16,0,2020-04-16
"2328","san joaquin",356,17,11,0,2020-04-17
"2329","san joaquin",392,17,36,0,2020-04-18
"2330","san joaquin",404,17,12,0,2020-04-19
"2331","san joaquin",422,17,18,0,2020-04-20
"2332","san joaquin",447,20,25,3,2020-04-21
"2333","san joaquin",462,20,15,0,2020-04-22
"2334","san joaquin",479,22,17,2,2020-04-23
"2335","san joaquin",484,24,5,2,2020-04-24
"2336","san joaquin",497,25,13,1,2020-04-25
"2337","san joaquin",514,25,17,0,2020-04-26
"2338","san joaquin",522,25,8,0,2020-04-27
"2339","san joaquin",532,25,10,0,2020-04-28
"2340","san joaquin",540,25,8,0,2020-04-29
"2341","san joaquin",548,25,8,0,2020-04-30
"2342","san joaquin",554,25,6,0,2020-05-01
"2343","san joaquin",559,25,5,0,2020-05-02
"2344","san joaquin",570,26,11,1,2020-05-03
"2345","san joaquin",574,26,4,0,2020-05-04
"2346","san joaquin",577,26,3,0,2020-05-05
"2347","san joaquin",581,27,4,1,2020-05-06
"2348","san joaquin",583,28,2,1,2020-05-07
"2349","san joaquin",595,28,12,0,2020-05-08
"2350","san joaquin",605,28,10,0,2020-05-09
"2351","san joaquin",611,29,6,1,2020-05-10
"2352","san joaquin",620,29,9,0,2020-05-11
"2353","san joaquin",625,30,5,1,2020-05-12
"2354","san joaquin",639,31,14,1,2020-05-13
"2355","san joaquin",643,31,4,0,2020-05-14
"2356","san joaquin",656,31,13,0,2020-05-15
"2357","san joaquin",668,32,12,1,2020-05-16
"2358","san joaquin",688,32,20,0,2020-05-17
"2359","san joaquin",697,32,9,0,2020-05-18
"2360","san joaquin",705,33,8,1,2020-05-19
"2361","san joaquin",713,33,8,0,2020-05-20
"2362","san joaquin",730,33,17,0,2020-05-21
"2363","san joaquin",747,33,17,0,2020-05-22
"2364","san joaquin",759,33,12,0,2020-05-23
"2365","san joaquin",760,33,1,0,2020-05-24
"2366","san joaquin",760,33,0,0,2020-05-25
"2367","san joaquin",760,33,0,0,2020-05-26
"2368","san joaquin",825,34,65,1,2020-05-27
"2369","san joaquin",840,35,15,1,2020-05-28
"2370","san joaquin",855,35,15,0,2020-05-29
"2371","san joaquin",888,35,33,0,2020-05-30
"2372","san joaquin",888,35,0,0,2020-05-31
"2373","san joaquin",957,35,69,0,2020-06-01
"2374","san joaquin",985,35,28,0,2020-06-02
"2375","san joaquin",1004,35,19,0,2020-06-03
"2376","san joaquin",1016,36,12,1,2020-06-04
"2377","san joaquin",1046,36,30,0,2020-06-05
"2378","san joaquin",1076,37,30,1,2020-06-06
"2379","san joaquin",1126,37,50,0,2020-06-07
"2380","san joaquin",1198,37,72,0,2020-06-08
"2381","san joaquin",1240,40,42,3,2020-06-09
"2382","san joaquin",1282,41,42,1,2020-06-10
"2383","san joaquin",1351,42,69,1,2020-06-11
"2384","san joaquin",1406,43,55,1,2020-06-12
"2385","san joaquin",1461,43,55,0,2020-06-13
"2386","san joaquin",1603,43,142,0,2020-06-14
"2387","san joaquin",1667,43,64,0,2020-06-15
"2388","san joaquin",1718,47,51,4,2020-06-16
"2389","san joaquin",1825,47,107,0,2020-06-17
"2390","san joaquin",1908,47,83,0,2020-06-18
"2391","san joaquin",1969,48,61,1,2020-06-19
"2392","san joaquin",2046,48,77,0,2020-06-20
"2393","san joaquin",2188,48,142,0,2020-06-21
"2394","san joaquin",2332,48,144,0,2020-06-22
"2395","san joaquin",2502,48,170,0,2020-06-23
"2396","san joaquin",2680,49,178,1,2020-06-24
"2397","san joaquin",2823,49,143,0,2020-06-25
"2398","san joaquin",2981,52,158,3,2020-06-26
"2399","san joaquin",3145,52,164,0,2020-06-27
"2400","san joaquin",3395,52,250,0,2020-06-28
"2401","san joaquin",3606,52,211,0,2020-06-29
"2402","san joaquin",3903,52,297,0,2020-06-30
"2403","san joaquin",3997,54,94,2,2020-07-01
"2404","san joaquin",4243,55,246,1,2020-07-02
"2405","san joaquin",4416,55,173,0,2020-07-03
"2406","san joaquin",4807,55,391,0,2020-07-04
"2407","san joaquin",5015,55,208,0,2020-07-05
"2408","ventura",11,0,11,0,2020-03-18
"2409","ventura",15,0,4,0,2020-03-19
"2410","ventura",18,0,3,0,2020-03-20
"2411","ventura",22,0,4,0,2020-03-21
"2412","ventura",26,0,4,0,2020-03-22
"2413","ventura",30,0,4,0,2020-03-23
"2414","ventura",44,1,14,1,2020-03-24
"2415","ventura",53,1,9,0,2020-03-25
"2416","ventura",70,1,17,0,2020-03-26
"2417","ventura",80,2,10,1,2020-03-27
"2418","ventura",89,2,9,0,2020-03-28
"2419","ventura",92,2,3,0,2020-03-29
"2420","ventura",118,2,26,0,2020-03-30
"2421","ventura",143,4,25,2,2020-03-31
"2422","ventura",154,5,11,1,2020-04-01
"2423","ventura",178,5,24,0,2020-04-02
"2424","ventura",186,6,8,1,2020-04-03
"2425","ventura",194,6,8,0,2020-04-04
"2426","ventura",196,6,2,0,2020-04-05
"2427","ventura",234,6,38,0,2020-04-06
"2428","ventura",247,6,13,0,2020-04-07
"2429","ventura",263,7,16,1,2020-04-08
"2430","ventura",273,9,10,2,2020-04-09
"2431","ventura",290,9,17,0,2020-04-10
"2432","ventura",304,9,14,0,2020-04-11
"2433","ventura",306,9,2,0,2020-04-12
"2434","ventura",311,9,5,0,2020-04-13
"2435","ventura",328,10,17,1,2020-04-14
"2436","ventura",365,13,37,3,2020-04-15
"2437","ventura",384,13,19,0,2020-04-16
"2438","ventura",398,13,14,0,2020-04-17
"2439","ventura",416,13,18,0,2020-04-18
"2440","ventura",418,13,2,0,2020-04-19
"2441","ventura",426,13,8,0,2020-04-20
"2442","ventura",455,13,29,0,2020-04-21
"2443","ventura",465,14,10,1,2020-04-22
"2444","ventura",479,16,14,2,2020-04-23
"2445","ventura",489,16,10,0,2020-04-24
"2446","ventura",494,16,5,0,2020-04-25
"2447","ventura",509,17,15,1,2020-04-26
"2448","ventura",513,17,4,0,2020-04-27
"2449","ventura",517,17,4,0,2020-04-28
"2450","ventura",530,18,13,1,2020-04-29
"2451","ventura",547,18,17,0,2020-04-30
"2452","ventura",556,18,9,0,2020-05-01
"2453","ventura",564,19,8,1,2020-05-02
"2454","ventura",583,19,19,0,2020-05-03
"2455","ventura",590,19,7,0,2020-05-04
"2456","ventura",607,19,17,0,2020-05-05
"2457","ventura",619,19,12,0,2020-05-06
"2458","ventura",647,19,28,0,2020-05-07
"2459","ventura",665,19,18,0,2020-05-08
"2460","ventura",679,19,14,0,2020-05-09
"2461","ventura",690,19,11,0,2020-05-10
"2462","ventura",698,19,8,0,2020-05-11
"2463","ventura",718,19,20,0,2020-05-12
"2464","ventura",742,24,24,5,2020-05-13
"2465","ventura",760,25,18,1,2020-05-14
"2466","ventura",789,25,29,0,2020-05-15
"2467","ventura",813,25,24,0,2020-05-16
"2468","ventura",838,25,25,0,2020-05-17
"2469","ventura",850,27,12,2,2020-05-18
"2470","ventura",861,28,11,1,2020-05-19
"2471","ventura",879,28,18,0,2020-05-20
"2472","ventura",907,29,28,1,2020-05-21
"2473","ventura",937,30,30,1,2020-05-22
"2474","ventura",961,30,24,0,2020-05-23
"2475","ventura",982,30,21,0,2020-05-24
"2476","ventura",1020,30,38,0,2020-05-25
"2477","ventura",1033,30,13,0,2020-05-26
"2478","ventura",1065,32,32,2,2020-05-27
"2479","ventura",1083,32,18,0,2020-05-28
"2480","ventura",1093,32,10,0,2020-05-29
"2481","ventura",1116,33,23,1,2020-05-30
"2482","ventura",1151,33,35,0,2020-05-31
"2483","ventura",1163,34,12,1,2020-06-01
"2484","ventura",1178,34,15,0,2020-06-02
"2485","ventura",1202,34,24,0,2020-06-03
"2486","ventura",1236,35,34,1,2020-06-04
"2487","ventura",1274,35,38,0,2020-06-05
"2488","ventura",1303,35,29,0,2020-06-06
"2489","ventura",1337,35,34,0,2020-06-07
"2490","ventura",1382,35,45,0,2020-06-08
"2491","ventura",1407,35,25,0,2020-06-09
"2492","ventura",1446,38,39,3,2020-06-10
"2493","ventura",1491,38,45,0,2020-06-11
"2494","ventura",1534,40,43,2,2020-06-12
"2495","ventura",1567,40,33,0,2020-06-13
"2496","ventura",1610,40,43,0,2020-06-14
"2497","ventura",1656,41,46,1,2020-06-15
"2498","ventura",1676,41,20,0,2020-06-16
"2499","ventura",1729,41,53,0,2020-06-17
"2500","ventura",1781,41,52,0,2020-06-18
"2501","ventura",1865,42,84,1,2020-06-19
"2502","ventura",1946,42,81,0,2020-06-20
"2503","ventura",2021,42,75,0,2020-06-21
"2504","ventura",2065,43,44,1,2020-06-22
"2505","ventura",2209,43,144,0,2020-06-23
"2506","ventura",2314,44,105,1,2020-06-24
"2507","ventura",2360,44,46,0,2020-06-25
"2508","ventura",2467,44,107,0,2020-06-26
"2509","ventura",2561,44,94,0,2020-06-27
"2510","ventura",2747,44,186,0,2020-06-28
"2511","ventura",3002,45,255,1,2020-06-29
"2512","ventura",3156,46,154,1,2020-06-30
"2513","ventura",3230,46,74,0,2020-07-01
"2514","ventura",3394,47,164,1,2020-07-02
"2515","ventura",3536,47,142,0,2020-07-03
"2516","ventura",3687,47,151,0,2020-07-04
"2517","ventura",3866,47,179,0,2020-07-05
"2518","trinity",0,0,0,0,2020-03-18
"2519","trinity",0,0,0,0,2020-03-19
"2520","trinity",0,0,0,0,2020-03-20
"2521","trinity",0,0,0,0,2020-03-21
"2522","trinity",0,0,0,0,2020-03-22
"2523","trinity",0,0,0,0,2020-03-23
"2524","trinity",0,0,0,0,2020-03-24
"2525","trinity",0,0,0,0,2020-03-25
"2526","trinity",0,0,0,0,2020-03-26
"2527","trinity",0,0,0,0,2020-03-27
"2528","trinity",0,0,0,0,2020-03-28
"2529","trinity",0,0,0,0,2020-03-29
"2530","trinity",0,0,0,0,2020-03-30
"2531","trinity",0,0,0,0,2020-03-31
"2532","trinity",0,0,0,0,2020-04-01
"2533","trinity",0,0,0,0,2020-04-02
"2534","trinity",0,0,0,0,2020-04-03
"2535","trinity",0,0,0,0,2020-04-04
"2536","trinity",0,0,0,0,2020-04-05
"2537","trinity",0,0,0,0,2020-04-06
"2538","trinity",0,0,0,0,2020-04-07
"2539","trinity",0,0,0,0,2020-04-08
"2540","trinity",0,0,0,0,2020-04-09
"2541","trinity",0,0,0,0,2020-04-10
