"","county","date","hospitalized_covid_patients","all_hospital_beds","icu_available_beds","icu_combined","hospital_capactity","icu_capacity"
"2081","san joaquin","2020-05-05","  47"," 1366","  25"," 17"," 1319","   8"
"2082","kings","2020-05-05","  12","  199","   0","  2","  187","  -2"
"2083","yolo","2020-05-05","   0","  186","  12","  0","  186","  12"
"2084","mariposa","2020-05-05","   1","   30","   0","  0","   29","   0"
"2085","amador","2020-05-05","   0","   51","   0","  0","   51","   0"
"2086","sutter","2020-05-05","   0","   14","   0","  0","   14","   0"
"2087","merced","2020-05-05","  10","  242","   4","  4","  232","   0"
"2088","trinity","2020-05-05","   0","   54","   0","  0","   54","   0"
"2089","san luis obispo","2020-05-05","   5","  526","  27","  3","  521","  24"
"2090","calaveras","2020-05-05","   0","   50","  12","  0","   50","  12"
"2091","el dorado","2020-05-05","   4","  185","   9","  0","  181","   9"
"2092","san benito","2020-05-05","   0","   25","   2","  0","   25","   2"
"2093","santa cruz","2020-05-05","   3","  397","  12","  1","  394","  11"
"2094","san francisco","2020-05-05"," 103"," 2619"," 101"," 33"," 2516","  68"
"2095","lassen","2020-05-05","   0","   25","   0","  0","   25","   0"
"2096","plumas","2020-05-05","   2","   45","   0","  0","   43","   0"
"2097","sacramento","2020-05-05","  50"," 2323"," 119"," 19"," 2273"," 100"
"2098","tehama","2020-05-05","   0","  106","   6","  0","  106","   6"
"2099","del norte","2020-05-05","   0","   51","   5","  0","   51","   5"
"2100","yuba","2020-05-05","   1","  445","  10","  1","  444","   9"
"2101","tuolumne","2020-05-05","   0","  151","   1","  0","  151","   1"
"2102","ventura","2020-05-05","  48"," 1360","  56"," 18"," 1312","  38"
"2103","san bernardino","2020-05-05"," 260"," 4564"," 139"," 78"," 4304","  61"
"2104","san diego","2020-05-05"," 363"," 6128"," 345","133"," 5765"," 212"
"2105","napa","2020-05-05","   2","  387","   4","  2","  385","   2"
"2106","santa clara","2020-05-05"," 113"," 3273"," 220"," 39"," 3160"," 181"
"2107","riverside","2020-05-05"," 333"," 3898"," 185","114"," 3565","  71"
"2108","shasta","2020-05-05","   0","  667","   9","  0","  667","   9"
"2109","orange","2020-05-05"," 279"," 5585"," 372"," 85"," 5306"," 287"
"2110","humboldt","2020-05-05","  13","  344","  10","  2","  331","   8"
"2111","inyo","2020-05-05","   0","   42","   4","  0","   42","   4"
"2112","santa barbara","2020-05-05","  35","  717","  99"," 15","  682","  84"
"2113","siskiyou","2020-05-05","   0","   65","   6","  0","   65","   6"
"2114","stanislaus","2020-05-05","  40"," 1369","  87","  4"," 1329","  83"
"2115","glenn","2020-05-05","   0","    0","   0","  0","    0","   0"
"2116","fresno","2020-05-05","  99"," 2049","  88"," 27"," 1950","  61"
"2117","solano","2020-05-05","  29","  707","  50","  6","  678","  44"
"2118","nevada","2020-05-05","   0","  129","   3","  0","  129","   3"
"2119","tulare","2020-05-05","  24","  920","  18","  5","  896","  13"
"2120","sonoma","2020-05-05","  16","  871","  60","  3","  855","  57"
"2121","san mateo","2020-05-05","  58"," 1096","  35"," 18"," 1038","  17"
"2122","lake","2020-05-05","   2","  110","  -2","  1","  108","  -3"
"2123","alameda","2020-05-05"," 147"," 2446"," 143"," 42"," 2299"," 101"
"2124","monterey","2020-05-05","   5","  829"," 107","  3","  824"," 104"
"2125","placer","2020-05-05","  24","  753","  80","  2","  729","  78"
"2126","kern","2020-05-06","  41"," 1747","  80"," 18"," 1706","  62"
"2127","calaveras","2020-05-06","   0","   50","  12","  0","   50","  12"
"2128","san mateo","2020-05-06","  61"," 1096","  52"," 14"," 1035","  38"
"2129","san luis obispo","2020-05-06","   4","  526","  31","  4","  522","  27"
"2130","lassen","2020-05-06","   1","   25","   0","  0","   24","   0"
"2131","glenn","2020-05-06","   0","    0","   0","  0","    0","   0"
"2132","stanislaus","2020-05-06","  38"," 1369","  88","  3"," 1331","  85"
"2133","tehama","2020-05-06","   0","  106","   4","  0","  106","   4"
"2134","del norte","2020-05-06","   0","   51","   6","  0","   51","   6"
"2135","inyo","2020-05-06","   0","   42","   4","  0","   42","   4"
"2136","sutter","2020-05-06","   0","   14","   0","  0","   14","   0"
"2137","yolo","2020-05-06","   1","  186","  11","  0","  185","  11"
"2138","amador","2020-05-06","   0","   51","   1","  0","   51","   1"
"2139","san benito","2020-05-06","   0","   25","   1","  0","   25","   1"
"2140","yuba","2020-05-06","   0","  445","   7","  0","  445","   7"
"2141","mariposa","2020-05-06","   1","   30","   0","  0","   29","   0"
"2142","nevada","2020-05-06","   0","  126","   2","  1","  126","   1"
"2143","los angeles","2020-05-06","2292","23573","1206","657","21281"," 549"
"2144","plumas","2020-05-06","   2","   45","   0","  0","   43","   0"
"2145","riverside","2020-05-06"," 296"," 3938"," 183","109"," 3642","  74"
"2146","merced","2020-05-06","   9","  242","   4","  6","  233","  -2"
"2147","santa barbara","2020-05-06","  36","  717","  81"," 14","  681","  67"
"2148","modoc","2020-05-06","   0","   41","   0","  0","   41","   0"
"2149","santa cruz","2020-05-06","   3","  397","   7","  1","  394","   6"
"2150","mendocino","2020-05-06","   0","  180","   4","  0","  180","   4"
"2151","fresno","2020-05-06","  94"," 2054","  92"," 22"," 1960","  70"
"2152","siskiyou","2020-05-06","   0","   65","   5","  0","   65","   5"
"2153","san joaquin","2020-05-06","  46"," 1366","  31"," 17"," 1320","  14"
"2154","madera","2020-05-06","   0","  568","  15","  0","  568","  15"
"2155","kings","2020-05-06","  13","  199","   2","  2","  186","   0"
"2156","mono","2020-05-06","   1","   17","   2","  0","   16","   2"
"2157","shasta","2020-05-06","   0","  667","  12","  0","  667","  12"
"2158","monterey","2020-05-06","   6","  829"," 106","  3","  823"," 103"
"2159","napa","2020-05-06","   2","  387","   6","  1","  385","   5"
"2160","trinity","2020-05-06","   0","   54","   0","  0","   54","   0"
"2161","tulare","2020-05-06","  28","  920","  18","  5","  892","  13"
"2162","san diego","2020-05-06"," 379"," 6195"," 339","134"," 5816"," 205"
"2163","contra costa","2020-05-06","  67"," 1628"," 122"," 20"," 1561"," 102"
"2164","imperial","2020-05-06","  63","  252","   7"," 19","  189"," -12"
"2165","ventura","2020-05-06","  51"," 1352","  45"," 19"," 1301","  26"
"2166","tuolumne","2020-05-06","   0","  151","   1","  0","  151","   1"
"2167","lake","2020-05-06","   3","  110","   4","  1","  107","   3"
"2168","el dorado","2020-05-06","   4","  175","   8","  0","  171","   8"
"2169","santa clara","2020-05-06"," 111"," 3275"," 210"," 40"," 3164"," 170"
"2170","orange","2020-05-06"," 279"," 5585"," 372"," 85"," 5306"," 287"
"2171","san bernardino","2020-05-06"," 236"," 4564"," 157"," 65"," 4328","  92"
"2172","marin","2020-05-06","  17","  390","  21","  3","  373","  18"
"2173","colusa","2020-05-06","   0","   88","   6","  0","   88","   6"
"2174","solano","2020-05-06","  30","  707","  61","  8","  677","  53"
"2175","humboldt","2020-05-06","   7","  344","   6","  2","  337","   4"
"2176","sonoma","2020-05-06","  17","  871","  56","  3","  854","  53"
"2177","butte","2020-05-06","   0","  448","  17","  0","  448","  17"
"2178","sacramento","2020-05-06","  67"," 2319"," 115"," 19"," 2252","  96"
"2179","san francisco","2020-05-06","  88"," 2619"," 113"," 30"," 2531","  83"
"2180","placer","2020-05-06","  30","  753","  84","  6","  723","  78"
"2181","alameda","2020-05-06"," 136"," 2407"," 171"," 43"," 2271"," 128"
"2182","kern","2020-05-07","  36"," 1734","  79"," 20"," 1698","  59"
"2183","orange","2020-05-07"," 299"," 5585"," 351"," 94"," 5286"," 257"
"2184","san joaquin","2020-05-07","  38"," 1366","  31"," 12"," 1328","  19"
"2185","lassen","2020-05-07","   0","   25","   0","  0","   25","   0"
"2186","placer","2020-05-07","  31","  753","  38","  5","  722","  33"
"2187","tehama","2020-05-07","   0","  106","   5","  0","  106","   5"
"2188","lake","2020-05-07","   0","  110","   3","  0","  110","   3"
"2189","ventura","2020-05-07","  58"," 1353","  56"," 20"," 1295","  36"
"2190","inyo","2020-05-07","   0","   42","   4","  0","   42","   4"
"2191","colusa","2020-05-07","   1","   88","   6","  0","   87","   6"
"2192","shasta","2020-05-07","   0","  667","  17","  0","  667","  17"
"2193","sacramento","2020-05-07","  51"," 2318","  91"," 19"," 2267","  72"
"2194","tuolumne","2020-05-07","   0","  151","   1","  0","  151","   1"
"2195","alameda","2020-05-07"," 136"," 2446"," 131"," 43"," 2310","  88"
"2196","napa","2020-05-07","   2","  387","   3","  1","  385","   2"
"2197","glenn","2020-05-07","   0","    0","   0","  0","    0","   0"
"2198","del norte","2020-05-07","   1","   51","   1","  0","   50","   1"
"2199","yolo","2020-05-07","   0","  186","  11","  0","  186","  11"
"2200","el dorado","2020-05-07","   2","  172","  10","  0","  170","  10"
"2201","imperial","2020-05-07","  59","  334","   7"," 19","  275"," -12"
"2202","contra costa","2020-05-07","  65"," 1628","  97"," 19"," 1563","  78"
"2203","modoc","2020-05-07","   0","   41","   0","  0","   41","   0"
"2204","santa cruz","2020-05-07","   4","  397","   9","  0","  393","   9"
"2205","san mateo","2020-05-07","  51"," 1096","  43"," 13"," 1045","  30"
"2206","butte","2020-05-07","   2","  448","  19","  0","  446","  19"
"2207","riverside","2020-05-07"," 270"," 3902"," 177"," 99"," 3632","  78"
"2208","sutter","2020-05-07","   0","   14","   0","  0","   14","   0"
"2209","los angeles","2020-05-07","2323","23461","1220","638","21138"," 582"
"2210","sonoma","2020-05-07","  13","  871","  52","  3","  858","  49"
"2211","marin","2020-05-07","  13","  390","  14","  2","  377","  12"
"2212","monterey","2020-05-07","   5","  829"," 106","  3","  824"," 103"
"2213","mono","2020-05-07","   0","   17","   2","  0","   17","   2"
"2214","san francisco","2020-05-07","  93"," 2619","  78"," 31"," 2526","  47"
"2215","san benito","2020-05-07","   0","   25","   0","  0","   25","   0"
"2216","yuba","2020-05-07","   0","  445","   7","  0","  445","   7"
"2217","amador","2020-05-07","   0","   51","   1","  0","   51","   1"
"2218","san diego","2020-05-07"," 387"," 6204"," 338","139"," 5817"," 199"
"2219","calaveras","2020-05-07","   0","   50","  12","  0","   50","  12"
"2220","san luis obispo","2020-05-07","   6","  526","  26","  3","  520","  23"
"2221","madera","2020-05-07","   1","  568","  14","  0","  567","  14"
"2222","mariposa","2020-05-07","   1","   30","   0","  0","   29","   0"
"2223","tulare","2020-05-07","  11","  920","  28","  5","  909","  23"
"2224","nevada","2020-05-07","   0","  112","   4","  0","  112","   4"
"2225","merced","2020-05-07","   8","  242","   4","  4","  234","   0"
"2226","santa barbara","2020-05-07","  39","  717","  82"," 14","  678","  68"
"2227","plumas","2020-05-07","   0","   45","   0","  0","   45","   0"
"2228","siskiyou","2020-05-07","   3","   65","   3","  2","   62","   1"
"2229","mendocino","2020-05-07","   0","  180","   3","  0","  180","   3"
"2230","fresno","2020-05-07","  88"," 2051","  92"," 18"," 1963","  74"
"2231","stanislaus","2020-05-07","  39"," 1369","  75","  5"," 1330","  70"
"2232","humboldt","2020-05-07","   6","  352","   6","  0","  346","   6"
"2233","san bernardino","2020-05-07"," 226"," 4564"," 165"," 63"," 4338"," 102"
"2234","santa clara","2020-05-07"," 107"," 3275"," 180"," 35"," 3168"," 145"
"2235","solano","2020-05-07","  25","  707","  39"," 10","  682","  29"
"2236","trinity","2020-05-07","   0","   54","   0","  0","   54","   0"
"2237","kings","2020-05-07","  14","  199","   0","  3","  185","  -3"
"2238","lassen","2020-05-08","   1","   25","   0","  0","   24","   0"
"2239","plumas","2020-05-08","   0","   45","   0","  0","   45","   0"
"2240","amador","2020-05-08","   0","   51","   2","  0","   51","   2"
"2241","riverside","2020-05-08"," 277"," 3902"," 158","104"," 3625","  54"
"2242","shasta","2020-05-08","   0","  667","  15","  0","  667","  15"
"2243","kern","2020-05-08","  39"," 1726","  81"," 23"," 1687","  58"
"2244","napa","2020-05-08","   1","  387","   2","  1","  386","   1"
"2245","mendocino","2020-05-08","   0","  180","   4","  0","  180","   4"
"2246","placer","2020-05-08","  26","  753","  32","  3","  727","  29"
"2247","butte","2020-05-08","   2","  448","  23","  0","  446","  23"
"2248","colusa","2020-05-08","   2","   88","   5","  1","   86","   4"
"2249","del norte","2020-05-08","   1","   51","   2","  1","   50","   1"
"2250","lake","2020-05-08","   1","  110","   2","  0","  109","   2"
"2251","mariposa","2020-05-08","   1","   30","   0","  0","   29","   0"
"2252","calaveras","2020-05-08","   0","   50","  11","  0","   50","  11"
"2253","yuba","2020-05-08","   0","  445","   6","  0","  445","   6"
"2254","siskiyou","2020-05-08","   3","   65","   0","  2","   62","  -2"
"2255","orange","2020-05-08"," 299"," 6836"," 338"," 99"," 6537"," 239"
"2256","san luis obispo","2020-05-08","   4","  526","  21","  3","  522","  18"
"2257","mono","2020-05-08","   0","   17","   2","  0","   17","   2"
"2258","stanislaus","2020-05-08","  36"," 1369","  81","  5"," 1333","  76"
"2259","san mateo","2020-05-08","  56"," 1096","  43"," 14"," 1040","  29"
"2260","alameda","2020-05-08"," 136"," 2446"," 126"," 46"," 2310","  80"
"2261","tulare","2020-05-08","  26","  920","  20","  7","  894","  13"
"2262","tuolumne","2020-05-08","   0","  151","   2","  0","  151","   2"
"2263","san diego","2020-05-08"," 407"," 6156"," 328","144"," 5749"," 184"
"2264","trinity","2020-05-08","   0","   54","   0","  0","   54","   0"
"2265","tehama","2020-05-08","   0","  106","   2","  0","  106","   2"
"2266","yolo","2020-05-08","   0","  186","   4","  0","  186","   4"
"2267","modoc","2020-05-08","   0","   41","   0","  0","   41","   0"
"2268","merced","2020-05-08","   8","  242","   2","  5","  234","  -3"
"2269","madera","2020-05-08","   1","  530","  26","  0","  529","  26"
"2270","san joaquin","2020-05-08","  47"," 1366","  27"," 14"," 1319","  13"
"2271","humboldt","2020-05-08","   6","  352","   6","  0","  346","   6"
"2272","sutter","2020-05-08","   0","   14","   0","  0","   14","   0"
"2273","santa cruz","2020-05-08","   4","  397","  14","  0","  393","  14"
"2274","santa clara","2020-05-08","  95"," 3306"," 180"," 34"," 3211"," 146"
"2275","los angeles","2020-05-08","2276","23900","1181","617","21624"," 564"
"2276","fresno","2020-05-08","  81"," 2049","  89"," 19"," 1968","  70"
"2277","santa barbara","2020-05-08","  36","  717","  86"," 13","  681","  73"
"2278","solano","2020-05-08","  33","  707","  48","  7","  674","  41"
"2279","contra costa","2020-05-08","  82"," 1628","  99"," 21"," 1546","  78"
"2280","san francisco","2020-05-08"," 103"," 2619","  92"," 35"," 2516","  57"
"2281","glenn","2020-05-08","   0","    0","   0","  0","    0","   0"
"2282","inyo","2020-05-08","   1","   42","   4","  0","   41","   4"
"2283","san bernardino","2020-05-08"," 220"," 4821"," 166"," 63"," 4601"," 103"
"2284","el dorado","2020-05-08","   4","  171","   7","  0","  167","   7"
"2285","sacramento","2020-05-08","  51"," 2332","  82"," 16"," 2281","  66"
"2286","nevada","2020-05-08","   0","  120","   7","  0","  120","   7"
"2287","kings","2020-05-08","  15","  199","   0","  4","  184","  -4"
"2288","imperial","2020-05-08","  70","  342","   9"," 19","  272"," -10"
"2289","san benito","2020-05-08","   0","   25","   1","  0","   25","   1"
"2290","monterey","2020-05-08","   9","  829"," 115","  3","  820"," 112"
"2291","ventura","2020-05-08","  54"," 1300","  52"," 19"," 1246","  33"
"2292","marin","2020-05-08","   7","  390","  11","  2","  383","   9"
"2293","sonoma","2020-05-08","  17","  871","  51","  5","  854","  46"
"2294","santa clara","2020-05-09"," 102"," 3306"," 183"," 33"," 3204"," 150"
"2295","shasta","2020-05-09","   0","  667","  17","  0","  667","  17"
"2296","tuolumne","2020-05-09","   0","  151","   3","  0","  151","   3"
"2297","tulare","2020-05-09","  30","  920","  27","  9","  890","  18"
"2298","yolo","2020-05-09","   0","  186","   1","  2","  186","  -1"
"2299","mariposa","2020-05-09","   1","   30","   0","  0","   29","   0"
"2300","merced","2020-05-09","  11","  242","   2","  6","  231","  -4"
"2301","san mateo","2020-05-09","  58"," 1096","  40"," 16"," 1038","  24"
"2302","trinity","2020-05-09","   0","   54","   0","  0","   54","   0"
"2303","del norte","2020-05-09","   0","   51","   0","  0","   51","   0"
"2304","san diego","2020-05-09"," 396"," 6172"," 329","143"," 5776"," 186"
"2305","colusa","2020-05-09","   0","   88","   6","  0","   88","   6"
"2306","stanislaus","2020-05-09","  29"," 1369","  82","  6"," 1340","  76"
