"","county","date","hospitalized_covid_patients","all_hospital_beds","icu_available_beds","icu_combined"
"1612","nevada","2020-04-26","   3","  110","   5","  2"
"1613","marin","2020-04-26","  10","  358","  19","  5"
"1614","trinity","2020-04-26","   0","   54","   0","  0"
"1615","mendocino","2020-04-26","   0","  151","  12","  0"
"1616","lassen","2020-04-26","   0","   25","   0","  0"
"1617","santa barbara","2020-04-26","  37","  717","  85"," 16"
"1618","modoc","2020-04-26","   0","   12","   0","  0"
"1619","san benito","2020-04-26","   0","   25","   0","  0"
"1620","glenn","2020-04-26","   0","    0","   0","  0"
"1621","kern","2020-04-26","  44"," 1706","  50"," 23"
"1622","el dorado","2020-04-26","   9","  155","   7","  3"
"1623","mariposa","2020-04-26","   0","   30","   0","  0"
"1624","placer","2020-04-26","  25","  340"," 101","  6"
"1625","sacramento","2020-04-26","  88"," 1255"," 171"," 22"
"1626","stanislaus","2020-04-26","  47"," 1571","  97"," 11"
"1627","madera","2020-04-26","   1","  568","  20","  0"
"1628","santa cruz","2020-04-26","   5","  354","   5","  2"
"1629","calaveras","2020-04-27","   1","   50","  12","  0"
"1630","imperial","2020-04-27","  34","  247","   4"," 12"
"1631","kings","2020-04-27","  11","  199","   5","  2"
"1632","san bernardino","2020-04-27"," 237"," 4556"," 183"," 67"
"1633","san benito","2020-04-27","   0","   25","   0","  0"
"1634","trinity","2020-04-27","   0","   54","   0","  0"
"1635","mono","2020-04-27","   0","   17","   2","  0"
"1636","glenn","2020-04-27","   0","    0","   0","  0"
"1637","butte","2020-04-27","   0","  424","  22","  0"
"1638","marin","2020-04-27","   8","  358","  26","  1"
"1639","san mateo","2020-04-27","  80","  790","  62"," 20"
"1640","tulare","2020-04-27"," 329","  898","  27","  7"
"1641","humboldt","2020-04-27","   3","  305","   4","  0"
"1642","sonoma","2020-04-27","  13","  789","  63","  2"
"1643","santa cruz","2020-04-27","   3","  354","   3","  1"
"1644","los angeles","2020-04-27","2549","20205","1226","709"
"1645","merced","2020-04-27","   4","  206","   7","  0"
"1646","nevada","2020-04-27","   2","  103","   2","  1"
"1647","mariposa","2020-04-27","   1","   30","   0","  0"
"1648","inyo","2020-04-27","   0","   50","   6","  0"
"1649","san francisco","2020-04-27"," 101"," 1412"," 149"," 32"
"1650","tuolumne","2020-04-27","   1","  151","   2","  1"
"1651","lake","2020-04-27","   1","   58","   5","  1"
"1652","san joaquin","2020-04-27","  47"," 1146","  25"," 16"
"1653","madera","2020-04-27","   0","  568","  10","  0"
"1654","sacramento","2020-04-27","  88"," 1238"," 164"," 29"
"1655","fresno","2020-04-27","  91"," 2013","  89"," 20"
"1656","solano","2020-04-27","  24","  592","  60","  7"
"1657","mendocino","2020-04-27","   1","  151","   7","  1"
"1658","shasta","2020-04-27","   2","  645","  12","  1"
"1659","kern","2020-04-27","  50"," 1702","  53"," 25"
"1660","monterey","2020-04-27","   6","  875"," 120","  3"
"1661","lassen","2020-04-27","   0","   25","   0","  0"
"1662","modoc","2020-04-27","   0","   12","   0","  0"
"1663","plumas","2020-04-27","   0","    9","   0","  0"
"1664","el dorado","2020-04-27","   8","  155","   7","  2"
"1665","san luis obispo","2020-04-27","   9","  526","  37","  4"
"1666","san diego","2020-04-27"," 336"," 5544"," 377","130"
"1667","colusa","2020-04-27","   2","   80","   4","  2"
"1668","sutter","2020-04-27","   0","    0","   0","  0"
"1669","tehama","2020-04-27","   0","  106","   3","  0"
"1670","santa barbara","2020-04-27","  39","  717","  82"," 15"
"1671","amador","2020-04-27","   0","    0","   5","  0"
"1672","santa clara","2020-04-27"," 164"," 3331"," 206"," 66"
"1673","yuba","2020-04-27","   3","  445","  13","  3"
"1674","alameda","2020-04-27"," 128"," 1748"," 183"," 47"
"1675","napa","2020-04-27","   1","  387","   8","  1"
"1676","yolo","2020-04-27","   1","  130","  15","  0"
"1677","stanislaus","2020-04-27","  66"," 1573","  90"," 16"
"1678","ventura","2020-04-27"," 103"," 1282","  36"," 16"
"1679","orange","2020-04-27"," 302"," 5370"," 370"," 99"
"1680","contra costa","2020-04-27","  68"," 1485"," 158"," 21"
"1681","siskiyou","2020-04-27","   1","   65","   3","  1"
"1682","riverside","2020-04-27"," 338"," 3649"," 208"," 98"
"1683","del norte","2020-04-27","   5","    0","   5","  2"
"1684","placer","2020-04-27","  22","  340"," 111","  4"
"1685","solano","2020-04-28","  28","  592","  61","  5"
"1686","santa clara","2020-04-28"," 150"," 3331"," 197"," 56"
"1687","alameda","2020-04-28"," 140"," 1748"," 148"," 50"
"1688","contra costa","2020-04-28","  70"," 1485"," 137"," 23"
"1689","shasta","2020-04-28","   3","  645","   6","  2"
"1690","sacramento","2020-04-28","  76"," 1256"," 129"," 25"
"1691","siskiyou","2020-04-28","   2","   65","   4","  1"
"1692","calaveras","2020-04-28","   1","   50","  12","  0"
"1693","mariposa","2020-04-28","   1","   30","   0","  0"
"1694","fresno","2020-04-28","  83"," 2007","  87"," 21"
"1695","sonoma","2020-04-28","  14","  789","  52","  4"
"1696","riverside","2020-04-28"," 327"," 3716"," 170"," 98"
"1697","del norte","2020-04-28","   5","    0","   3","  1"
"1698","marin","2020-04-28","   8","  358","  19","  2"
"1699","modoc","2020-04-28","   1","   12","   0","  0"
"1700","glenn","2020-04-28","   0","    0","   0","  0"
"1701","tulare","2020-04-28","  34","  898","  26","  6"
"1702","mendocino","2020-04-28","   0","  151","   8","  0"
"1703","el dorado","2020-04-28","   8","  159","   8","  2"
"1704","sutter","2020-04-28","   0","    0","   0","  0"
"1705","san bernardino","2020-04-28"," 279"," 4556"," 179"," 82"
"1706","butte","2020-04-28","   1","  424","  19","  0"
"1707","placer","2020-04-28","  26","  340"," 103","  3"
"1708","san mateo","2020-04-28","  63","  790","  49"," 17"
"1709","yolo","2020-04-28","   0","  130","  10","  1"
"1710","kern","2020-04-28","  45"," 1702","  53"," 25"
"1711","napa","2020-04-28","   1","  387","   5","  0"
"1712","ventura","2020-04-28"," 102"," 1295","  26"," 22"
"1713","san diego","2020-04-28"," 381"," 5605"," 361","130"
"1714","santa cruz","2020-04-28","   2","  354","  15","  1"
"1715","trinity","2020-04-28","   0","   54","   0","  0"
"1716","merced","2020-04-28","   8","  206","   4","  2"
"1717","tehama","2020-04-28","   0","  106","   5","  0"
"1718","lassen","2020-04-28","   0","   25","   0","  0"
"1719","stanislaus","2020-04-28","  61"," 1573","  92","  9"
"1720","san joaquin","2020-04-28","  40"," 1146","  25"," 16"
"1721","orange","2020-04-28"," 287"," 5370"," 369","100"
"1722","inyo","2020-04-28","   0","   56","   6","  0"
"1723","nevada","2020-04-28","   3","  102","   4","  2"
"1724","san luis obispo","2020-04-28","   6","  526","  33","  4"
"1725","humboldt","2020-04-28","   6","  305","   5","  1"
"1726","plumas","2020-04-28","   0","    9","   0","  0"
"1727","colusa","2020-04-28","   1","   80","   5","  1"
"1728","mono","2020-04-28","   0","   17","   2","  0"
"1729","yuba","2020-04-28","   2","  445","   8","  1"
"1730","san benito","2020-04-28","   0","   25","   2","  0"
"1731","santa barbara","2020-04-28","  43","  717","  81"," 16"
"1732","madera","2020-04-28","   1","  568","  19","  0"
"1733","tuolumne","2020-04-28","   0","  151","   1","  0"
"1734","lake","2020-04-28","   2","   58","   3","  1"
"1735","san francisco","2020-04-28"," 104"," 1412"," 132"," 36"
"1736","los angeles","2020-04-28","2543","20337","1209","727"
"1737","imperial","2020-04-28","  33","  260","   4"," 13"
"1738","monterey","2020-04-28","   9","  875"," 116","  4"
"1739","kings","2020-04-28","  11","  199","   8","  2"
"1740","amador","2020-04-28","   0","    0","   4","  0"
"1741","glenn","2020-04-29","   0","    0","   0","  0"
"1742","imperial","2020-04-29","  34","  258","   4"," 13"
"1743","napa","2020-04-29","   1","  387","   6","  0"
"1744","yuba","2020-04-29","   0","  445","  10","  0"
"1745","calaveras","2020-04-29","   0","   50","  12","  0"
"1746","lassen","2020-04-29","   0","   25","   0","  0"
"1747","placer","2020-04-29","  33","  340","  80","  4"
"1748","santa cruz","2020-04-29","   2","  354","   8","  1"
"1749","tuolumne","2020-04-29","   0","  151","   0","  0"
"1750","butte","2020-04-29","   2","  424","  20","  1"
"1751","madera","2020-04-29","   1","  568","  22","  0"
"1752","el dorado","2020-04-29","   4","  156","   6","  2"
"1753","plumas","2020-04-29","   0","   39","   0","  0"
"1754","inyo","2020-04-29","   0","   56","   6","  0"
"1755","tulare","2020-04-29","  30","  920","  30","  5"
"1756","san benito","2020-04-29","   0","   25","   1","  0"
"1757","sacramento","2020-04-29","  78"," 1314"," 137"," 22"
"1758","shasta","2020-04-29","   2","  645","   5","  2"
"1759","modoc","2020-04-29","   0","   24","   0","  0"
"1760","colusa","2020-04-29","   1","   80","   5","  1"
"1761","merced","2020-04-29","   9","  206","   5","  2"
"1762","humboldt","2020-04-29","   6","  305","   7","  3"
"1763","fresno","2020-04-29","  86"," 2007","  91"," 24"
"1764","amador","2020-04-29","   0","    0","   4","  0"
"1765","san francisco","2020-04-29"," 104"," 1862"," 107"," 32"
"1766","stanislaus","2020-04-29","  61"," 1573","  97","  9"
"1767","santa clara","2020-04-29"," 144"," 3331"," 198"," 48"
"1768","riverside","2020-04-29"," 336"," 3728"," 201","110"
"1769","san diego","2020-04-29"," 355"," 5619"," 363","136"
"1770","solano","2020-04-29","  28","  592","  56"," 10"
"1771","tehama","2020-04-29","   0","  106","   5","  0"
"1772","san bernardino","2020-04-29"," 280"," 4556"," 162"," 79"
"1773","trinity","2020-04-29","   0","   54","   0","  0"
"1774","orange","2020-04-29"," 302"," 5397"," 373"," 92"
"1775","monterey","2020-04-29","   7","  875"," 106","  3"
"1776","sutter","2020-04-29","   0","    0","   0","  0"
"1777","contra costa","2020-04-29","  74"," 1485"," 131"," 23"
"1778","sonoma","2020-04-29","  19","  789","  51","  4"
"1779","san luis obispo","2020-04-29","   5","  526","  34","  3"
"1780","los angeles","2020-04-29","2550","20960","1167","699"
"1781","alameda","2020-04-29"," 139"," 1746"," 168"," 46"
"1782","kern","2020-04-29","  49"," 1702","  59"," 26"
"1783","mendocino","2020-04-29","   0","  151","   6","  0"
"1784","del norte","2020-04-29","   3","    0","   2","  1"
"1785","mono","2020-04-29","   0","   17","   1","  0"
"1786","siskiyou","2020-04-29","   3","   65","   2","  1"
"1787","san mateo","2020-04-29","  70","  790","  52"," 17"
"1788","marin","2020-04-29","   6","  358","  22","  1"
"1789","lake","2020-04-29","   2","   58","   1","  1"
"1790","yolo","2020-04-29","   0","  130","  10","  1"
"1791","san joaquin","2020-04-29","  41"," 1146","  30"," 16"
"1792","mariposa","2020-04-29","   1","   30","   0","  0"
"1793","ventura","2020-04-29","  57"," 1354","  50"," 17"
"1794","kings","2020-04-29","  11","  199","   8","  2"
"1795","nevada","2020-04-29","   3","  102","   4","  2"
"1796","santa barbara","2020-04-29","  42","  717","  85"," 14"
"1797","san benito","2020-04-30","   1","   25","   2","  0"
"1798","calaveras","2020-04-30","   0","   50","  12","  0"
"1799","santa clara","2020-04-30"," 141"," 3331"," 191"," 48"
"1800","san joaquin","2020-04-30","  41"," 1146","  30"," 12"
"1801","plumas","2020-04-30","   0","   39","   0","  0"
"1802","modoc","2020-04-30","   0","   41","   0","  0"
"1803","butte","2020-04-30","   0","  424","  20","  0"
"1804","san francisco","2020-04-30","  96"," 1887"," 100"," 33"
"1805","contra costa","2020-04-30","  67"," 1485"," 141"," 15"
"1806","del norte","2020-04-30","   4","    0","   2","  2"
"1807","el dorado","2020-04-30","   6","  156","  10","  1"
"1808","placer","2020-04-30","  32","  340","  82","  5"
"1809","tulare","2020-04-30","  30","  920","  29","  7"
"1810","lassen","2020-04-30","   0","   25","   0","  0"
"1811","mariposa","2020-04-30","   2","   30","   0","  0"
"1812","trinity","2020-04-30","   0","   54","   0","  0"
"1813","monterey","2020-04-30","  12","  875"," 106","  6"
"1814","los angeles","2020-04-30","2364","18236","1235","684"
"1815","nevada","2020-04-30","   1","  104","   4","  1"
"1816","inyo","2020-04-30","   0","   56","   6","  0"
"1817","orange","2020-04-30"," 282"," 4725"," 457"," 87"
"1818","stanislaus","2020-04-30","  62"," 1573"," 100","  8"
"1819","sonoma","2020-04-30","  12","  789","  50","  5"
"1820","kern","2020-04-30","  54"," 1385","  49"," 20"
"1821","solano","2020-04-30","  23","  592","  57","  8"
"1822","santa cruz","2020-04-30","   3","  354","  16","  2"
"1823","fresno","2020-04-30","  78"," 1997","  83"," 19"
"1824","sacramento","2020-04-30","  72"," 1332"," 129"," 22"
"1825","san bernardino","2020-04-30"," 258"," 3738"," 184"," 75"
"1826","amador","2020-04-30","   0","    0","   4","  0"
"1827","marin","2020-04-30","   3","  358","  19","  0"
"1828","sutter","2020-04-30","   0","    0","   0","  0"
"1829","riverside","2020-04-30"," 352"," 3310"," 184","115"
"1830","colusa","2020-04-30","   1","   80","   5","  1"
"1831","siskiyou","2020-04-30","   2","   65","   4","  0"
"1832","san mateo","2020-04-30","  63","  790","  48"," 17"
"1833","alameda","2020-04-30"," 126"," 1746"," 165"," 46"
"1834","tuolumne","2020-04-30","   0","  151","   0","  0"
"1835","kings","2020-04-30","  10","  199","   3","  2"
"1836","humboldt","2020-04-30","   7","  305","   8","  2"
"1837","napa","2020-04-30","   1","  387","   7","  0"
"1838","yolo","2020-04-30","   0","  130","  12","  0"
"1839","mono","2020-04-30","   0","   17","   1","  0"
"1840","yuba","2020-04-30","   0","  445","  14","  0"
"1841","santa barbara","2020-04-30","  35","  717","  85"," 16"
"1842","ventura","2020-04-30","  51"," 1381","  51"," 14"
"1843","madera","2020-04-30","   3","  568","  21","  0"
"1844","lake","2020-04-30","   2","   58","   2","  0"
"1845","tehama","2020-04-30","   0","  106","   4","  0"
"1846","san luis obispo","2020-04-30","   6","  526","  30","  4"
"1847","san diego","2020-04-30"," 364"," 4933"," 357","141"
"1848","mendocino","2020-04-30","   0","  151","   5","  0"
"1849","merced","2020-04-30","   5","  206","   5","  1"
"1850","glenn","2020-04-30","   0","    0","   0","  0"
"1851","imperial","2020-04-30","  32","  261","   4"," 13"
"1852","shasta","2020-04-30","   2","  645","  10","  2"
"1853","mono","2020-05-01","   0","   17","   1","  0"
"1854","sonoma","2020-05-01","  19","  789","  52","  5"
"1855","riverside","2020-05-01"," 362"," 3302"," 217","122"
"1856","sacramento","2020-05-01","  64"," 1347"," 122"," 18"
"1857","placer","2020-05-01","  20","  340","  80","  4"
"1858","fresno","2020-05-01","  72"," 2004","  77"," 21"
"1859","mendocino","2020-05-01","   0","  151","   6","  0"
"1860","san mateo","2020-05-01","  60","  790","  49"," 18"
"1861","glenn","2020-05-01","   0","    0","   0","  0"
"1862","inyo","2020-05-01","   0","   56","   4","  0"
"1863","tuolumne","2020-05-01","   0","  151","   0","  0"
"1864","tehama","2020-05-01","   0","  106","   3","  0"
"1865","san benito","2020-05-01","   1","   25","   1","  0"
"1866","imperial","2020-05-01","  39","  263","   2"," 15"
"1867","tulare","2020-05-01","  30","  920","  23","  7"
"1868","lassen","2020-05-01","   0","   25","   0","  0"
"1869","trinity","2020-05-01","   0","   54","   0","  0"
"1870","san luis obispo","2020-05-01","   7","  526","  21","  3"
"1871","kings","2020-05-01","  11","  199","   1","  2"
"1872","santa barbara","2020-05-01","  38","  717","  77"," 15"
"1873","monterey","2020-05-01","   8","  875"," 105","  4"
"1874","contra costa","2020-05-01","  58"," 1485"," 143"," 15"
"1875","humboldt","2020-05-01","   5","  305","   7","  0"
"1876","napa","2020-05-01","   2","  387","   6","  0"
"1877","solano","2020-05-01","  21","  592","  58","  9"
"1878","del norte","2020-05-01","   0","    0","   3","  0"
"1879","butte","2020-05-01","   1","  424","  20","  1"
"1880","kern","2020-05-01","  48"," 1717","  47"," 19"
"1881","shasta","2020-05-01","   1","  645","  15","  1"
"1882","plumas","2020-05-01","   0","   39","   0","  0"
"1883","siskiyou","2020-05-01","   2","   65","   4","  0"
"1884","colusa","2020-05-01","   1","   80","   5","  1"
"1885","san bernardino","2020-05-01"," 263"," 3738"," 138"," 70"
"1886","el dorado","2020-05-01","   2","  156","  11","  1"
"1887","lake","2020-05-01","   2","   58","   2","  1"
"1888","los angeles","2020-05-01","2395","18549","1185","704"
"1889","madera","2020-05-01","   0","  568","  19","  0"
"1890","merced","2020-05-01","   5","  206","   3","  1"
"1891","stanislaus","2020-05-01","  54"," 1573","  86","  5"
"1892","alameda","2020-05-01"," 135"," 1746"," 165"," 45"
"1893","marin","2020-05-01","   5","  358","  23","  0"
"1894","san diego","2020-05-01"," 350"," 4932"," 365","134"
"1895","orange","2020-05-01"," 319"," 4725"," 374"," 85"
"1896","amador","2020-05-01","   0","    0","  -2","  0"
"1897","san francisco","2020-05-01"," 100"," 1887"," 101"," 32"
"1898","yolo","2020-05-01","   0","  130","  14","  0"
"1899","san joaquin","2020-05-01","  33"," 1146","  21"," 14"
